title,link,time,category
立民 野田代表 予算案審議 “来週末にも修正案まとめたい”,https://www3.nhk.or.jp//news/html/20250207/k10014715971000.html,2月7日 17時36分,来年度（新年度）予算
【気象予報士解説 7日】9日にかけ再び強い寒気,https://www3.nhk.or.jp//news/html/20250207/k10014715681000.html,2月7日 17時35分,気象
“政府の備蓄米放出へ 来週にも概要提示” 江藤農相,https://www3.nhk.or.jp//news/html/20250207/k10014715521000.html,2月7日 17時34分,農業
テーブルマーク パックごはん 4月から最大約36％値上げへ,https://www3.nhk.or.jp//news/html/20250207/k10014715991000.html,2月7日 17時34分,物価高騰
家計調査 前年比実質1.1％減 物価高で食料など節約傾向,https://www3.nhk.or.jp//news/html/20250207/k10014715371000.html,2月7日 17時33分,物価高騰
ラーメンは山形市 餃子は浜松市が日本一 家計調査【動画も】,https://www3.nhk.or.jp//news/html/20250207/k10014715571000.html,2月7日 17時30分,総務省
GPIF 去年10～12月 年金積立金運用実績 10兆7000億円余の黒字,https://www3.nhk.or.jp//news/html/20250207/k10014715961000.html,2月7日 17時29分,年金
自民 公明 維新 社会保険料の負担軽減で具体策を協議へ,https://www3.nhk.or.jp//news/html/20250207/k10014715911000.html,2月7日 17時25分,医療・健康
【大雪 交通影響】近畿や東海で通行止めの可能性も,https://www3.nhk.or.jp//news/html/20250207/k10014715641000.html,2月7日 17時22分,気象
高校野球 今夏の甲子園開会式 暑さ対策で午後4時から実施に,https://www3.nhk.or.jp//news/html/20250207/k10014715981000.html,2月7日 17時21分,#夏の全国高校野球
高額療養費制度の上限額 “患者団体の意見聞き検討” 厚労相,https://www3.nhk.or.jp//news/html/20250207/k10014715511000.html,2月7日 17時19分,厚生労働省
インフルエンザ患者 前週のほぼ半分に減少も B型が徐々に増加,https://www3.nhk.or.jp//news/html/20250207/k10014715941000.html,2月7日 17時18分,インフルエンザ
銅線ケーブル 盗品と知りながら買い取りか 群馬県の業者を捜索,https://www3.nhk.or.jp//news/html/20250207/k10014715601000.html,2月7日 17時17分,事件
9日にかけ再び強い寒気 近畿や東海の平地でも大雪のおそれ,https://www3.nhk.or.jp//news/html/20250207/k10014715151000.html,2月7日 17時12分,気象
レイカーズ 八村塁 6試合連続ふた桁得点 チーム4連勝,https://www3.nhk.or.jp//news/html/20250207/k10014715921000.html,2月7日 17時06分,#八村塁
フジテレビ「再生・改革プロジェクト本部」設置へ,https://www3.nhk.or.jp//news/html/20250207/k10014715951000.html,2月7日 17時05分,テレビ局
トランプ大統領 USスチール CEOと面会 日米首脳会談でも議題か,https://www3.nhk.or.jp//news/html/20250207/k10014715581000.html,2月7日 17時02分,アメリカ
北方領土の日 ウクライナ侵攻たたえ愛国心高める動き ロシア,https://www3.nhk.or.jp//news/html/20250207/k10014715161000.html,2月7日 16時58分,北方領土
長期金利 10年もの国債利回り1.3％まで上昇 2011年4月以来水準,https://www3.nhk.or.jp//news/html/20250207/k10014715931000.html,2月7日 16時47分,金融
上場企業決算4月～12月 最終利益の合計 前年同期10％上回る,https://www3.nhk.or.jp//news/html/20250207/k10014715881000.html,2月7日 16時44分,
