title,link,time,category
19都道府県の“宣言”延長を分科会に諮問 政府,https://www3.nhk.or.jp//news/html/20210909/k10013250931000.html,9月9日 9時30分,新型コロナウイルス
福岡市出身の姉妹がピアノデュオで3位 ドイツの音楽コンクール,https://www3.nhk.or.jp//news/html/20210909/k10013250861000.html,9月9日 9時13分,
アメリカ経済成長 デルタ株感染拡大で「わずかに鈍化」,https://www3.nhk.or.jp//news/html/20210909/k10013250891000.html,9月9日 8時04分,新型コロナ 経済影響
「タリバン暫定政権の承認 急ぐつもりはない」 アメリカ政府,https://www3.nhk.or.jp//news/html/20210909/k10013250871000.html,9月9日 8時00分,アフガニスタン
IOCが東京大会総括 バッハ会長「パンデミック下でも安全開催」,https://www3.nhk.or.jp//news/html/20210909/k10013250741000.html,9月9日 7時56分,オリンピック・パラリンピック
7月に誕生 チーターの赤ちゃん すくすくと成長 和歌山 白浜町,https://www3.nhk.or.jp//news/html/20210909/k10013250541000.html,9月9日 7時17分,
アパートの1室で火事 2人死亡 北海道 北見,https://www3.nhk.or.jp//news/html/20210909/k10013250881000.html,9月9日 7時05分,事故
アフガンめぐり外相ら会議 移動の自由や女性の人権保護実現を,https://www3.nhk.or.jp//news/html/20210909/k10013250681000.html,9月9日 6時28分,アフガニスタン
入国者の待機期間 ワクチン接種で14日間から10日間に短縮検討,https://www3.nhk.or.jp//news/html/20210909/k10013250811000.html,9月9日 6時17分,新型コロナウイルス
海底火山「福徳岡ノ場」 島存続の可能性は低いか,https://www3.nhk.or.jp//news/html/20210909/k10013250661000.html,9月9日 6時01分,
2015年 130人犠牲のパリ同時テロ事件 裁判始まる,https://www3.nhk.or.jp//news/html/20210909/k10013250691000.html,9月9日 5時50分,テロ
日大付属病院建設工事 大学幹部が不正に関わり損害与えたか,https://www3.nhk.or.jp//news/html/20210909/k10013250621000.html,9月9日 5時44分,事件
途上国での接種加速へ “少なくとも年末まで3回目控えて” WHO,https://www3.nhk.or.jp//news/html/20210909/k10013250851000.html,9月9日 5時32分,新型コロナ ワクチン（世界）
菅首相 今月下旬訪米で調整 日米豪印の首脳会合出席念頭に,https://www3.nhk.or.jp//news/html/20210909/k10013250831000.html,9月9日 5時28分,菅内閣
高浜原発で使用のMOX燃料を積んだ船 フランスを出発,https://www3.nhk.or.jp//news/html/20210909/k10013250721000.html,9月9日 5時13分,各地の原発
韓国大統領選挙まで半年 公認候補決める党内選挙の手続き進む,https://www3.nhk.or.jp//news/html/20210909/k10013250601000.html,9月9日 4時58分,海外の選挙
19都道府県の“宣言” 今月30日まで延長 きょう正式決定へ,https://www3.nhk.or.jp//news/html/20210909/k10013250581000.html,9月9日 4時49分,新型コロナウイルス
野党4党 候補者一本化など選挙協力の調整加速へ,https://www3.nhk.or.jp//news/html/20210909/k10013250591000.html,9月9日 4時46分,2021衆院選
自民党総裁選 派閥の多くは構図見極める状況続く,https://www3.nhk.or.jp//news/html/20210909/k10013250671000.html,9月9日 4時43分,2021自民党総裁選
みずほ銀行ATMトラブル 原因は基幹システム機器の不具合,https://www3.nhk.or.jp//news/html/20210909/k10013250711000.html,9月9日 1時00分,
