title,link,time,category
東京「隅田川花火大会」開催 約2万発の花火が夏の夜空を彩る,https://www3.nhk.or.jp//news/html/20240727/k10014526101000.html,7月28日 0時33分,東京都
競泳 パリオリンピック【日程・日本代表・放送予定】,https://www3.nhk.or.jp//news/html/20240728/k10014526441000.html,7月28日 0時32分,#競泳
7人制ラグビー男子 日本は12位 全敗で今大会終える パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014526711000.html,7月28日 0時29分,#7人制ラグビー
利上げ判断で注目 消費の“現在地”は,https://www3.nhk.or.jp//news/html/20240726/k10014524531000.html,7月28日 0時24分,マーケットコラム
ハンドボール男子 日本 初戦でクロアチアに敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526671000.html,7月28日 0時16分,#ハンドボール
柔道 男子60キロ級 永山竜樹 敗者復活制す 3位決定戦へ,https://www3.nhk.or.jp//news/html/20240727/k10014526501000.html,7月28日 0時08分,#柔道
バスケットボール男子 日本 初戦でドイツに敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526601000.html,7月28日 0時04分,#バスケットボール
パリオリンピック【速報中】7/27～28タイムライン 競技本格化,https://www3.nhk.or.jp//news/html/20240727/k10014526231000.html,7月27日 23時58分,#パリオリンピック
柔道女子48キロ級 角田夏実 銀メダル以上確定 五輪で決勝進出,https://www3.nhk.or.jp//news/html/20240727/k10014526341000.html,7月27日 23時53分,#柔道
フェンシング 吉田健人初戦敗退 相手と健闘たたえ合う 五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526681000.html,7月27日 23時40分,#フェンシング
“佐渡島の金山” 世界文化遺産に登録決定 地元歓喜「やっと」,https://www3.nhk.or.jp//news/html/20240727/k10014526151000.html,7月27日 23時36分,新潟県
【プロ野球結果】セ・リーグ首位の巨人 4連勝で勝ち越し「10」,https://www3.nhk.or.jp//news/html/20240727/k10014526651000.html,7月27日 23時32分,#プロ野球
フェンシング 吉村美穂 前回王者に勝つも3回戦で敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526541000.html,7月27日 23時04分,#フェンシング
五輪 韓国選手団を“北朝鮮”と紹介 外務省 再発防止求める,https://www3.nhk.or.jp//news/html/20240727/k10014526391000.html,7月27日 22時55分,#パリオリンピック
埼玉 茨城 7000軒余り停電 さいたま市で1時間に81ミリの雨,https://www3.nhk.or.jp//news/html/20240727/k10014526401000.html,7月27日 22時35分,埼玉県
記録的大雨の山形 新庄 死亡の男性 不明の26歳巡査長と確認,https://www3.nhk.or.jp//news/html/20240727/k10014526521000.html,7月27日 22時28分,山形県
熱中症疑い 都内 6～96歳の120人救急搬送(27日21:00),https://www3.nhk.or.jp//news/html/20240727/k10014526271000.html,7月27日 22時06分,熱中症
【被害・影響】秋田と山形で記録的大雨 2人死亡 3人行方不明,https://www3.nhk.or.jp//news/html/20240727/k10014525751000.html,7月27日 22時02分,気象
バドミントン 女子ダブルス 永原松本ペア 白星発進 パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526621000.html,7月27日 21時54分,#バドミントン
【随時更新】イスラエル・パレスチナ 中東情勢（7月27日）,https://www3.nhk.or.jp//news/html/20240727/k10014526481000.html,7月27日 21時06分,イスラエル・パレスチナ
