title,link,time,category
欧州サッカー 前田大然と旗手怜央がそれぞれゴール 勝利に貢献,https://www3.nhk.or.jp//news/html/20241227/k10014680501000.html,12月27日 10時03分,#サッカー（ヨーロッパ）
石破首相動静 2024年12月26日,https://www3.nhk.or.jp//news/html/20241227/k10014680491000.html,12月27日 10時02分,首相動静
11月の完全失業率 2.5％ 前月と変わらず横ばい,https://www3.nhk.or.jp//news/html/20241227/k10014680461000.html,12月27日 9時21分,雇用統計
11月の鉱工業生産指数 前月を2.3％下回る 3か月ぶりの低下,https://www3.nhk.or.jp//news/html/20241227/k10014680481000.html,12月27日 9時07分,
11月の有効求人倍率 全国平均で1.25倍 前の月と同じ水準,https://www3.nhk.or.jp//news/html/20241227/k10014680161000.html,12月27日 8時55分,雇用統計
2024年 東京23区の消費者物価指数 去年1年間と比べ2.1％上昇,https://www3.nhk.or.jp//news/html/20241227/k10014680471000.html,12月27日 8時50分,東京都
東・西日本の日本海側 29日ごろにかけ大雪の見込み 十分注意を,https://www3.nhk.or.jp//news/html/20241227/k10014680221000.html,12月27日 8時33分,気象
ウクライナ国防省 “北朝鮮軍の部隊 十分な支援受けられず”,https://www3.nhk.or.jp//news/html/20241227/k10014680241000.html,12月27日 7時52分,ウクライナ情勢
バルト海 海底ケーブルをロシアのタンカーが損傷させた疑い,https://www3.nhk.or.jp//news/html/20241227/k10014680451000.html,12月27日 7時51分,フィンランド
だまされたカネを取り戻せるはずが…弁護士着手金トラブル急増,https://www3.nhk.or.jp//news/html/20241227/k10014680361000.html,12月27日 7時49分,事件
インドのシン前首相が死去 92歳 高い経済成長を実現,https://www3.nhk.or.jp//news/html/20241227/k10014680411000.html,12月27日 7時00分,訃報
相模原市 能登半島地震義援金 QRコード決済サービスで受け付け,https://www3.nhk.or.jp//news/html/20241227/k10014680251000.html,12月27日 6時59分,令和6年能登半島地震
武藤駐ロシア大使 北方領土の元島民の墓参り早期再開など要請,https://www3.nhk.or.jp//news/html/20241227/k10014680431000.html,12月27日 6時59分,ロシア
G7 “AI開発企業にリスクなど報告求める枠組み”導入で合意,https://www3.nhk.or.jp//news/html/20241227/k10014680171000.html,12月27日 6時32分,生成AI・人工知能
イスラエル軍 “フーシ派に対する作戦で国際空港など空爆”,https://www3.nhk.or.jp//news/html/20241227/k10014680231000.html,12月27日 6時31分,イスラエル・パレスチナ
徳島 鳴門 神社で正月の初詣の人たちを迎えるみこの研修会,https://www3.nhk.or.jp//news/html/20241227/k10014680041000.html,12月27日 6時06分,徳島県
1993年の宮沢首相 日米首脳会談で中国の民主化に懐疑的見方,https://www3.nhk.or.jp//news/html/20241227/k10014679941000.html,12月27日 6時05分,外務省
ブラジル日本人強盗殺害事件 容疑者を拘束 現地警察が発表,https://www3.nhk.or.jp//news/html/20241227/k10014680441000.html,12月27日 6時04分,事件
アゼルバイジャン機墜落“ロシア軍防空システムが原因”と報道,https://www3.nhk.or.jp//news/html/20241226/k10014680381000.html,12月27日 5時50分,事故
札幌 北海道神宮で「すす払い」 新年迎える準備進む,https://www3.nhk.or.jp//news/html/20241227/k10014680051000.html,12月27日 5時32分,北海道
