title,link,time,category
安倍元首相「国葬」参列の米代表団にハリス副大統領や歴代大使,https://www3.nhk.or.jp//news/html/20220924/k10013834591000.html,9月24日 10時34分,安倍晋三元首相 銃撃
アフガニスタン 首都モスク前で爆発 7人死亡 金曜日の礼拝後,https://www3.nhk.or.jp//news/html/20220924/k10013834571000.html,9月24日 10時33分,アフガニスタン
イギリス政府が大型減税など経済対策を発表 財政悪化の懸念も,https://www3.nhk.or.jp//news/html/20220924/k10013834581000.html,9月24日 10時32分,イギリス
米中外相会談 台湾情勢めぐり応酬も対話継続で一致,https://www3.nhk.or.jp//news/html/20220924/k10013833761000.html,9月24日 10時18分,米中対立
台風15号は温帯低気圧に 静岡では記録的大雨 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220924/k10013834561000.html,9月24日 10時12分,台風
記録的な大雨 静岡県の避難情報まとめ【24日9:00】,https://www3.nhk.or.jp//news/html/20220924/k10013834551000.html,9月24日 9時57分,台風
パレスチナ アッバス議長 国連総会演説で和平交渉の再開求める,https://www3.nhk.or.jp//news/html/20220924/k10013833821000.html,9月24日 9時38分,イスラエル・パレスチナ
日本とモンゴル外交樹立50年 学生が交流合宿 栃木 那須町,https://www3.nhk.or.jp//news/html/20220924/k10013834061000.html,9月24日 9時37分,
静岡市葵区 駿河区など約11万8000戸停電 (24日9時),https://www3.nhk.or.jp//news/html/20220924/k10013834121000.html,9月24日 9時24分,台風
中日 福留孝介の引退試合 最年長45歳 日米通算24年 現役に別れ,https://www3.nhk.or.jp//news/html/20220924/k10013834451000.html,9月24日 9時16分,プロ野球
IOC渡辺委員 “東京五輪贈収賄事件 日本の地位を崩しかねず”,https://www3.nhk.or.jp//news/html/20220924/k10013834541000.html,9月24日 9時08分,東京五輪・パラ
東海道新幹線 きょう正午ごろまで 名古屋～三島 運転見合わせ,https://www3.nhk.or.jp//news/html/20220923/k10013833991000.html,9月24日 9時03分,台風
台風15号 静岡で12時間404ミリ 観測史上最多 関東甲信も警戒を,https://www3.nhk.or.jp//news/html/20220923/k10013832351000.html,9月24日 8時58分,台風
静岡 掛川で土砂崩れ 男性1人死亡 浜松では9歳男の子ら3人けが,https://www3.nhk.or.jp//news/html/20220924/k10013834401000.html,9月24日 8時33分,台風
NY原油市場 先物価格 8か月ぶり80ドル割り込む 景気減速を懸念,https://www3.nhk.or.jp//news/html/20220924/k10013834531000.html,9月24日 8時01分,原油価格
認知症の状態再現した「ミニチュア脳」作製に成功 慶応大発表,https://www3.nhk.or.jp//news/html/20220924/k10013833711000.html,9月24日 7時58分,
日中国交正常化50年 奈良県が北京の大学と文化財の展示会,https://www3.nhk.or.jp//news/html/20220924/k10013833741000.html,9月24日 7時55分,中国
NY外為市場 143円台前半に値下がり 日銀介入も円安進むおそれ,https://www3.nhk.or.jp//news/html/20220924/k10013834521000.html,9月24日 7時47分,株価・為替
人工透析患者 ワクチン3回接種で抗体が大幅増 横浜市立大など,https://www3.nhk.or.jp//news/html/20220924/k10013833861000.html,9月24日 7時45分,新型コロナ ワクチン（日本国内）
東京都心と臨海部結ぶ「環状2号線」 12月に全線開通へ,https://www3.nhk.or.jp//news/html/20220924/k10013833871000.html,9月24日 7時42分,東京五輪・パラ
