,title,link,time,category
0,東京都内のクリニック 患者増加に危機感 陽性率も上昇,https://www3.nhk.or.jp//news/html/20210731/k10013172891000.html,7月31日 17時10分,新型コロナウイルス
1,青森県 新型コロナ 1人死亡 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173021000.html,7月31日 17時09分,新型コロナ 国内感染者数
2,和歌山県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172961000.html,7月31日 17時03分,新型コロナ 国内感染者数
3,京都府 新型コロナ 新たに199人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013172941000.html,7月31日 17時02分,新型コロナ 国内感染者数
4,三重県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172981000.html,7月31日 17時01分,新型コロナウイルス
5,奈良県 新型コロナ 新たに59人感染確認 前週の4倍以上に,https://www3.nhk.or.jp//news/html/20210731/k10013172881000.html,7月31日 17時00分,新型コロナウイルス
6,岡山県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173001000.html,7月31日 16時59分,新型コロナ 国内感染者数
7,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月31日 16時55分,メダル オリンピック
8,長崎県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172951000.html,7月31日 16時52分,新型コロナ 国内感染者数
9,東京都 新型コロナ 4058人感染確認 過去最多 初の4000人超,https://www3.nhk.or.jp//news/html/20210731/k10013172931000.html,7月31日 16時50分,新型コロナ 国内感染者数
10,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 16時43分,オリンピック・パラリンピック
11,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 16時42分,アーチェリー
12,鹿児島県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172841000.html,7月31日 16時37分,新型コロナ 国内感染者数
13,秋田県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172851000.html,7月31日 16時36分,新型コロナ 国内感染者数
14,石川県 新型コロナ 新たに90人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172831000.html,7月31日 16時34分,新型コロナウイルス
15,オリンピック アーチェリー男子個人 古川高晴 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210731/k10013172801000.html,7月31日 16時33分,アーチェリー
16,沖縄県 新型コロナ 過去最多の439人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172781000.html,7月31日 16時23分,新型コロナ 国内感染者数
17,オリンピック アーチェリー 男子個人 古川高晴 準決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172711000.html,7月31日 16時21分,アーチェリー
18,宮城県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172771000.html,7月31日 16時17分,新型コロナ 国内感染者数
19,北海道 新型コロナ 1人死亡 新たに284人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172761000.html,7月31日 16時16分,新型コロナ 国内感染者数
