title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（9月1日の動き）,https://www3.nhk.or.jp//news/html/20220901/k10013771651000.html,9月1日 10時15分,ウクライナ情勢
パキスタン洪水 衛生環境悪化で感染症まん延のおそれ,https://www3.nhk.or.jp//news/html/20220901/k10013797811000.html,9月1日 10時10分,気象
きょうは「防災の日」 南海トラフ巨大地震を想定し訓練,https://www3.nhk.or.jp//news/html/20220901/k10013797341000.html,9月1日 9時28分,
フィリピン 中国との南シナ海の共同資源探査 協議再開する考え,https://www3.nhk.or.jp//news/html/20220901/k10013797731000.html,9月1日 9時19分,中国
EU ロシア人へのビザ発給手続きの簡素化停止で合意 EU外相会議,https://www3.nhk.or.jp//news/html/20220901/k10013797691000.html,9月1日 9時17分,ＥＵ
4-6月の企業の経常利益 前年同期比＋17.6％大幅増加,https://www3.nhk.or.jp//news/html/20220901/k10013797801000.html,9月1日 9時15分,
円相場 1ドル＝139円台半ばに 24年ぶりの円安水準を更新,https://www3.nhk.or.jp//news/html/20220901/k10013797791000.html,9月1日 9時12分,株価・為替
ウクライナ オデーサ「歴史地区」世界遺産登録申請へ ユネスコ,https://www3.nhk.or.jp//news/html/20220901/k10013797681000.html,9月1日 9時09分,ウクライナ情勢
ワクチン接種の担い手 歯科医師など5職種を認める方針 厚労省,https://www3.nhk.or.jp//news/html/20220901/k10013797321000.html,9月1日 8時38分,新型コロナウイルス
石川 七尾市 熊木川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220901/k10013797781000.html,9月1日 8時25分,気象
UAE サッカーW杯チケットを持つ外国人に観光ビザ発給,https://www3.nhk.or.jp//news/html/20220901/k10013797651000.html,9月1日 8時24分,サッカーＷ杯 カタール大会
ウクライナ ザポリージャ原発 IAEA 1日から調査始める見通し,https://www3.nhk.or.jp//news/html/20220901/k10013797461000.html,9月1日 8時03分,ウクライナ情勢
【気象予報士解説】台風11号 あさって先島諸島に接近か,https://www3.nhk.or.jp//news/html/20220901/k10013797771000.html,9月1日 8時00分,台風
石川 輪島市 八ヶ川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220901/k10013797761000.html,9月1日 7時39分,気象
米FDA オミクロン株対応ワクチン 追加接種の緊急使用許可,https://www3.nhk.or.jp//news/html/20220901/k10013797741000.html,9月1日 7時36分,新型コロナウイルス
歌舞伎町ビル火災から21年 遺族が献花 事件は未解決のまま,https://www3.nhk.or.jp//news/html/20220901/k10013797621000.html,9月1日 7時33分,事件
東京都内の“耐震性不十分”マンション 7割で耐震化工事せず,https://www3.nhk.or.jp//news/html/20220901/k10013797501000.html,9月1日 7時21分,
知られざる「ため池決壊」 全国5万か所以上 人的被害おそれも,https://www3.nhk.or.jp//news/html/20220901/k10013796341000.html,9月1日 7時10分,気象
台風11号 先島諸島では高波に警戒 強い風に十分注意を,https://www3.nhk.or.jp//news/html/20220829/k10013793561000.html,9月1日 7時04分,台風
石川 能登地方を中心に局地的に激しい雨 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20220901/k10013797751000.html,9月1日 6時57分,気象
