title,link,time,category
東京都 米など引き換えクーポンを174万世帯に配送 期限は5月末,https://www3.nhk.or.jp//news/html/20230301/k10013994551000.html,3月1日 8時05分,物価高騰
全国で“ご当地”サラダ考案 野菜の消費拡大で農家支援広がる,https://www3.nhk.or.jp//news/html/20230301/k10013994281000.html,3月1日 8時03分,物価高騰
「薬買いたくてもお金がない」内戦続くシリアに支援物資届かず,https://www3.nhk.or.jp//news/html/20230301/k10013994511000.html,3月1日 7時57分,トルコ・シリア大地震
トルコ南部 地震被災地 悲しみ紛らわせたいと仕事再開する人も,https://www3.nhk.or.jp//news/html/20230301/k10013994291000.html,3月1日 7時14分,トルコ・シリア大地震
ウクライナ東部ドネツク州で攻防 ロシア 治安機関に対策指示,https://www3.nhk.or.jp//news/html/20230301/k10013994481000.html,3月1日 6時56分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（1日の動き）,https://www3.nhk.or.jp//news/html/20230301/k10013992551000.html,3月1日 6時02分,ウクライナ情勢
再生医療実施計画の審査 独立で公正な審査期待できないおそれ,https://www3.nhk.or.jp//news/html/20230301/k10013994311000.html,3月1日 5時52分,医療・健康
米国務長官 中央アジア5か国外相会合 ロシアとの関係にくさび,https://www3.nhk.or.jp//news/html/20230301/k10013994521000.html,3月1日 5時43分,ウクライナ情勢
存在感増すグローバル・サウス きょうからインドでG20外相会合,https://www3.nhk.or.jp//news/html/20230301/k10013994501000.html,3月1日 5時38分,ウクライナ情勢
食品や飲料の値上げ続く 3月は3000品目超 詳細まとめ,https://www3.nhk.or.jp//news/html/20230301/k10013994421000.html,3月1日 5時29分,物価高騰
畳30畳分の巨大な紙 6年生が卒業記念の寄せ書き 和歌山 橋本,https://www3.nhk.or.jp//news/html/20230301/k10013994321000.html,3月1日 4時55分,和歌山県
去年自殺した児童生徒の数512人と最多見込み 文科省が対応通知,https://www3.nhk.or.jp//news/html/20230301/k10013994451000.html,3月1日 4時51分,教育
マイナンバー申請 28日に窓口にきた人は1日以降も手続き認める,https://www3.nhk.or.jp//news/html/20230301/k10013994471000.html,3月1日 4時47分,マイナンバー
新年度予算案 きょうから参院予算委で実質審議,https://www3.nhk.or.jp//news/html/20230301/k10013994461000.html,3月1日 4時24分,来年度予算案
3月に閉校の高校で「雪室りんご」の掘り出し 青森 五所川原,https://www3.nhk.or.jp//news/html/20230301/k10013994331000.html,3月1日 4時16分,青森県
来年春卒業 大学生の「就活」解禁 企業の採用意欲一段と高まる,https://www3.nhk.or.jp//news/html/20230301/k10013994391000.html,3月1日 4時12分,就活
転職で年収上がる傾向 職種こだわり年収2倍の人も,https://www3.nhk.or.jp//news/html/20230301/k10013993681000.html,3月1日 0時23分,春闘
核融合の初の政府戦略案 海外市場に参入し関連産業育成方針,https://www3.nhk.or.jp//news/html/20230301/k10013994431000.html,3月1日 0時16分,
宇宙飛行士候補に選ばれた米田あゆさん 元担任らが喜びを語る,https://www3.nhk.or.jp//news/html/20230301/k10013994491000.html,3月1日 0時13分,宇宙
車暴走5人死傷初公判 97歳被告「車ないと食事にも行けない」,https://www3.nhk.or.jp//news/html/20230228/k10013994381000.html,2月28日 23時03分,高齢ドライバー事故
