title,link,time,category
【解説動画】被災した方にどう接すれば 心のケア専門家に聞く,https://www3.nhk.or.jp//news/html/20240123/k10014331191000.html,1月23日 15時35分,令和6年能登半島地震
東北・上越・北陸新幹線 一部区間運転見合わせ 停電の影響,https://www3.nhk.or.jp//news/html/20240123/k10014330851000.html,1月23日 15時32分,鉄道
【速報中】日銀 植田総裁会見 今後の金融政策の方向性は？,https://www3.nhk.or.jp//news/html/20240123/k10014330901000.html,1月23日 15時32分,日本銀行（日銀）
「り災証明書」オンライン申請の利用呼びかけ 河野デジタル相,https://www3.nhk.or.jp//news/html/20240123/k10014331231000.html,1月23日 15時31分,令和6年能登半島地震
能登空港 応急の復旧工事完了 25日から民間機の離着陸可能に,https://www3.nhk.or.jp//news/html/20240123/k10014331201000.html,1月23日 15時30分,令和6年能登半島地震
【能登半島地震 交通影響 23日】鉄道・航空・道路（14:00）,https://www3.nhk.or.jp//news/html/20240123/k10014330811000.html,1月23日 15時26分,令和6年能登半島地震
「日本国際賞」気象学の基礎を築いた英米の研究者などが受賞,https://www3.nhk.or.jp//news/html/20240123/k10014331091000.html,1月23日 15時25分,気象
岸田派 解散を正式に決定 政治資金事件受け 67年の歴史に幕,https://www3.nhk.or.jp//news/html/20240123/k10014331221000.html,1月23日 15時24分,政治資金
岸田首相 地震受け「能登復興本部」を新設の方向で最終調整へ,https://www3.nhk.or.jp//news/html/20240123/k10014331211000.html,1月23日 15時11分,令和6年能登半島地震
自宅前の道路崩落「ドア前がすぐ崖に…」【被災地の声 23日】,https://www3.nhk.or.jp//news/html/20240123/k10014330931000.html,1月23日 15時07分,令和6年能登半島地震
阪神 原口文仁 大腸がん「完治」きょうSNSで報告,https://www3.nhk.or.jp//news/html/20240123/k10014331161000.html,1月23日 15時02分,プロ野球
【動画】富山・新潟のライフライン情報（23日14時）,https://www3.nhk.or.jp//news/html/20240110/k10014316291000.html,1月23日 15時00分,令和6年能登半島地震
自民 政治刷新本部 中間とりまとめ案 明らかに,https://www3.nhk.or.jp//news/html/20240123/k10014330491000.html,1月23日 14時33分,政治資金
ユース五輪スピードスケート女子1500m 小島楓4位 メダルならず,https://www3.nhk.or.jp//news/html/20240123/k10014331151000.html,1月23日 14時27分,スピードスケート
ユース五輪 スピードスケート男子1500m 久保颯大が銅メダル,https://www3.nhk.or.jp//news/html/20240123/k10014331171000.html,1月23日 14時26分,スピードスケート
台湾 民間から25億円余寄付 支援に謝意“友情の証し”官房長官,https://www3.nhk.or.jp//news/html/20240123/k10014331101000.html,1月23日 14時18分,令和6年能登半島地震
“米軍オスプレイ 飛行再開は日本側と事前調整” 木原防衛相,https://www3.nhk.or.jp//news/html/20240123/k10014331111000.html,1月23日 14時17分,オスプレイ
地震被害の能越自動車道 “本格復旧に数年の見通し”国交相,https://www3.nhk.or.jp//news/html/20240123/k10014331131000.html,1月23日 14時14分,令和6年能登半島地震
「日中経済協会」の訪問団 約4年ぶり訪中へ,https://www3.nhk.or.jp//news/html/20240123/k10014330501000.html,1月23日 14時13分,中国
自民 茂木幹事長 安倍派幹部ら念頭に “政治責任に結論を”,https://www3.nhk.or.jp//news/html/20240123/k10014330921000.html,1月23日 14時12分,政治資金
