title,link,time,category
秋元司衆院議員に懲役4年の実刑判決 IR汚職事件 東京地裁,https://www3.nhk.or.jp//news/html/20210907/k10013247711000.html,9月7日 16時33分,事件
株価 一時3万円台回復 次の内閣の経済対策への期待感から,https://www3.nhk.or.jp//news/html/20210907/k10013248361000.html,9月7日 16時33分,株価・為替
IR汚職事件で実刑判決 秋元司衆院議員の保釈認める 東京地裁,https://www3.nhk.or.jp//news/html/20210907/k10013248241000.html,9月7日 16時23分,事件
サッカーJリーグ 独自の濃厚接触基準 デルタ株踏まえ厳格化,https://www3.nhk.or.jp//news/html/20210907/k10013248381000.html,9月7日 16時21分,サッカー
岐阜県 新型コロナ 新たに200人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248391000.html,9月7日 16時20分,新型コロナ 国内感染者数
7月の景気動向指数 2か月ぶり低下も判断据え置き,https://www3.nhk.or.jp//news/html/20210907/k10013248221000.html,9月7日 16時18分,新型コロナ 経済影響
“ワクチン接種 スマホで証明可能 年内に ” 平井デジタル相,https://www3.nhk.or.jp//news/html/20210907/k10013248311000.html,9月7日 16時14分,新型コロナ ワクチン（日本国内）
広島県 新型コロナ 新たに136人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248371000.html,9月7日 16時10分,新型コロナ 国内感染者数
新型コロナ 休校や休園時の保護者への支援制度再開 厚労省,https://www3.nhk.or.jp//news/html/20210907/k10013248251000.html,9月7日 16時08分,新型コロナウイルス
「あの頃に戻りたくない」共存を模索する欧米,https://www3.nhk.or.jp//news/html/20210907/k10013247101000.html,9月7日 16時06分,新型コロナ 経済影響
北海道 新型コロナ 3人死亡 137人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248301000.html,9月7日 16時06分,新型コロナ 国内感染者数
沖縄県 新型コロナ 2人死亡 383人感染確認 13日連続前週下回る,https://www3.nhk.or.jp//news/html/20210907/k10013248341000.html,9月7日 16時05分,新型コロナ 国内感染者数
ソフトバンクG ドイツ携帯電話大手ドイツテレコムとの提携発表,https://www3.nhk.or.jp//news/html/20210907/k10013248351000.html,9月7日 16時04分,IT・ネット
愛知県 新型コロナ 新たに1218人感染確認 1000人超は21日連続,https://www3.nhk.or.jp//news/html/20210907/k10013248271000.html,9月7日 16時03分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248191000.html,9月7日 16時02分,新型コロナ 国内感染者数
テレビ朝日 社員6人を10日間の謹慎処分 五輪閉会式当日に宴会,https://www3.nhk.or.jp//news/html/20210907/k10013248281000.html,9月7日 16時02分,新型コロナウイルス
石川県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248291000.html,9月7日 16時01分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248261000.html,9月7日 16時00分,新型コロナ 国内感染者数
トヨタ自動車 EVに搭載する新たな電池の開発に1.5兆円投資へ,https://www3.nhk.or.jp//news/html/20210907/k10013248331000.html,9月7日 15時59分,電気自動車
三重県 新型コロナ 2人死亡 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210907/k10013248321000.html,9月7日 15時59分,新型コロナ 国内感染者数
