title,link,time,category
【台風7号交通影響】東北 北陸新幹線など運転取りやめ可能性も,https://www3.nhk.or.jp//news/html/20240814/k10014548731000.html,8月14日 17時03分,台風
道路の舗装工事で契約外の材料使用 新たに都内6つの工事でも,https://www3.nhk.or.jp//news/html/20240814/k10014548941000.html,8月14日 16時49分,東京都
山陽新幹線 広島～博多で順次運転見合わせ 架線に飛来物,https://www3.nhk.or.jp//news/html/20240814/k10014548931000.html,8月14日 16時35分,鉄道
福岡とプサン結ぶ高速船 船体への浸水隠したまま3か月以上運航,https://www3.nhk.or.jp//news/html/20240814/k10014548911000.html,8月14日 16時25分,福岡県
自民総裁選 立候補の動き活発に 名前挙がる候補者は,https://www3.nhk.or.jp//news/html/20240814/k10014548901000.html,8月14日 16時24分,自民党総裁選
愛媛 宇和島 “闘牛に親しんで” お盆に合わせイベント開催,https://www3.nhk.or.jp//news/html/20240814/k10014548881000.html,8月14日 16時04分,愛媛県
高校野球 京都国際が新潟産大付に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20240814/k10014548671000.html,8月14日 15時59分,#夏の全国高校野球
南海トラフ地震臨時情報 引き続き巨大地震に注意を,https://www3.nhk.or.jp//news/html/20240814/k10014548301000.html,8月14日 15時57分,南海トラフ地震臨時情報
高校野球 小松大谷が3回戦へ 大阪桐蔭 終盤でミスからみ失点,https://www3.nhk.or.jp//news/html/20240814/k10014548661000.html,8月14日 15時56分,#夏の全国高校野球
株価 売り買い交錯 岸田首相の自民総裁選不出馬表明で,https://www3.nhk.or.jp//news/html/20240814/k10014548761000.html,8月14日 15時46分,きょうの株価
京都 五山送り火を前に 山でたき上げる護摩木の受け付け,https://www3.nhk.or.jp//news/html/20240814/k10014548871000.html,8月14日 15時20分,京都府
デイサービス送迎車と軽乗用車が正面衝突 2人死亡 熊本 天草,https://www3.nhk.or.jp//news/html/20240814/k10014548821000.html,8月14日 15時11分,事故
兵庫 40度に迫る危険な暑さに 大気不安定 局地的に雨雲発達,https://www3.nhk.or.jp//news/html/20240814/k10014548311000.html,8月14日 15時01分,気象
高校野球 智弁学園が競り勝ち3回戦へ 健大高崎 春夏連覇ならず,https://www3.nhk.or.jp//news/html/20240814/k10014548631000.html,8月14日 14時59分,#夏の全国高校野球
イタイイタイ病に認定の93歳女性が死去 生存患者いなくなる,https://www3.nhk.or.jp//news/html/20240814/k10014548851000.html,8月14日 14時50分,環境
「もし渋谷に核兵器が落ちたら」被爆の記憶継承へ 覚悟と挑戦,https://www3.nhk.or.jp//news/html/20240814/k10014543231000.html,8月14日 14時27分,IT・ネット
パリオリンピック 日本選手団が会見【詳しく】選手たちの声は,https://www3.nhk.or.jp//news/html/20240814/k10014548571000.html,8月14日 13時49分,#パリオリンピック
アストロズ 菊池雄星 移籍後2勝目 今季6勝目,https://www3.nhk.or.jp//news/html/20240814/k10014548691000.html,8月14日 13時22分,#菊池雄星
石破元幹事長 自民総裁選 推薦人確保できれば立候補の意向,https://www3.nhk.or.jp//news/html/20240814/k10014548831000.html,8月14日 13時16分,自民党総裁選
【台風7号 最新情報】夕方～夜にかけ小笠原諸島に最接近へ,https://www3.nhk.or.jp//news/html/20240813/k10014547571000.html,8月14日 13時14分,台風
