title,link,time,category
兵庫県知事選挙 Xの「コミュニティノート」ほとんど機能せず,https://www3.nhk.or.jp//news/html/20250324/k10014758511000.html,3月24日 15時43分,IT・ネット
【随時更新】愛媛 山林火災 今治と西条の一部に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758091000.html,3月24日 15時40分,愛媛県
【随時更新】ロシア ウクライナに軍事侵攻（3月24日の動き）,https://www3.nhk.or.jp//news/html/20250324/k10014733491000.html,3月24日 15時31分,ウクライナ情勢
“自動車関税 4月2日には正式発表しない可能性”米報道,https://www3.nhk.or.jp//news/html/20250324/k10014758731000.html,3月24日 15時26分,トランプ大統領
高校野球 センバツ 西日本短大付が山梨学院に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20250324/k10014758741000.html,3月24日 15時24分,＃センバツ 高校野球
【随時更新】岡山で山林火災 住宅など6棟延焼 一部に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758011000.html,3月24日 15時22分,岡山県
石破首相 “大阪・関西万博の成功目指し 全力を挙げ努力する”,https://www3.nhk.or.jp//news/html/20250324/k10014758781000.html,3月24日 15時18分,大阪・関西万博
【Q＆A】自衛隊「統合作戦司令部」が発足 何が変わる？ なぜ？,https://www3.nhk.or.jp//news/html/20250324/k10014758681000.html,3月24日 15時07分,防衛省・自衛隊
黄砂 あすからあさってにかけ広い範囲に飛来 注意を 気象庁,https://www3.nhk.or.jp//news/html/20250324/k10014758751000.html,3月24日 14時40分,気象
新年度予算案 自公 年度末までに再修正し成立期す方針で一致,https://www3.nhk.or.jp//news/html/20250324/k10014758711000.html,3月24日 14時09分,来年度（新年度）予算
東京で桜が開花 平年と同じ 去年より5日早い,https://www3.nhk.or.jp//news/html/20250324/k10014758691000.html,3月24日 14時07分,東京都
鳥取県 「性的ディープフェイク」禁止など 条例改正案が可決,https://www3.nhk.or.jp//news/html/20250324/k10014758701000.html,3月24日 14時03分,鳥取県
国家公務員のなり手不足解消へ改革を 有識者会議が最終提言,https://www3.nhk.or.jp//news/html/20250324/k10014758671000.html,3月24日 13時52分,働き方改革
マイナ免許証初日 専用アプリに不具合 愛知ではシステム障害も,https://www3.nhk.or.jp//news/html/20250324/k10014758071000.html,3月24日 13時43分,マイナンバー
沖縄 尖閣諸島沖 中国海警局の船が領海侵入 過去最長の時間に,https://www3.nhk.or.jp//news/html/20250324/k10014758661000.html,3月24日 13時20分,尖閣
ドジャース 大谷翔平 アメリカに戻り再びオープン戦に出場,https://www3.nhk.or.jp//news/html/20250324/k10014758531000.html,3月24日 13時15分,#大谷翔平
能登空港 滑走路など主要施設の本格復旧工事始まる,https://www3.nhk.or.jp//news/html/20250324/k10014758651000.html,3月24日 13時07分,石川県
オリオールズ 菅野智之 先発ローテーション入り GMが明かす,https://www3.nhk.or.jp//news/html/20250324/k10014758641000.html,3月24日 12時57分,#菅野智之
高校野球 センバツ 横浜が沖縄尚学との接戦を制し準々決勝へ,https://www3.nhk.or.jp//news/html/20250324/k10014758581000.html,3月24日 12時26分,＃センバツ 高校野球
新年度予算案の年度内成立は？自民党と立憲民主党が会談,https://www3.nhk.or.jp//news/html/20250324/k10014758541000.html,3月24日 12時20分,参議院
