title,link,time,category
コロナ患者の搬送 救急サービス行う民間会社に依頼相次ぐ 沖縄,https://www3.nhk.or.jp//news/html/20220728/k10013740351000.html,7月28日 17時18分,新型コロナウイルス
和歌山県 新型コロナ 10歳未満含む3人死亡 1330人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740411000.html,7月28日 17時15分,新型コロナ 国内感染者数
千葉県 新型コロナ 4人死亡 過去最多の1万1778人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740331000.html,7月28日 17時14分,新型コロナ 国内感染者数
仙台の「大阪王将」店舗で不適切な衛生管理 外で猫を飼うなど,https://www3.nhk.or.jp//news/html/20220728/k10013739881000.html,7月28日 17時10分,
茨城県 新型コロナ 3人死亡 過去最多の2969人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740371000.html,7月28日 17時09分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1042人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740341000.html,7月28日 17時08分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに2043人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740311000.html,7月28日 17時05分,新型コロナ 国内感染者数
公明 参院選 “比例の議席減は情勢厳しい選挙区に注力が要因”,https://www3.nhk.or.jp//news/html/20220728/k10013740201000.html,7月28日 17時03分,参院選
新潟県 新型コロナ 新たに3247人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220728/k10013740301000.html,7月28日 17時01分,新型コロナ 国内感染者数
「佐渡島の金山」世界文化遺産登録の推薦書に不備 再提出へ,https://www3.nhk.or.jp//news/html/20220728/k10013739671000.html,7月28日 16時59分,
長野県 新型コロナ 新たに2150人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740291000.html,7月28日 16時58分,新型コロナ 国内感染者数
新型コロナ感染の3歳女児死亡 20歳未満死亡は県内初 静岡 沼津,https://www3.nhk.or.jp//news/html/20220728/k10013739961000.html,7月28日 16時56分,新型コロナウイルス
感染拡大で主流の「BA.5」 潜伏期間は「BA.1」より短い2.4日か,https://www3.nhk.or.jp//news/html/20220728/k10013740191000.html,7月28日 16時53分,新型コロナウイルス
東京都 新型コロナ 4万406人感染確認 初の4万人超で過去最多,https://www3.nhk.or.jp//news/html/20220728/k10013740081000.html,7月28日 16時49分,新型コロナ 国内感染者数
山口県 新型コロナ 1人死亡 過去最多の1669人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740271000.html,7月28日 16時49分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに1015人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740241000.html,7月28日 16時47分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに2033人感染確認,https://www3.nhk.or.jp//news/html/20220728/k10013740251000.html,7月28日 16時46分,新型コロナ 国内感染者数
KDDI 大規模通信障害 延べ3091万人以上に影響 総務省に報告,https://www3.nhk.or.jp//news/html/20220728/k10013740061000.html,7月28日 16時43分,IT・ネット
東北新社から接待 総務省 担当課長「不起訴は不当」検察審査会,https://www3.nhk.or.jp//news/html/20220728/k10013740101000.html,7月28日 16時38分,事件
福島 二本松市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220728/k10013740281000.html,7月28日 16時36分,気象
