title,link,time,category
未成年に酒提供か「メンズコンセプトカフェ」の経営者ら逮捕,https://www3.nhk.or.jp//news/html/20230403/k10014027501000.html,4月3日 16時07分,事件
ANAの国内線システム不具合 復旧も運航に遅れ 欠航の可能性も,https://www3.nhk.or.jp//news/html/20230403/k10014027791000.html,4月3日 16時00分,IT・ネット
となりのトトロ舞台版 英の最高栄誉オリビエ賞 6部門で賞獲得,https://www3.nhk.or.jp//news/html/20230403/k10014027731000.html,4月3日 15時51分,エンタメ
音楽家 坂本龍一さん死去 71歳 YMOなどで世界的に活躍,https://www3.nhk.or.jp//news/html/20230402/k10014027241000.html,4月3日 15時45分,訃報
“自分らしさ大切に” トヨタ 佐藤新社長が入社式で激励,https://www3.nhk.or.jp//news/html/20230403/k10014027531000.html,4月3日 15時41分,愛知県
タイ 総選挙が本格スタート 野党優位で政権交代となるか注目,https://www3.nhk.or.jp//news/html/20230403/k10014027701000.html,4月3日 15時26分,海外の選挙
【追悼の声】坂本龍一さん死去　“あなたに憧れてきました”,https://www3.nhk.or.jp//news/html/20230403/k10014027421000.html,4月3日 15時13分,訃報
西濃運輸 社員の奨学金の返済支援 立て替えで利息負担なくす,https://www3.nhk.or.jp//news/html/20230403/k10014027681000.html,4月3日 15時08分,岐阜県
ANA 国内線のシステムに不具合 予約や搭乗手続きなどできず,https://www3.nhk.or.jp//news/html/20230403/k10014027721000.html,4月3日 15時02分,IT・ネット
“飼いネコの登録制度”を導入 迷子など減らす 茨城 古河,https://www3.nhk.or.jp//news/html/20230403/k10014027651000.html,4月3日 14時44分,茨城県
NTT東と西の通信障害 すべて復旧 詳しい原因は調査中,https://www3.nhk.or.jp//news/html/20230403/k10014027461000.html,4月3日 14時32分,IT・ネット
こども家庭庁が始動 岸田首相 “子どもの意見を政策に反映”,https://www3.nhk.or.jp//news/html/20230403/k10014027641000.html,4月3日 14時19分,
戻ってきた甲子園の日常～高校野球 センバツが残したもの,https://www3.nhk.or.jp//news/html/20230403/k10014026721000.html,4月3日 14時10分,センバツ 高校野球 特集
陸上女子 田中希実がプロ転向 東京五輪1500メートルで8位入賞,https://www3.nhk.or.jp//news/html/20230403/k10014027621000.html,4月3日 13時49分,陸上競技
北野武さん 坂本龍一さん追悼 “「戦メリ」は俺だけになった”,https://www3.nhk.or.jp//news/html/20230403/k10014027631000.html,4月3日 13時42分,訃報
カーリング男子 日本は初戦から3連勝 世界選手権 予選リーグ,https://www3.nhk.or.jp//news/html/20230403/k10014027611000.html,4月3日 13時32分,カーリング
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230403/k10014017251000.html,4月3日 13時27分,ウクライナ情勢
関西電力など9社を指名停止 電力販売カルテルで 経産省,https://www3.nhk.or.jp//news/html/20230403/k10014027521000.html,4月3日 13時16分,
4月3日は「シーサーの日」 那覇市の壺屋地区で催し,https://www3.nhk.or.jp//news/html/20230403/k10014027581000.html,4月3日 13時13分,沖縄県
フィンランド総選挙 マリン首相の与党敗北 野党は連立交渉へ,https://www3.nhk.or.jp//news/html/20230403/k10014027511000.html,4月3日 13時12分,
