title,link,time,category
「右向き」ヒラメ釣り上げる 遺伝的要因か 茨城 鹿嶋沖,https://www3.nhk.or.jp//news/html/20231107/k10014250031000.html,11月7日 18時06分,茨城県
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20231107/k10014229241000.html,11月7日 18時01分,ウクライナ情勢
「松葉がに」1匹280万円 ズワイガニ漁解禁で初競り 鳥取,https://www3.nhk.or.jp//news/html/20231107/k10014249661000.html,11月7日 17時57分,鳥取県
旧統一教会が会見で“おわび” 補償原資として最大100億円国に,https://www3.nhk.or.jp//news/html/20231107/k10014249431000.html,11月7日 17時56分,旧統一教会
寄付は届くの？イスラエルとハマスの衝突から1か月【QAで】,https://www3.nhk.or.jp//news/html/20231107/k10014249711000.html,11月7日 17時49分,イスラエル・パレスチナ
横田めぐみさん拉致46年を前に 母親 全被害者の帰国実現求める,https://www3.nhk.or.jp//news/html/20231107/k10014249991000.html,11月7日 17時47分,拉致
ひつぎの遺体 もう1人は80代男性 引き取り手なく保管依頼 愛知,https://www3.nhk.or.jp//news/html/20231107/k10014249571000.html,11月7日 17時45分,愛知県
9月の実質賃金 去年同月比2.4％減少 18か月連続でマイナス,https://www3.nhk.or.jp//news/html/20231107/k10014248921000.html,11月7日 17時33分,物価高騰
せき止めなど医薬品供給不足で製薬各社に増産要請 武見厚労相,https://www3.nhk.or.jp//news/html/20231107/k10014249971000.html,11月7日 17時30分,医療・健康
リニア 国の有識者会議が結論示す 静岡県はさらなる協議求める,https://www3.nhk.or.jp//news/html/20231107/k10014249901000.html,11月7日 17時28分,鉄道
立川のホテルで女性殺害した元少年の弁護士 無罪主張 東京地裁,https://www3.nhk.or.jp//news/html/20231107/k10014249951000.html,11月7日 17時03分,事件
カナダ外相 “ガザ地区 人道支援のため 一時的な戦闘停止を”,https://www3.nhk.or.jp//news/html/20231107/k10014249961000.html,11月7日 17時00分,イスラエル・パレスチナ
振込先が外国人？特殊詐欺で急増 その背景は,https://www3.nhk.or.jp//news/html/20231107/k10014248511000.html,11月7日 16時58分,事件
【随時更新】イスラエル ハマス 双方の死者1万1000人超,https://www3.nhk.or.jp//news/html/20231107/k10014248951000.html,11月7日 16時56分,イスラエル・パレスチナ
ソフトバンクグループ出資 米ウィーワークが経営破綻,https://www3.nhk.or.jp//news/html/20231107/k10014249701000.html,11月7日 16時51分,IT・ネット
マイナンバーカード使いコンビニで証明書交付 66件のトラブル,https://www3.nhk.or.jp//news/html/20231107/k10014249841000.html,11月7日 16時44分,マイナンバー
福島県 内堀知事 “国を挙げて風評対策を” 西村経産相に要望,https://www3.nhk.or.jp//news/html/20231107/k10014249941000.html,11月7日 16時38分,福島第一原発 処理水
特殊詐欺グループか カンボジアで拘束の25人 日本に移送へ,https://www3.nhk.or.jp//news/html/20231107/k10014249381000.html,11月7日 16時35分,事件
立民 小沢一郎氏 “次の衆院選で政権交代を” 泉代表を批判,https://www3.nhk.or.jp//news/html/20231107/k10014249881000.html,11月7日 16時31分,選挙
陸自射撃場訓練 6日に再開も隊員が侮辱的行為で再び中止 岐阜,https://www3.nhk.or.jp//news/html/20231107/k10014249911000.html,11月7日 16時28分,防衛省・自衛隊
