title,link,time,category
中国 各地で電力不足 日系企業などの工場に影響も,https://www3.nhk.or.jp//news/html/20210929/k10013281541000.html,9月29日 4時33分,中国
コロナ対応 “抜本的見直しを” 野党が新政権に体制強化要求へ,https://www3.nhk.or.jp//news/html/20210929/k10013281361000.html,9月29日 4時32分,新型コロナウイルス
自民 総裁選 きょう投開票 上位2人の決選投票になるのは確実か,https://www3.nhk.or.jp//news/html/20210929/k10013281341000.html,9月29日 4時31分,2021自民党総裁選
東京五輪・パラ組織委 新型コロナ感染状況を専門家会議に報告,https://www3.nhk.or.jp//news/html/20210929/k10013281651000.html,9月29日 1時22分,東京オリンピック・パラリンピック　大会運営
“1人14万円超える飲食の接待受ける” 水産庁が職員2人を処分,https://www3.nhk.or.jp//news/html/20210929/k10013281611000.html,9月29日 1時18分,
阪神 佐藤輝明が53打席連続無安打 野手のワースト記録に並ぶ,https://www3.nhk.or.jp//news/html/20210929/k10013281581000.html,9月29日 0時03分,プロ野球
東京五輪・パラ組織委 12月までに大会の意義や課題を総括へ,https://www3.nhk.or.jp//news/html/20210928/k10013281551000.html,9月28日 23時58分,東京オリンピック・パラリンピック　大会運営
ヤクルトが連勝「9」に伸ばし首位守る プロ野球 28日の結果,https://www3.nhk.or.jp//news/html/20210928/k10013281521000.html,9月28日 23時53分,プロ野球
金融庁 地銀再編の後押しで福邦銀行に経費の一部補助 初の適用,https://www3.nhk.or.jp//news/html/20210928/k10013281531000.html,9月28日 23時49分,
スキーノルディック複合 渡部暁斗 北京五輪で“金”獲得に意欲,https://www3.nhk.or.jp//news/html/20210928/k10013281491000.html,9月28日 23時41分,
“2040年度までに温室効果ガス 実質ゼロに”NTTグループ新目標,https://www3.nhk.or.jp//news/html/20210928/k10013281451000.html,9月28日 23時36分,環境
「オーケー」が「関西スーパー」の買収問題で再度 質問状送る,https://www3.nhk.or.jp//news/html/20210928/k10013281511000.html,9月28日 23時32分,
【詳報】リバウンド防止へ 事業者などに求める東京都の対策は,https://www3.nhk.or.jp//news/html/20210928/k10013281561000.html,9月28日 23時20分,新型コロナウイルス
NTT社長「認識が甘かった」 デジタル庁幹部への接待で謝罪,https://www3.nhk.or.jp//news/html/20210928/k10013281141000.html,9月28日 23時06分,
新型コロナ 東京都で初めて10代の死亡確認 新たな感染は248人,https://www3.nhk.or.jp//news/html/20210928/k10013280721000.html,9月28日 22時49分,新型コロナ 国内感染者数
Jリーグ 来月の試合で観客の上限緩和を実験“接種や陰性”条件,https://www3.nhk.or.jp//news/html/20210928/k10013281471000.html,9月28日 22時30分,新型コロナウイルス
サガン鳥栖監督の“パワハラ行為”で告発文 Jリーグが調査へ,https://www3.nhk.or.jp//news/html/20210928/k10013281501000.html,9月28日 22時13分,サッカー
「短い期間だが さまざまな改革に道筋つけた」退任前に菅首相,https://www3.nhk.or.jp//news/html/20210928/k10013281481000.html,9月28日 21時59分,菅内閣
専門家が徹底解説 “ポスト・メルケル” ドイツの課題は？,https://www3.nhk.or.jp//news/html/20210928/k10013281441000.html,9月28日 21時55分,ドイツ
宣言解除決定 旅行会社が新商品の準備に 2回接種済みを条件,https://www3.nhk.or.jp//news/html/20210928/k10013281461000.html,9月28日 21時35分,新型コロナ 経済影響
