title,link,time,category
太平洋上でマグロはえなわ漁船が火災 海保 航空機などで救助へ,https://www3.nhk.or.jp//news/html/20220121/k10013442061000.html,1月21日 11時45分,
山際大臣 まん延防止等重点措置 全国一律適用に否定的な考え,https://www3.nhk.or.jp//news/html/20220121/k10013442111000.html,1月21日 11時42分,新型コロナウイルス
北海道 まん延防止等重点措置の適用 国に要請を決定へ,https://www3.nhk.or.jp//news/html/20220121/k10013442101000.html,1月21日 11時39分,新型コロナウイルス
日銀 オミクロン株で中小企業の資金繰り警戒 支援策延長決める,https://www3.nhk.or.jp//news/html/20220121/k10013442081000.html,1月21日 11時36分,新型コロナ 経済影響
後藤厚労相 “現時点では若者も検査必要” 若い世代専門家見解,https://www3.nhk.or.jp//news/html/20220121/k10013442091000.html,1月21日 11時35分,新型コロナウイルス
国交省統計データ書き換え 事務次官ら処分 大臣も給与自主返納,https://www3.nhk.or.jp//news/html/20220121/k10013441961000.html,1月21日 11時27分,
米軍岩国基地 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20220121/k10013442071000.html,1月21日 11時21分,新型コロナ 国内感染者数
弾道ミサイル 北朝鮮に安保理決議の順守求める声明一致できず,https://www3.nhk.or.jp//news/html/20220121/k10013442051000.html,1月21日 11時16分,北朝鮮 ミサイル
米外交官健康被害 “ハバナ症候群” 外国の攻撃証拠なし CIA,https://www3.nhk.or.jp//news/html/20220121/k10013441991000.html,1月21日 11時15分,
「ヘンズツウかるた」で見えにくい偏頭痛の症状やつらさ理解を,https://www3.nhk.or.jp//news/html/20220121/k10013442031000.html,1月21日 11時13分,医療
“まん延防止”きょうから16都県に拡大 要請の動きも相次ぐ,https://www3.nhk.or.jp//news/html/20220121/k10013441611000.html,1月21日 11時11分,新型コロナウイルス
鳥取県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220121/k10013442021000.html,1月21日 10時49分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに190人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220121/k10013442011000.html,1月21日 10時48分,新型コロナ 国内感染者数
ネットフリックス売り上げ過去最高 12月までの3か月間の決算,https://www3.nhk.or.jp//news/html/20220121/k10013441701000.html,1月21日 10時36分,IT・ネット
12月の消費者物価指数 前年同月を0.5％上回る 4か月連続上昇,https://www3.nhk.or.jp//news/html/20220121/k10013441941000.html,1月21日 10時32分,
5歳～11歳の子ども対象 ワクチン接種 厚労省が正式承認,https://www3.nhk.or.jp//news/html/20220121/k10013442001000.html,1月21日 10時28分,新型コロナウイルス
フィギュア四大陸選手権 女子シングル 三原が前半トップ,https://www3.nhk.or.jp//news/html/20220121/k10013441981000.html,1月21日 10時18分,フィギュアスケート
株価 600円以上値下がり リスク回避で売り注文,https://www3.nhk.or.jp//news/html/20220121/k10013441951000.html,1月21日 9時25分,株価・為替
仏下院 “ウイグルで「ジェノサイド」 必要な外交措置を”,https://www3.nhk.or.jp//news/html/20220121/k10013441871000.html,1月21日 9時21分,フランス
仏 ワクチン接種証明の提示義務化へ 多くの規制撤廃の見通し,https://www3.nhk.or.jp//news/html/20220121/k10013441931000.html,1月21日 8時31分,フランス
