,title,link,time,category
0,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 19時35分,柔道
1,ゲイ公表の英選手 金メダル獲得後の会見でLGBTの若者を激励,https://www3.nhk.or.jp//news/html/20210727/k10013163731000.html,7月27日 19時30分,オリンピック・パラリンピック　競技・選手
2,菅首相「不要不急の外出控えて」五輪開催継続は“心配ない”,https://www3.nhk.or.jp//news/html/20210727/k10013163971000.html,7月27日 19時27分,新型コロナウイルス
3,オリンピック 自転車女子マウンテンバイク 今井美穂は37位,https://www3.nhk.or.jp//news/html/20210727/k10013164001000.html,7月27日 19時27分,自転車競技
4,東京医科大不正入試 受験料など返還求める裁判 和解成立,https://www3.nhk.or.jp//news/html/20210727/k10013163701000.html,7月27日 19時26分,教育
5,三菱自工 軽自動車サイズの小型EV 来年度の早い時期に販売方針,https://www3.nhk.or.jp//news/html/20210727/k10013163981000.html,7月27日 19時25分,環境
6,高校野球 福岡代表は西日本短大付 11年ぶり6回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163851000.html,7月27日 19時23分,高校野球
7,オリンピック 卓球女子シングルス 石川佳純 準々決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013163801000.html,7月27日 19時23分,卓球
8,オリンピック 野球日本代表が前日練習 山本が初戦先発へ,https://www3.nhk.or.jp//news/html/20210727/k10013163861000.html,7月27日 19時22分,野球（オリンピック）
9,大学を世界トップの研究基盤へ“経営に自由裁量を“政府調査会,https://www3.nhk.or.jp//news/html/20210727/k10013163891000.html,7月27日 19時21分,
10,高校野球 和歌山代表は智弁和歌山 4大会連続25回目 夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163901000.html,7月27日 19時21分,高校野球
11,原子力白書「新たな安全神話が生み出される懸念」指摘,https://www3.nhk.or.jp//news/html/20210727/k10013163881000.html,7月27日 19時19分,各地の原発
12,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 19時18分,ウエイトリフティング
13,東京 感染急拡大 病床確保が課題 医療現場は,https://www3.nhk.or.jp//news/html/20210727/k10013163451000.html,7月27日 19時18分,新型コロナウイルス
14,#ピクトグラム SNSで大喜利状態 「あるある」と共感広がる,https://www3.nhk.or.jp//news/html/20210727/k10013163761000.html,7月27日 19時17分,
15,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 19時14分,オリンピック・パラリンピック
16,東京都 新型コロナ 2人死亡 新たに2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 19時13分,新型コロナ 国内感染者数
17,「北海道・北東北の縄文遺跡群」世界文化遺産に登録,https://www3.nhk.or.jp//news/html/20210727/k10013163941000.html,7月27日 19時12分,
18,台風8号接近 【交通への影響】山形新幹線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 19時09分,台風
19,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 19時07分,
