title,link,time,category
【ライフライン 9日】断水・停電続く 給水・入浴支援情報,https://www3.nhk.or.jp//news/html/20240109/k10014314101000.html,1月9日 16時10分,令和6年能登半島地震
株価 値上がり バブル期以来33年10か月ぶりの高値に,https://www3.nhk.or.jp//news/html/20240109/k10014314401000.html,1月9日 16時10分,株価・為替
【被災者支援情報 9日】珠洲市「り災証明書」申請受け付け開始,https://www3.nhk.or.jp//news/html/20240109/k10014314111000.html,1月9日 16時08分,令和6年能登半島地震
【全体状況は】珠洲市 被害 避難 ライフライン 通信状況など,https://www3.nhk.or.jp//news/html/20240109/k10014314501000.html,1月9日 16時05分,令和6年能登半島地震
能登地方 洪水注意報・洪水警報の発表基準を引き下げ 気象庁,https://www3.nhk.or.jp//news/html/20240109/k10014314831000.html,1月9日 16時03分,令和6年能登半島地震
【全体状況は】輪島市 被害 避難 ライフライン 通信状況など,https://www3.nhk.or.jp//news/html/20240109/k10014314461000.html,1月9日 16時02分,令和6年能登半島地震
【動画】NHK金沢発 ライフライン情報 放送同時提供18:10～予定,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月9日 16時00分,令和6年能登半島地震
欧州サッカー 相馬勇紀が今季初ゴール,https://www3.nhk.or.jp//news/html/20240109/k10014314471000.html,1月9日 15時59分,サッカー（ヨーロッパ）
能登半島地震 安否不明者102人の氏名 石川県が公表（9日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月9日 15時55分,令和6年能登半島地震
地震で休校中の高校 校舎開放 被災した受験生が自習 石川 七尾,https://www3.nhk.or.jp//news/html/20240109/k10014314781000.html,1月9日 15時50分,令和6年能登半島地震
台湾総統選 頼清徳氏“当選で中国が政策検討し直す機会に”,https://www3.nhk.or.jp//news/html/20240109/k10014314791000.html,1月9日 15時48分,台湾
【被害状況 9日】石川県で202人死亡 安否不明102人（14時）,https://www3.nhk.or.jp//news/html/20240109/k10014314061000.html,1月9日 15時35分,令和6年能登半島地震
“自治体職員も被災 人手不足の避難所も”NGO医療チーム,https://www3.nhk.or.jp//news/html/20240109/k10014314731000.html,1月9日 15時34分,令和6年能登半島地震
能登半島地震 石川県の死者202人に 重軽傷者は少なくとも565人,https://www3.nhk.or.jp//news/html/20240109/k10014314811000.html,1月9日 15時31分,令和6年能登半島地震
【動画】JR七尾線 復旧作業進む 能登半島地震で運転取りやめ,https://www3.nhk.or.jp//news/html/20240109/k10014314711000.html,1月9日 15時26分,令和6年能登半島地震
【9日随時更新】ガザ地区保健当局 “過去24時間で249人死亡”,https://www3.nhk.or.jp//news/html/20240109/k10014314121000.html,1月9日 15時25分,イスラエル・パレスチナ
ヤマト運輸 約2万5000人との契約終了 配達員らが抗議活動,https://www3.nhk.or.jp//news/html/20240109/k10014314761000.html,1月9日 15時22分,
石川 50の漁港で防波堤や岸壁の被害を確認 農水省,https://www3.nhk.or.jp//news/html/20240109/k10014314741000.html,1月9日 15時14分,令和6年能登半島地震
能登半島地震 政府 予備費47億円余支出を決定 物資支援強化で,https://www3.nhk.or.jp//news/html/20240109/k10014314431000.html,1月9日 15時13分,来年度（新年度）予算
石川 珠洲 “ため池の水を生活用水に” 浄化装置 9日から導入,https://www3.nhk.or.jp//news/html/20240109/k10014314651000.html,1月9日 14時44分,令和6年能登半島地震
