title,link,time,category
栃木 盗撮疑いの県立高校教諭 前任校でカメラ10台以上見つかる,https://www3.nhk.or.jp//news/html/20250822/k10014900881000.html,8月22日 18時16分,事件
バレー男子 日本代表 来月開幕の世界選手権を前に練習公開,https://www3.nhk.or.jp//news/html/20250822/k10014900821000.html,8月22日 18時14分,#バレーボール
中国 日系企業の5割近く“ことしの景気 悪化見込む” 団体調査,https://www3.nhk.or.jp//news/html/20250822/k10014900811000.html,8月22日 18時13分,中国
南海トラフ地震臨時情報で1週間の事前避難 対象住民は約52万人,https://www3.nhk.or.jp//news/html/20250820/k10014898691000.html,8月22日 18時10分,南海トラフ地震臨時情報
台風12号は熱帯低気圧に 鹿児島で記録的大雨 土砂災害に警戒,https://www3.nhk.or.jp//news/html/20250822/k10014900301000.html,8月22日 18時07分,台風
来年度予算案概算要求 国債利払い費計算の想定金利2.6％で調整,https://www3.nhk.or.jp//news/html/20250822/k10014900851000.html,8月22日 18時07分,財務省
タイ タクシン元首相 不敬罪などに問われた裁判で無罪に,https://www3.nhk.or.jp//news/html/20250822/k10014900791000.html,8月22日 18時04分,タイ
日経平均株価 最高値更新 株式市場に過熱感？【経済コラム】,https://www3.nhk.or.jp//news/html/20250822/k10014899271000.html,8月22日 18時01分,マーケットコラム
秋田 仙北 大雨で浸水した市の施設 片付け作業に追われる,https://www3.nhk.or.jp//news/html/20250822/k10014900621000.html,8月22日 17時56分,秋田県
JR東海「こだま」車両下からの煙 2機器同時故障が原因と推定,https://www3.nhk.or.jp//news/html/20250822/k10014900731000.html,8月22日 17時54分,鉄道
鹿児島 日置市と薩摩川内市の避難指示 解除,https://www3.nhk.or.jp//news/html/20250822/k10014900921000.html,8月22日 17時52分,鹿児島県
理化学研究所「富岳」の後継機 米半導体大手と連携し開発へ,https://www3.nhk.or.jp//news/html/20250822/k10014900831000.html,8月22日 17時38分,サイエンス
共産 田村氏 ガソリン暫定税率廃止“税制改革などで財源確保”,https://www3.nhk.or.jp//news/html/20250822/k10014900761000.html,8月22日 17時37分,物価高騰
除染土再生利用は来月から 今月中にロードマップ正式決定 政府,https://www3.nhk.or.jp//news/html/20250822/k10014900751000.html,8月22日 17時36分,福島第一原発
変異ウイルス「NB.1.8.1」“感染力やや強い”,https://www3.nhk.or.jp//news/html/20250822/k10014900151000.html,8月22日 17時33分,新型コロナウイルス
天皇皇后両陛下 TICADに出席した各国首脳夫妻ら招き懇談,https://www3.nhk.or.jp//news/html/20250822/k10014900801000.html,8月22日 17時32分,皇室
日本郵便 バイクの点呼も1800か所余の郵便局で不適切と発表,https://www3.nhk.or.jp//news/html/20250822/k10014900711000.html,8月22日 17時19分,国土交通省
東京都 エアコン購入ポイント付与額8万円分に 高齢者など対象,https://www3.nhk.or.jp//news/html/20250822/k10014900771000.html,8月22日 17時05分,東京都
三宅島のサンゴ ほとんどが白化し死滅 高い海水温続き死滅か,https://www3.nhk.or.jp//news/html/20250822/k10014900701000.html,8月22日 17時03分,環境
対馬丸 撃沈されてから81年 生存者など参列し慰霊祭 沖縄 那覇,https://www3.nhk.or.jp//news/html/20250822/k10014900741000.html,8月22日 16時54分,沖縄県
