title,link,time,category
台風6号 熊本 宮崎で線状降水帯発生 危険性高まる（10日0時）,https://www3.nhk.or.jp//news/html/20230810/k10014159041000.html,8月10日 0時20分,台風
ゼレンスキー大統領 ロシアへの反転攻勢 “非常に難しい”,https://www3.nhk.or.jp//news/html/20230809/k10014158871000.html,8月10日 0時18分,ウクライナ情勢
【プロ野球結果】パ・リーグ首位のオリックス 勝ってゲーム差7,https://www3.nhk.or.jp//news/html/20230809/k10014159011000.html,8月9日 23時51分,プロ野球
台風6号【影響】山陽新幹線 午後10時半から一部で運転取りやめ,https://www3.nhk.or.jp//news/html/20230809/k10014157971000.html,8月9日 23時49分,台風
台風6号 熊本 宮崎で線状降水帯発生 危険性高まる（9日23時）,https://www3.nhk.or.jp//news/html/20230809/k10014157901000.html,8月9日 23時42分,台風
緊急安全確保 命を守る行動を 宮崎市の加江田と鏡洲に,https://www3.nhk.or.jp//news/html/20230809/k10014159031000.html,8月9日 23時37分,台風
日本ラグビー協会専務理事「極めて深刻」朝日大の部員逮捕受け,https://www3.nhk.or.jp//news/html/20230809/k10014159001000.html,8月9日 23時34分,ラグビー
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230809/k10014157951000.html,8月9日 23時05分,ウクライナ情勢
高校野球 神村学園が立命館宇治に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20230809/k10014158861000.html,8月9日 22時56分,夏の全国高校野球
平和宣言全文 長崎 鈴木市長 “核抑止への依存からの脱却を”,https://www3.nhk.or.jp//news/html/20230809/k10014158971000.html,8月9日 22時38分,原爆
電通グループ子会社 北海道委託のコロナ対策業務で過大請求,https://www3.nhk.or.jp//news/html/20230809/k10014158931000.html,8月9日 22時29分,新型コロナウイルス
緊急安全確保 命を守る行動を 宮崎 小林 市内全域4万3165人に,https://www3.nhk.or.jp//news/html/20230809/k10014158981000.html,8月9日 22時02分,台風
【気象予報士解説】台風6号・7号 進路と警戒点は（9日21時）,https://www3.nhk.or.jp//news/html/20230809/k10014157911000.html,8月9日 21時52分,台風
熊本 球磨地方 宮崎 南部山沿いで線状降水帯発生 危険性高まる,https://www3.nhk.or.jp//news/html/20230809/k10014158941000.html,8月9日 21時11分,台風
9月からのコロナワクチン接種 子ども含め幅広く対象に【Q＆A】,https://www3.nhk.or.jp//news/html/20230809/k10014158391000.html,8月9日 21時04分,新型コロナ ワクチン（日本国内）
高校野球 市和歌山が東京学館新潟に勝利 2回戦へ,https://www3.nhk.or.jp//news/html/20230809/k10014158661000.html,8月9日 20時45分,夏の全国高校野球
長崎 原爆投下から78年 “命輝く青い地球を次の世代に”,https://www3.nhk.or.jp//news/html/20230809/k10014158251000.html,8月9日 20時43分,原爆
海上自衛隊の防衛技官 強制わいせつ疑いで逮捕 神奈川 横須賀,https://www3.nhk.or.jp//news/html/20230809/k10014158781000.html,8月9日 20時12分,事件
処理水放出計画 中国とロシアが日本に対し共同で質問を提出,https://www3.nhk.or.jp//news/html/20230809/k10014158821000.html,8月9日 19時59分,福島第一原発 処理水
岸田首相“被爆者との面会 8月中にも機会設ける方向で調整”,https://www3.nhk.or.jp//news/html/20230809/k10014158841000.html,8月9日 19時39分,原爆
