title,link,time,category
茨城県南部と千葉県北東部で震度5弱の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230526/k10014079651000.html,5月26日 19時09分,
マイナカード トラブル 岸田首相が河野デジタル相に対策指示,https://www3.nhk.or.jp//news/html/20230526/k10014078891000.html,5月26日 19時04分,マイナンバー
Bリーグ ファイナル進出 千葉と琉球の選手らが意気込み,https://www3.nhk.or.jp//news/html/20230526/k10014079521000.html,5月26日 19時03分,バスケットボール
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20230526/k10014077751000.html,5月26日 18時56分,ウクライナ情勢
動画コメント特許訴訟 「FC2動画」に配信停止と賠償命じる,https://www3.nhk.or.jp//news/html/20230526/k10014079511000.html,5月26日 18時54分,IT・ネット
「孫に囲まれ優しいじぃじ」長野 立てこもり 池内巡査部長,https://www3.nhk.or.jp//news/html/20230526/k10014079541000.html,5月26日 18時54分,事件
猛烈な台風2号 29日以降 非常に強い勢力で沖縄に接近のおそれ,https://www3.nhk.or.jp//news/html/20230526/k10014079491000.html,5月26日 18時53分,台風
理科の実験後 中学生10人体調不良訴え搬送 名古屋 北区,https://www3.nhk.or.jp//news/html/20230526/k10014079531000.html,5月26日 18時52分,愛知県
マイナンバー公金受取口座を別の人に登録 20件確認 今後増加も,https://www3.nhk.or.jp//news/html/20230526/k10014078811000.html,5月26日 18時50分,マイナンバー
【速報中】長野立てこもり容疑者「悪口言われたと思い殺した」,https://www3.nhk.or.jp//news/html/20230525/k10014078241000.html,5月26日 18時40分,事件
4歳男児 マンション12階から転落し意識不明 山口 防府市,https://www3.nhk.or.jp//news/html/20230526/k10014079581000.html,5月26日 18時38分,山口県
“逆風”の中国市場 日本の自動車メーカーに危機感,https://www3.nhk.or.jp//news/html/20230526/k10014078831000.html,5月26日 18時36分,中国
円相場 一時140円台まで値下がり 日米金利差拡大で円売り,https://www3.nhk.or.jp//news/html/20230526/k10014078971000.html,5月26日 18時30分,株価・為替
“少子化対策の財源 年末ごろにかけ議論を” 日商 小林会頭,https://www3.nhk.or.jp//news/html/20230526/k10014079451000.html,5月26日 18時29分,
生活保護引き下げは違法 自治体の決定取り消す判決 千葉地裁,https://www3.nhk.or.jp//news/html/20230526/k10014079501000.html,5月26日 18時24分,千葉県
ダイハツ 国の認証不正取得車 “社内試験で基準満たす”と発表,https://www3.nhk.or.jp//news/html/20230526/k10014079361000.html,5月26日 18時22分,
ジャニーズ事務所 再発防止策を発表 性被害の訴え相次ぐ問題で,https://www3.nhk.or.jp//news/html/20230526/k10014079461000.html,5月26日 18時19分,
石油元売り会社への補助金 9月末でいったん終了へ 経産省,https://www3.nhk.or.jp//news/html/20230526/k10014079471000.html,5月26日 18時19分,物価高騰
元ジャニーズ男性 “被害者の声集め 事務所に対応求めていく”,https://www3.nhk.or.jp//news/html/20230526/k10014079411000.html,5月26日 18時18分,
紫外線で光る新鉱物「北海道石」発見 大阪大など研究グループ,https://www3.nhk.or.jp//news/html/20230526/k10014079391000.html,5月26日 18時06分,
