title,link,time,category
【速報中】G7広島サミット2日目 ゼレンスキー大統領が来日,https://www3.nhk.or.jp//news/html/20230520/k10014072671000.html,5月20日 20時29分,G7サミット
ゼレンスキー大統領 広島到着 サミット出席 岸田首相と会談へ,https://www3.nhk.or.jp//news/html/20230520/k10014073331000.html,5月20日 20時28分,G7サミット
【詳しく】ゼレンスキー大統領 来日の狙いは？,https://www3.nhk.or.jp//news/html/20230520/k10014073511000.html,5月20日 20時21分,G7サミット
広島市のホームページ つながりにくい状況に サイバー攻撃か,https://www3.nhk.or.jp//news/html/20230520/k10014073691000.html,5月20日 20時17分,広島県
G7広島サミット 小学2年生の男の子が熱い視線を送るのは,https://www3.nhk.or.jp//news/html/20230520/k10014073561000.html,5月20日 19時59分,G7サミット
福井で「三国祭」 武者人形など乗せた山車が町なかをめぐる,https://www3.nhk.or.jp//news/html/20230520/k10014073471000.html,5月20日 19時57分,福井県
“多彩な技を披露” 小学生以下のスケートボード大会 三重,https://www3.nhk.or.jp//news/html/20230520/k10014073481000.html,5月20日 19時57分,スケートボード
大相撲夏場所7日目 横綱 照ノ富士が7連勝,https://www3.nhk.or.jp//news/html/20230520/k10014073501000.html,5月20日 19時54分,大相撲
裁判員制度開始から14年“えん罪防止”など都内でシンポジウム,https://www3.nhk.or.jp//news/html/20230520/k10014073421000.html,5月20日 19時23分,東京都
サッカー元日本代表監督ジーコさん “組織のリーダー論”語る,https://www3.nhk.or.jp//news/html/20230520/k10014073451000.html,5月20日 19時22分,サッカー
EU委員長“日本で各国首脳に”ゼレンスキー大統領に強く勧める,https://www3.nhk.or.jp//news/html/20230520/k10014073411000.html,5月20日 19時16分,G7サミット
ラグビーリーグワン クボタスピアーズ船橋・東京ベイが初優勝,https://www3.nhk.or.jp//news/html/20230520/k10014073361000.html,5月20日 19時13分,ラグビー
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230520/k10014048591000.html,5月20日 19時12分,ウクライナ情勢
G7サミット クリーンエネルギーへ移行促進の経済行動計画発表,https://www3.nhk.or.jp//news/html/20230520/k10014073441000.html,5月20日 18時43分,G7サミット
英スナク首相が広島市内でお好み焼き作りを体験,https://www3.nhk.or.jp//news/html/20230520/k10014073431000.html,5月20日 18時34分,G7サミット
体操 NHK杯で宮田笙子が2連覇 世界選手権代表に決定,https://www3.nhk.or.jp//news/html/20230520/k10014073341000.html,5月20日 18時15分,体操
米 欧州同盟国がウクライナにF16戦闘機 供与決めた場合 容認へ,https://www3.nhk.or.jp//news/html/20230520/k10014072921000.html,5月20日 18時13分,ウクライナ情勢
【動画速報】G7広島サミット2日目 きょうの動きを動画で,https://www3.nhk.or.jp//news/html/20230520/k10014073011000.html,5月20日 17時50分,G7サミット
G7サミット 経済安保で首脳声明発表 “中国を念頭に連携強化”,https://www3.nhk.or.jp//news/html/20230520/k10014073391000.html,5月20日 17時49分,G7サミット
G7広島サミット 被爆者団体や市民が核兵器廃絶求め行進,https://www3.nhk.or.jp//news/html/20230520/k10014073401000.html,5月20日 17時41分,G7サミット
