title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（5月17日の動き）,https://www3.nhk.or.jp//news/html/20250517/k10014770211000.html,5月17日 19時15分,ウクライナ情勢
サッカー女子 WEリーグ ベレーザが初優勝,https://www3.nhk.or.jp//news/html/20250517/k10014808631000.html,5月17日 19時12分,#サッカー
東日本 18日にかけ大気不安定 続く見込み 落雷や突風に注意を,https://www3.nhk.or.jp//news/html/20250517/k10014808791000.html,5月17日 19時11分,気象
アメリカではしか感染拡大 背景にワクチンめぐる誤情報も,https://www3.nhk.or.jp//news/html/20250517/k10014808391000.html,5月17日 19時09分,アメリカ
自民 森山幹事長 消費税の扱い“政治生命をかけて対応”,https://www3.nhk.or.jp//news/html/20250517/k10014808611000.html,5月17日 19時08分,税制改正
大阪 ENEOS堺製油所で硫化水素ガス漏れ 3人搬送 うち1人死亡,https://www3.nhk.or.jp//news/html/20250517/k10014808491000.html,5月17日 19時06分,事故
大相撲夏場所7日目 「綱とり」に挑む大関 大の里は7連勝,https://www3.nhk.or.jp//news/html/20250517/k10014808761000.html,5月17日 18時56分,#大相撲
強風影響 各地で相次ぐ 日本橋で街路樹倒れ 京都でカヌー転覆,https://www3.nhk.or.jp//news/html/20250517/k10014808651000.html,5月17日 18時54分,気象
富山 高岡 伝統の「伏木曳山祭」能登半島地震からの復興願う,https://www3.nhk.or.jp//news/html/20250517/k10014808751000.html,5月17日 18時49分,令和6年能登半島地震
千葉 成田 70代夫婦に対する強盗殺人未遂疑い 容疑者を再逮捕,https://www3.nhk.or.jp//news/html/20250517/k10014808721000.html,5月17日 18時47分,事件
京都 京丹後 カヌー大会で強風にあおられ次々転覆 40人余救助,https://www3.nhk.or.jp//news/html/20250517/k10014808521000.html,5月17日 18時45分,京都府
卓球 世界選手権が開幕 女子シングルス 大藤沙月が2回戦進出,https://www3.nhk.or.jp//news/html/20250517/k10014808741000.html,5月17日 18時20分,#卓球
イスラエル軍の軍事作戦拡大 ガザで100人以上の死者 住民避難,https://www3.nhk.or.jp//news/html/20250517/k10014808701000.html,5月17日 18時15分,イスラエル・パレスチナ
「9年目の大統領」？ 元高官語るトランプ政権の本音とは,https://www3.nhk.or.jp//news/html/20250517/k10014807901000.html,5月17日 18時08分,国際特集
馬インフルで中止のばんえい競馬 約1か月ぶり再開 北海道 帯広,https://www3.nhk.or.jp//news/html/20250517/k10014808731000.html,5月17日 18時05分,競馬
立民 野田代表 年金改革法案 “来週の国会に党の修正案 提出”,https://www3.nhk.or.jp//news/html/20250517/k10014808571000.html,5月17日 18時04分,年金
陸上 女子やり投げ 北口榛花 今季の国内初戦「ベスト尽くす」,https://www3.nhk.or.jp//news/html/20250517/k10014808691000.html,5月17日 17時51分,#陸上競技
将棋 名人戦第4局 初日の対局は「千日手」 18日に指し直し,https://www3.nhk.or.jp//news/html/20250517/k10014808411000.html,5月17日 17時50分,藤井七冠
公明幹事長 消費税率引き下げ “社会保障制度と一体で議論を”,https://www3.nhk.or.jp//news/html/20250517/k10014808711000.html,5月17日 17時46分,税制改正
国民 玉木代表 “年金改革法案は不十分” 修正案を国会提出へ,https://www3.nhk.or.jp//news/html/20250517/k10014808681000.html,5月17日 17時36分,年金
