,title,link,time,category
0,北海道 新型コロナ 1人死亡 140人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154141000.html,7月22日 16時09分,新型コロナ 国内感染者数
1,沖縄県 新型コロナ 新たに153人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154081000.html,7月22日 16時02分,新型コロナ 国内感染者数
2,ユダヤ系人権団体“悪意ある冗談”小林賢太郎氏を非難する声明,https://www3.nhk.or.jp//news/html/20210722/k10013153761000.html,7月22日 15時57分,オリンピック・パラリンピック　大会運営
3,兵庫県 新型コロナ 新たに149人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154051000.html,7月22日 15時55分,新型コロナ 国内感染者数
4,岡山県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154011000.html,7月22日 15時52分,新型コロナ 国内感染者数
5,東京オリンピック 大阪からの複雑な思い,https://www3.nhk.or.jp//news/html/20210722/k10013153431000.html,7月22日 15時50分,新型コロナウイルス
6,オリンピック サッカー男子 南ア戦 組織委「基本は開催前提」,https://www3.nhk.or.jp//news/html/20210722/k10013153971000.html,7月22日 15時47分,サッカー（オリンピック）
7,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 15時46分,オリンピック・パラリンピック　大会運営
8,21日の東京の人出 3回目“宣言”期間の平均比で昼夜とも増加,https://www3.nhk.or.jp//news/html/20210722/k10013153961000.html,7月22日 15時45分,新型コロナウイルス
9,オリンピック ソフトボール 日本 サヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 15時36分,ソフトボール
10,台風6号 24日にかけて先島諸島に接近見込み 暴風など警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 15時32分,台風
11,岩手県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154001000.html,7月22日 15時27分,新型コロナ 国内感染者数
12,富山県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154021000.html,7月22日 15時26分,新型コロナ 国内感染者数
13,群馬県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153991000.html,7月22日 15時24分,新型コロナ 国内感染者数
14,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 15時22分,オリンピック・パラリンピック
15,米軍制服組トップ “アフガニスタン タリバンが半数地区支配”,https://www3.nhk.or.jp//news/html/20210722/k10013153741000.html,7月22日 15時22分,米 バイデン大統領
16,山口県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153951000.html,7月22日 15時03分,新型コロナ 国内感染者数
17,夏休みの旅行者 おととしと比べ4割余減の予測 大手旅行会社,https://www3.nhk.or.jp//news/html/20210722/k10013153801000.html,7月22日 14時45分,新型コロナ 経済影響
18,高知県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153911000.html,7月22日 14時24分,新型コロナ 国内感染者数
19,オリンピック ビーチバレー 石島・白鳥ペア本番会場で初練習,https://www3.nhk.or.jp//news/html/20210722/k10013153921000.html,7月22日 14時16分,ビーチバレー
