title,link,time,category
JAL システム障害 自動での搭乗手続きなどできず 運航に遅れ,https://www3.nhk.or.jp//news/html/20220216/k10013486201000.html,2月16日 11時44分,IT・ネット
東京 練馬で住宅全焼 2人が死亡 住人の80代女性と50代息子か,https://www3.nhk.or.jp//news/html/20220216/k10013486331000.html,2月16日 11時36分,
オリンピック【随時更新】大会13日目 16日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220216/k10013486281000.html,2月16日 11時20分,北京 冬季オリンピック・パラリンピック
スケートボードの新たな練習場 新年度中に整備へ 千葉 松戸市,https://www3.nhk.or.jp//news/html/20220216/k10013486321000.html,2月16日 10時54分,スケートボード
島根県 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486311000.html,2月16日 10時43分,新型コロナ 国内感染者数
新型コロナ感染の三笠宮瑤子さまが退院 肺炎の症状が回復,https://www3.nhk.or.jp//news/html/20220216/k10013486291000.html,2月16日 10時42分,皇室
鳥取県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013486301000.html,2月16日 10時38分,新型コロナ 国内感染者数
イスラエル首相 バーレーン訪問 アラブ諸国と関係強化ねらいか,https://www3.nhk.or.jp//news/html/20220216/k10013486271000.html,2月16日 10時28分,イスラエル・パレスチナ
6年前から行方不明の19歳女性殺害か 当時の交際相手逮捕 京都,https://www3.nhk.or.jp//news/html/20220216/k10013486221000.html,2月16日 9時59分,事件
北朝鮮キム総書記 父の生誕80年大会に 内部の結束強化ねらいか,https://www3.nhk.or.jp//news/html/20220216/k10013486231000.html,2月16日 9時54分,北朝鮮情勢
コロナの感染者 インドネシアで過去最多 在住の日本人1人死亡,https://www3.nhk.or.jp//news/html/20220216/k10013486081000.html,2月16日 9時44分,新型コロナウイルス
小正月の伝統行事「横手のかまくら」規模縮小で始まる 秋田,https://www3.nhk.or.jp//news/html/20220216/k10013486091000.html,2月16日 9時41分,
NY原油先物価格が下落 ウクライナ 軍撤収の発表受けて,https://www3.nhk.or.jp//news/html/20220216/k10013486211000.html,2月16日 9時39分,原油価格
日経平均株価 500円以上の値上がり ロシア軍の撤収発表受け,https://www3.nhk.or.jp//news/html/20220216/k10013486251000.html,2月16日 9時16分,株価・為替
アメリカ ニューヨーク市 接種拒否の職員1400人余を解雇,https://www3.nhk.or.jp//news/html/20220216/k10013486171000.html,2月16日 9時08分,
ウクライナ情勢 バイデン大統領 外交解決目指すも慎重に見極め,https://www3.nhk.or.jp//news/html/20220216/k10013486181000.html,2月16日 6時55分,米ロ関係
日本海側18日にかけ大雪 北陸や岐阜などで車の立往生に警戒を,https://www3.nhk.or.jp//news/html/20220216/k10013485881000.html,2月16日 6時53分,気象
米ロ外相が電話会談 安全保障問題 対話継続で一致,https://www3.nhk.or.jp//news/html/20220216/k10013486151000.html,2月16日 6時21分,米ロ関係
政府「まん延防止」関西3府県など延長 沖縄など解除を協議へ,https://www3.nhk.or.jp//news/html/20220216/k10013485921000.html,2月16日 6時15分,新型コロナウイルス
政府 入国者上限1日5000人に引き上げ 観光以外容認で調整,https://www3.nhk.or.jp//news/html/20220216/k10013486121000.html,2月16日 6時02分,新型コロナウイルス
