title,link,time,category
宮崎県 新型コロナ 1人死亡 新たに454人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599991000.html,4月26日 16時30分,新型コロナ 国内感染者数
長野県 新型コロナ 4人死亡 新たに544人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599981000.html,4月26日 16時26分,新型コロナ 国内感染者数
復帰ママの悩み “搾乳”のつらさを知って,https://www3.nhk.or.jp//news/html/20220426/k10013597361000.html,4月26日 16時26分,
新潟県 新型コロナ 新たに340人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599971000.html,4月26日 16時25分,新型コロナ 国内感染者数
JR東海 グループ全体の決算 519億円余の赤字,https://www3.nhk.or.jp//news/html/20220426/k10013599961000.html,4月26日 16時25分,新型コロナ 経済影響
兵庫県 新型コロナ 4人死亡 新たに1580人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599951000.html,4月26日 16時24分,新型コロナ 国内感染者数
北海道 新型コロナ 4人死亡 新たに2132人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599931000.html,4月26日 16時20分,新型コロナ 国内感染者数
海上自衛隊 前身の組織発足から70年で記念式典,https://www3.nhk.or.jp//news/html/20220426/k10013599901000.html,4月26日 16時19分,自衛隊
プロ野球 阪神 対 中日 雨のため中止,https://www3.nhk.or.jp//news/html/20220426/k10013599941000.html,4月26日 16時18分,プロ野球
群馬県 新型コロナ 新たに562人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599891000.html,4月26日 16時04分,新型コロナ 国内感染者数
株価 値上がり 値下がりの銘柄を買い戻す動き,https://www3.nhk.or.jp//news/html/20220426/k10013599871000.html,4月26日 15時57分,株価・為替
知床観光船遭難事故 測量船使い水深100mの海底まで捜索へ,https://www3.nhk.or.jp//news/html/20220426/k10013598931000.html,4月26日 15時56分,事故
沖縄県 新型コロナ 新たに1418人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599831000.html,4月26日 15時52分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに231人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599851000.html,4月26日 15時52分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに565人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220426/k10013599861000.html,4月26日 15時51分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに546人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599841000.html,4月26日 15時47分,新型コロナ 国内感染者数
福島県 新型コロナ 3人死亡 新たに472人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599391000.html,4月26日 15時40分,新型コロナ 国内感染者数
国民 「教育国債」法案を提出 使いみちを教育などに限定,https://www3.nhk.or.jp//news/html/20220426/k10013599791000.html,4月26日 15時39分,教育
名古屋空港 中華航空機事故から28年 慰霊施設で遺族ら追悼,https://www3.nhk.or.jp//news/html/20220426/k10013599801000.html,4月26日 15時38分,事故
漫画やアニメなどの海賊版サイト対策 国際連携を図る組織設立,https://www3.nhk.or.jp//news/html/20220426/k10013599811000.html,4月26日 15時34分,IT・ネット
