title,link,time,category
円相場 小幅な値動き 米FRB発表前に取り引き控える投資家多く,https://www3.nhk.or.jp//news/html/20221212/k10013920761000.html,12月12日 18時27分,株価・為替
“不適切保育の相談窓口”設置求め 保護者団体が厚労省に要望,https://www3.nhk.or.jp//news/html/20221212/k10013920711000.html,12月12日 18時19分,児童虐待
タイで男性監禁容疑の日本人5人逮捕 バンコク拠点に特殊詐欺か,https://www3.nhk.or.jp//news/html/20221212/k10013920731000.html,12月12日 18時17分,事件
「エコカー減税」来年末まで据え置きへ,https://www3.nhk.or.jp//news/html/20221212/k10013920651000.html,12月12日 18時14分,税制改正
入管施設で死亡スリランカ人女性の収容中映像 国側 年内提出へ,https://www3.nhk.or.jp//news/html/20221212/k10013920661000.html,12月12日 18時14分,
あす以降 北日本の日本海側や北陸中心に荒れた天気のおそれ,https://www3.nhk.or.jp//news/html/20221212/k10013920751000.html,12月12日 18時12分,気象
大河ドラマ「どうする家康」出演俳優会見 松本潤さん意気込み,https://www3.nhk.or.jp//news/html/20221212/k10013920701000.html,12月12日 18時02分,エンタメ
歌手の水木一郎さん死去 74歳 “アニメソングの帝王”,https://www3.nhk.or.jp//news/html/20221212/k10013920521000.html,12月12日 18時00分,訃報
【解説】ロシア国内が攻撃受ける 世論も変化か プーチン政権は,https://www3.nhk.or.jp//news/html/20221212/k10013920531000.html,12月12日 17時59分,ウクライナ情勢
仕事で信念を貫くには？女性経営者の“みずからを信じる力”,https://www3.nhk.or.jp//news/html/20221212/k10013920351000.html,12月12日 17時50分,
自民・公明 “安保3文書”案で合意 「反撃能力」保有を明記,https://www3.nhk.or.jp//news/html/20221212/k10013920721000.html,12月12日 17時41分,
「袴田事件」再審求め過去に再審で無罪となった人も参加し集会,https://www3.nhk.or.jp//news/html/20221212/k10013920691000.html,12月12日 17時39分,事件
子どもの知的障害などの原因「SENDA/BPAN」メカニズム解明,https://www3.nhk.or.jp//news/html/20221212/k10013920631000.html,12月12日 17時37分,医療・健康
大相撲 新弟子検査 2年連続「高校横綱」の落合哲也さんが受検,https://www3.nhk.or.jp//news/html/20221212/k10013920641000.html,12月12日 17時25分,大相撲
俳優の佐藤蛾次郎さん死去 78歳 「男はつらいよ」シリーズなど,https://www3.nhk.or.jp//news/html/20221212/k10013920311000.html,12月12日 17時20分,訃報
プロボクシング 井上尚弥 4団体統一戦 前日計量 2回目でクリア,https://www3.nhk.or.jp//news/html/20221212/k10013920621000.html,12月12日 17時17分,ボクシング
【注目】クロアチアなぜ強い？ワールドカップ 連続ベスト4,https://www3.nhk.or.jp//news/html/20221212/k10013920431000.html,12月12日 17時15分,サッカーＷ杯 カタール大会
「今年の漢字」は「戦」 ウクライナ侵攻や物価高との「戦い」,https://www3.nhk.or.jp//news/html/20221212/k10013920341000.html,12月12日 17時12分,ニュース深掘り
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20221212/k10013911311000.html,12月12日 16時59分,ウクライナ情勢
大阪府 新型コロナ 11人死亡 新たに3356人感染確認,https://www3.nhk.or.jp//news/html/20221212/k10013920491000.html,12月12日 16時57分,新型コロナ 国内感染者数
