title,link,time,category
宮城県 新型コロナ 1人死亡 46人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253361000.html,9月10日 16時29分,新型コロナ 国内感染者数
「入院待機・酸素ステーション」16都道府県42か所に (6日時点),https://www3.nhk.or.jp//news/html/20210910/k10013253041000.html,9月10日 16時29分,新型コロナウイルス
和歌山県 新型コロナ 1人死亡 33人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253351000.html,9月10日 16時28分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 1人死亡 59人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253341000.html,9月10日 16時27分,新型コロナ 国内感染者数
スリランカ人女性死亡 入管2度目の映像開示も弁護士同席認めず,https://www3.nhk.or.jp//news/html/20210910/k10013253141000.html,9月10日 16時24分,
自民党総裁選 野党側の反応,https://www3.nhk.or.jp//news/html/20210910/k10013253031000.html,9月10日 16時13分,2021自民党総裁選
三重県 新型コロナ 1人死亡 96人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253271000.html,9月10日 16時10分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253241000.html,9月10日 16時06分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253191000.html,9月10日 16時06分,新型コロナ 国内感染者数
自民党総裁選 河野規制改革相 立候補を正式表明,https://www3.nhk.or.jp//news/html/20210910/k10013253291000.html,9月10日 16時03分,2021自民党総裁選
猛烈な台風14号接近 関係省庁が警戒会議 緊密に連携確認,https://www3.nhk.or.jp//news/html/20210910/k10013253061000.html,9月10日 16時02分,台風
長崎県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253181000.html,9月10日 16時02分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに117人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253231000.html,9月10日 16時01分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253201000.html,9月10日 16時00分,新型コロナ 国内感染者数
受験生など対象 子どものコロナワクチン優先接種始まる 静岡,https://www3.nhk.or.jp//news/html/20210910/k10013253171000.html,9月10日 16時00分,新型コロナ ワクチン（日本国内）
“大阪は食の街”吉村知事 制限緩和前の実証 大阪で実施へ調整,https://www3.nhk.or.jp//news/html/20210910/k10013253211000.html,9月10日 15時57分,新型コロナウイルス
トヨタ 約40万台追加減産へ 東南アジア感染拡大で部品調達滞る,https://www3.nhk.or.jp//news/html/20210910/k10013253071000.html,9月10日 15時52分,新型コロナ 経済影響
東京オリンピック柔道 金メダル獲得の新井千鶴が現役引退,https://www3.nhk.or.jp//news/html/20210910/k10013253161000.html,9月10日 15時51分,柔道
岐阜県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20210910/k10013253121000.html,9月10日 15時49分,新型コロナ 国内感染者数
5G利用増加で“電波オークション制度” 海外事例調査へ 総務相,https://www3.nhk.or.jp//news/html/20210910/k10013253151000.html,9月10日 15時48分,IT・ネット
