,title,link,time,category
0,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 18時09分,オリンピック・パラリンピック
1,熱海市など7月の大雨被害 激甚災害に指定 農業復旧など支援へ,https://www3.nhk.or.jp//news/html/20210730/k10013170881000.html,7月30日 18時07分,大雨（2021年7月）
2,栃木県 新型コロナ 1人死亡 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170771000.html,7月30日 18時06分,新型コロナ 国内感染者数
3,埼玉県 新型コロナ 新たに853人感染確認 800人超は3日連続,https://www3.nhk.or.jp//news/html/20210730/k10013171161000.html,7月30日 18時04分,新型コロナ 国内感染者数
4,オリンピック競泳 萩野公介 がむしゃらに“会心”のレース,https://www3.nhk.or.jp//news/html/20210730/k10013171111000.html,7月30日 18時03分,競泳
5,山梨県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171181000.html,7月30日 18時02分,新型コロナ 国内感染者数
6,かつての“熱狂”はなくても～無観客のオリンピックが示す価値,https://www3.nhk.or.jp//news/html/20210730/k10013167631000.html,7月30日 17時58分,オリンピック・パラリンピック 話題
7,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月30日 17時57分,新型コロナウイルス
8,春闘 大手の賃上げ 8年ぶり2％を下回る コロナで業績ばらつき,https://www3.nhk.or.jp//news/html/20210730/k10013170951000.html,7月30日 17時55分,春闘
9,コロナ感染の五輪関係者 宿泊療養施設から外出 “説得応じず”,https://www3.nhk.or.jp//news/html/20210730/k10013171081000.html,7月30日 17時54分,オリンピック・パラリンピック　大会運営
10,オリンピック 柔道男子 原沢久喜は3位決定戦へ 100キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171171000.html,7月30日 17時52分,柔道
11,茨城 大井川知事 “宣言”発出を要請か検討開始 感染者最多で,https://www3.nhk.or.jp//news/html/20210730/k10013170991000.html,7月30日 17時51分,新型コロナウイルス
12,秋篠宮さま 五輪閉会式に出席へ,https://www3.nhk.or.jp//news/html/20210730/k10013171061000.html,7月30日 17時50分,オリンピック・パラリンピック
13,佐賀県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171051000.html,7月30日 17時49分,新型コロナ 国内感染者数
14,静岡県 新型コロナ 1人死亡 121人感染確認 3日連続100人超は初,https://www3.nhk.or.jp//news/html/20210730/k10013170971000.html,7月30日 17時48分,新型コロナ 国内感染者数
15,石川県 新型コロナ 1人死亡 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170941000.html,7月30日 17時46分,新型コロナ 国内感染者数
16,オリンピック 7人制ラグビー女子 日本はケニアに敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013171091000.html,7月30日 17時46分,７人制ラグビー
17,熊本県 新型コロナ 新たに91人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171021000.html,7月30日 17時45分,新型コロナ 国内感染者数
18,オリンピック 女子板飛び込み 三上と榎本が準決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171071000.html,7月30日 17時44分,飛び込み
19,神奈川県 新型コロナ 1人死亡 1418人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210730/k10013171151000.html,7月30日 17時43分,新型コロナ 国内感染者数
