title,link,time,category
円相場 一時1ドル＝148円台まで値上がり 4か月半ぶり円高水準,https://www3.nhk.or.jp//news/html/20240801/k10014532271000.html,8月1日 11時50分,株価・為替
歌手 園まりさん死去 80歳「逢いたくて逢いたくて」など,https://www3.nhk.or.jp//news/html/20240801/k10014532411000.html,8月1日 11時44分,訃報
C-C-B 元メンバー 覚醒剤取締法違反の罪で逮捕 起訴,https://www3.nhk.or.jp//news/html/20240801/k10014532401000.html,8月1日 11時43分,事件
気象庁 “東北南部と北陸 梅雨明け” 発表,https://www3.nhk.or.jp//news/html/20240801/k10014532391000.html,8月1日 11時20分,気象
株価 全面安の展開 一時1300円以上値下がり 下げ幅ことし最大,https://www3.nhk.or.jp//news/html/20240801/k10014532291000.html,8月1日 11時09分,きょうの株価
太陽光発電施設で銅線ケーブル窃盗急増 警察庁が防犯対策強化,https://www3.nhk.or.jp//news/html/20240801/k10014532361000.html,8月1日 11時04分,技能実習生
甲子園球場 開場から100年 誕生の裏側にはある男の熱意が！,https://www3.nhk.or.jp//news/html/20240801/k10014513861000.html,8月1日 11時01分,#野球
レッドソックス 吉田正尚 2打数ノーヒットも先制ホーム踏む,https://www3.nhk.or.jp//news/html/20240801/k10014532341000.html,8月1日 10時58分,#吉田正尚
菊池雄星 アストロズにトレード移籍で入団会見 “興奮した”,https://www3.nhk.or.jp//news/html/20240801/k10014532321000.html,8月1日 10時46分,#菊池雄星
メタ 6月までの3か月決算 増収増益 ネット広告収入伸びるなど,https://www3.nhk.or.jp//news/html/20240801/k10014532301000.html,8月1日 10時23分,IT・ネット
競泳 米のレデッキー 通算8個目の金 女子最多記録あと1つ 五輪,https://www3.nhk.or.jp//news/html/20240801/k10014532261000.html,8月1日 9時55分,#競泳
パリ五輪 体操 岡慎之助が金メダル獲得 都内で号外配られる,https://www3.nhk.or.jp//news/html/20240801/k10014532281000.html,8月1日 9時38分,#体操
テニス「赤土の王」ナダル 準々決勝敗れる 最後のパリか 五輪,https://www3.nhk.or.jp//news/html/20240801/k10014532231000.html,8月1日 8時54分,#テニス
【随時更新】イスラエル・パレスチナ 中東情勢（8月1日）,https://www3.nhk.or.jp//news/html/20240801/k10014532131000.html,8月1日 8時34分,イスラエル・パレスチナ
競泳 男子100ｍ自由形 中国の選手が世界新で金メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240801/k10014532221000.html,8月1日 8時31分,#競泳
競泳 フランスのレオン・マルシャンが3個の金メダル獲得 五輪,https://www3.nhk.or.jp//news/html/20240801/k10014532241000.html,8月1日 8時28分,#競泳
山形新幹線 山形～大石田 きょうから本数を減らして運転再開,https://www3.nhk.or.jp//news/html/20240801/k10014532251000.html,8月1日 8時24分,鉄道
パリオリンピック【結果】7/31～8/1タイムライン,https://www3.nhk.or.jp//news/html/20240731/k10014531251000.html,8月1日 8時14分,#パリオリンピック
NY原油先物価格 一時78ドル台まで上昇 中東情勢緊迫化を受けて,https://www3.nhk.or.jp//news/html/20240801/k10014532211000.html,8月1日 8時03分,原油価格
パリオリンピック予定 8/1～2（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240801/k10014532101000.html,8月1日 7時47分,#パリオリンピック
