title,link,time,category
ウクライナ 食料不足や通信状況の悪化 現地から届いた声は,https://www3.nhk.or.jp//news/html/20220307/k10013518931000.html,3月7日 18時36分,ウクライナ情勢
円相場 対ユーロ2円以上値上がり 欧州経済の先行き懸念で,https://www3.nhk.or.jp//news/html/20220307/k10013518971000.html,3月7日 18時34分,株価・為替
アルペン 鈴木猛史 5位 森井・狩野は途中棄権 スーパー複合,https://www3.nhk.or.jp//news/html/20220307/k10013518921000.html,3月7日 18時30分,北京 冬季オリンピック・パラリンピック
福岡県 新型コロナ 3人死亡 新たに1759人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013519011000.html,3月7日 18時26分,新型コロナ 国内感染者数
神戸製鋼所の工場で爆発 50代の男性死亡 2人けが 兵庫 高砂,https://www3.nhk.or.jp//news/html/20220307/k10013518961000.html,3月7日 18時23分,事故
神奈川県 新型コロナ 11人死亡 新たに5622人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518991000.html,3月7日 18時20分,新型コロナ 国内感染者数
核物質施設に砲撃 攻勢強めるロシア 南部で市民が国旗掲げ抗議,https://www3.nhk.or.jp//news/html/20220307/k10013518191000.html,3月7日 18時12分,ウクライナ情勢
焼き肉店立てこもり初公判 起訴内容認める 懲役2年6か月求刑,https://www3.nhk.or.jp//news/html/20220307/k10013518891000.html,3月7日 18時10分,事件
埼玉県 新型コロナ 2人死亡 新たに3536人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518951000.html,3月7日 18時08分,新型コロナ 国内感染者数
SMBC日興証券 相場操縦の疑いで逮捕の4人 担当の業務から外す,https://www3.nhk.or.jp//news/html/20220307/k10013518771000.html,3月7日 18時06分,事件
茨城県 新型コロナ 5人死亡 新たに1139人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518941000.html,3月7日 18時04分,新型コロナ 国内感染者数
“似ている” 防犯カメラ画像 7年前の強制わいせつ 容疑者逮捕,https://www3.nhk.or.jp//news/html/20220307/k10013518691000.html,3月7日 18時04分,事件
新型コロナ 出口戦略の策定求める提言を公表 経団連,https://www3.nhk.or.jp//news/html/20220307/k10013518861000.html,3月7日 18時02分,新型コロナウイルス
静岡県 新型コロナ 1人死亡 新たに629人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518911000.html,3月7日 17時58分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに289人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518901000.html,3月7日 17時56分,新型コロナ 国内感染者数
株価 一時900円以上値下がり 終値2万5221円 ことしの最安値,https://www3.nhk.or.jp//news/html/20220307/k10013518491000.html,3月7日 17時55分,株価・為替
パラリンピック 村岡桃佳 銀メダル アルペン女子スーパー複合,https://www3.nhk.or.jp//news/html/20220307/k10013518011000.html,3月7日 17時54分,北京 冬季オリンピック・パラリンピック
熊本県 新型コロナ 1人死亡 新たに419人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518881000.html,3月7日 17時54分,新型コロナ 国内感染者数
パラリンピック 大岩根正隆 8位 男子スノーボードクロス,https://www3.nhk.or.jp//news/html/20220307/k10013518791000.html,3月7日 17時53分,北京 冬季オリンピック・パラリンピック
奈良県 新型コロナ 7人死亡 新たに584人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518831000.html,3月7日 17時52分,新型コロナ 国内感染者数
