title,link,time,category
【速報中】日米首脳会談始まる 最新情報は,https://www3.nhk.or.jp//news/html/20250207/k10014716491000.html,2月8日 2時10分,日米首脳会談
新潟地域と能登南部平地に顕著な大雪に関する情報 厳重警戒,https://www3.nhk.or.jp//news/html/20250207/k10014715151000.html,2月8日 1時42分,気象
滋賀 長浜 1万2800戸余りで停電,https://www3.nhk.or.jp//news/html/20250208/k10014716611000.html,2月8日 1時38分,滋賀県
【気象予報士解説 8日】新潟 石川 大雪に厳重警戒,https://www3.nhk.or.jp//news/html/20250207/k10014715681000.html,2月8日 1時23分,気象
米 1月雇用統計 就業者14万3000人増加も 市場予想下回る,https://www3.nhk.or.jp//news/html/20250207/k10014716551000.html,2月8日 1時05分,雇用統計
北朝鮮 ロシアと無人機を共同開発 ことしから生産の見通し,https://www3.nhk.or.jp//news/html/20250208/k10014716361000.html,2月8日 1時00分,ロシア
政府 備蓄米放出へ 来週にも概要示す方針 調整急ぐ,https://www3.nhk.or.jp//news/html/20250208/k10014716331000.html,2月8日 0時57分,農業
奈良県 下水道緊急点検 空洞検知の1か所 立ち入り禁止で調査へ,https://www3.nhk.or.jp//news/html/20250207/k10014716431000.html,2月8日 0時48分,奈良県
イラン最高指導者 “トランプ大統領の圧力”に激しく反発,https://www3.nhk.or.jp//news/html/20250208/k10014716571000.html,2月8日 0時18分,イラン
福岡 苅田町 工場内でタンク破裂事故 1人死亡 1人意識不明,https://www3.nhk.or.jp//news/html/20250207/k10014716201000.html,2月8日 0時11分,福岡県
香港政府 トランプ政権の追加関税措置でWTOに提訴へ,https://www3.nhk.or.jp//news/html/20250207/k10014716561000.html,2月7日 23時31分,香港
核のごみ処分地選定 北海道寿都町 “国が調査地点選ぶべき”,https://www3.nhk.or.jp//news/html/20250207/k10014716481000.html,2月7日 22時52分,「核のごみ」処分場選定
“ホンハイ精密工業と日産 提携可能性を協議” 台湾メディア,https://www3.nhk.or.jp//news/html/20250207/k10014716501000.html,2月7日 22時51分,自動車
「年収103万円の壁」公明 複数考え方示し国民と協議再開調整へ,https://www3.nhk.or.jp//news/html/20250207/k10014716401000.html,2月7日 22時27分,税制改正
【大雪 交通影響】東海や近畿 高速道路など一部で通行止め開始,https://www3.nhk.or.jp//news/html/20250207/k10014715641000.html,2月7日 22時22分,気象
【詳細】ロシア ウクライナに軍事侵攻（2月7日の動き）,https://www3.nhk.or.jp//news/html/20250207/k10014702461000.html,2月7日 22時12分,ウクライナ情勢
カーリング日本選手権 男子 2次リーグ コンサドーレが初黒星,https://www3.nhk.or.jp//news/html/20250207/k10014715751000.html,2月7日 22時06分,#カーリング
インド中央銀行 0.25％の利下げ発表 景気下支えする姿勢鮮明に,https://www3.nhk.or.jp//news/html/20250207/k10014716471000.html,2月7日 22時04分,金融
福島県 大雪続く会津地方の13市町村に災害救助法を適用,https://www3.nhk.or.jp//news/html/20250207/k10014716461000.html,2月7日 22時01分,気象
防衛省 離島防衛などで開発「高速滑空弾」発射試験 米で実施,https://www3.nhk.or.jp//news/html/20250207/k10014716421000.html,2月7日 21時53分,防衛省
