title,link,time,category
岡山県 新型コロナ 2人死亡 新たに1732人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812281000.html,9月10日 16時11分,新型コロナ 国内感染者数
石川県 新型コロナ 2人死亡 新たに924人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812221000.html,9月10日 16時00分,新型コロナ 国内感染者数
北九州 旦過市場 2度目の大火災から1か月 にぎわい戻らず,https://www3.nhk.or.jp//news/html/20220910/k10013812211000.html,9月10日 15時58分,
宮城県 新型コロナ 2人死亡 新たに1277人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812271000.html,9月10日 15時58分,新型コロナ 国内感染者数
福島県 新型コロナ 3人死亡 新たに1339人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812071000.html,9月10日 15時56分,新型コロナ 国内感染者数
西九州新幹線試乗会 最新鋭車両が佐賀 武雄温泉～長崎を走行,https://www3.nhk.or.jp//news/html/20220910/k10013812151000.html,9月10日 15時56分,
沖縄県 新型コロナ 7人死亡 新たに881人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812261000.html,9月10日 15時54分,新型コロナ 国内感染者数
大分県 新型コロナ 6人死亡 新たに979人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812231000.html,9月10日 15時53分,新型コロナ 国内感染者数
兵庫県 新型コロナ 7人死亡 新たに4362人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812241000.html,9月10日 15時49分,新型コロナ 国内感染者数
岐阜県 新型コロナ 5人死亡 新たに1543人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812251000.html,9月10日 15時46分,新型コロナ 国内感染者数
岩手県 新型コロナ 2人死亡 新たに698人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812201000.html,9月10日 15時29分,新型コロナ 国内感染者数
中国共産党 「党規約」改正へ 習主席の権威 一段と強化か,https://www3.nhk.or.jp//news/html/20220910/k10013812171000.html,9月10日 15時25分,中国
群馬県 新型コロナ 2人死亡 新たに1243人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812191000.html,9月10日 15時05分,新型コロナ 国内感染者数
奈良県 新型コロナ 4人死亡 新たに1066人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812181000.html,9月10日 15時04分,新型コロナ 国内感染者数
公立の教員採用倍率3.7倍 過去最低に 文科省調査,https://www3.nhk.or.jp//news/html/20220910/k10013812101000.html,9月10日 14時20分,
上半期出生数38万4000人余 2000年以降初めて40万人下回る,https://www3.nhk.or.jp//news/html/20220910/k10013812141000.html,9月10日 14時18分,
大谷翔平 強烈なツーベースヒットもチーム敗れる,https://www3.nhk.or.jp//news/html/20220910/k10013812131000.html,9月10日 14時14分,大リーグ
香川県 新型コロナ 4人死亡 新たに816人感染確認,https://www3.nhk.or.jp//news/html/20220910/k10013812161000.html,9月10日 14時04分,新型コロナ 国内感染者数
国民民主党 「インフレ手当」1人当たり10万円給付を,https://www3.nhk.or.jp//news/html/20220910/k10013812121000.html,9月10日 13時46分,
“軽量の小型飛行機が墜落” 1人搬送 群馬 利根川の河川敷,https://www3.nhk.or.jp//news/html/20220910/k10013812091000.html,9月10日 13時39分,
