title,link,time,category
岐阜県 新型コロナ 33人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267551000.html,9月19日 16時03分,新型コロナ 国内感染者数
宮城県 新型コロナ 18人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267521000.html,9月19日 15時59分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 22人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267541000.html,9月19日 15時58分,新型コロナ 国内感染者数
岩手県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267531000.html,9月19日 15時53分,新型コロナ 国内感染者数
北海道 新型コロナ 75人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267501000.html,9月19日 15時48分,新型コロナ 国内感染者数
大分県 新型コロナ 19人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267491000.html,9月19日 15時46分,新型コロナ 国内感染者数
石川県 新型コロナ 13人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267481000.html,9月19日 15時45分,新型コロナ 国内感染者数
男子ゴルフ 国内ツアー 最終ラウンド ビンセントが優勝,https://www3.nhk.or.jp//news/html/20210919/k10013267441000.html,9月19日 15時42分,ゴルフ
富山県 新型コロナ 9人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267461000.html,9月19日 15時40分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 188人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267431000.html,9月19日 15時36分,新型コロナ 国内感染者数
群馬県 新型コロナ 34人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267421000.html,9月19日 15時35分,新型コロナ 国内感染者数
山口県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267401000.html,9月19日 15時20分,新型コロナ 国内感染者数
岡山県 新型コロナ 21人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267411000.html,9月19日 15時19分,新型コロナ 国内感染者数
福井県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267381000.html,9月19日 14時56分,新型コロナ 国内感染者数
カーリング 混合ダブルス代表決定戦,https://www3.nhk.or.jp//news/html/20210919/k10013267191000.html,9月19日 14時38分,カーリング
エンジェルス 大谷翔平 ルース以来の快挙かけ あす先発登板へ,https://www3.nhk.or.jp//news/html/20210919/k10013267291000.html,9月19日 14時31分,大リーグ
立民 地域振興策を発表 介護や保育など生活基盤サービス拡充へ,https://www3.nhk.or.jp//news/html/20210919/k10013267321000.html,9月19日 14時16分,
エンジェルス大谷翔平 2試合ぶり複数安打 ホームランはでず,https://www3.nhk.or.jp//news/html/20210919/k10013267331000.html,9月19日 14時12分,大リーグ
愛媛県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267371000.html,9月19日 14時01分,新型コロナ 国内感染者数
徳島県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210919/k10013267361000.html,9月19日 14時00分,新型コロナ 国内感染者数
