title,link,time,category
携帯買い取り店運営会社 約28億円の申告漏れ 会社側は審査請求,https://www3.nhk.or.jp//news/html/20240208/k10014351811000.html,2月8日 12時32分,IT・ネット
日銀副総裁“マイナス金利政策解除しても緩和的金融環境維持”,https://www3.nhk.or.jp//news/html/20240208/k10014351801000.html,2月8日 12時24分,日本銀行（日銀）
茨城 つくば 圏央道で大型トラックなど4台の事故 男性1人死亡,https://www3.nhk.or.jp//news/html/20240208/k10014351871000.html,2月8日 12時23分,事故
石川 能登町でもきょうからボランティア活動開始 県内外から,https://www3.nhk.or.jp//news/html/20240208/k10014351791000.html,2月8日 12時20分,令和6年能登半島地震
【被害状況 8日】石川県内 停電 約1700戸(午前11時),https://www3.nhk.or.jp//news/html/20240208/k10014351461000.html,2月8日 12時13分,令和6年能登半島地震
日経平均株価 600円以上値上がり 日銀副総裁の発言受け,https://www3.nhk.or.jp//news/html/20240208/k10014351781000.html,2月8日 12時12分,株価・為替
チリ山火事131人死亡 “死者数 今後大幅には増えない見通し”,https://www3.nhk.or.jp//news/html/20240208/k10014351361000.html,2月8日 12時10分,気象
群馬 犬にかまれ12人けが 飼い主“逃げないようにしていた”,https://www3.nhk.or.jp//news/html/20240208/k10014351821000.html,2月8日 11時48分,群馬県
【石川 交通影響】鉄道 航空 バス 道路（2月8日）,https://www3.nhk.or.jp//news/html/20240208/k10014351431000.html,2月8日 11時47分,令和6年能登半島地震
石川 珠洲 あすの仮設住宅入居開始を前に内部を公開,https://www3.nhk.or.jp//news/html/20240208/k10014351831000.html,2月8日 11時45分,令和6年能登半島地震
【石川 給水・入浴支援情報】輪島・珠洲など9市町で実施(8日),https://www3.nhk.or.jp//news/html/20240208/k10014351421000.html,2月8日 11時44分,令和6年能登半島地震
治療代など名目に交際女性から190万円詐取疑い 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240208/k10014351771000.html,2月8日 11時33分,事件
去年1年間の刑法犯罪認知件数 約70万3000件 前年比10万件超増,https://www3.nhk.or.jp//news/html/20240208/k10014351721000.html,2月8日 11時31分,事件
【随時更新】ハマスが休戦を提案 イスラエルは拒否の姿勢,https://www3.nhk.or.jp//news/html/20240208/k10014351611000.html,2月8日 11時22分,イスラエル・パレスチナ
サッカー ベルギーカップ準決勝第1戦 町田浩樹ゴールも敗れる,https://www3.nhk.or.jp//news/html/20240208/k10014351761000.html,2月8日 11時15分,サッカー（ヨーロッパ）
去年1年間の経常収支 20兆円超の黒字 前年の2倍近くに増加,https://www3.nhk.or.jp//news/html/20240208/k10014351731000.html,2月8日 10時56分,財務省
G7貿易相会合 WTOの紛争解決制度改革などの共同声明まとめる,https://www3.nhk.or.jp//news/html/20240208/k10014351711000.html,2月8日 10時38分,WTO
北朝鮮 軍の創設記念日に「圧倒的軍事力備えている」と主張,https://www3.nhk.or.jp//news/html/20240208/k10014351691000.html,2月8日 10時15分,北朝鮮情勢
敦賀原発1号機タービン建屋排気ファンから煙と火花 けが人なし,https://www3.nhk.or.jp//news/html/20240208/k10014351681000.html,2月8日 9時46分,各地の原発
NYダウ平均株価 史上最高値を更新,https://www3.nhk.or.jp//news/html/20240208/k10014351671000.html,2月8日 6時56分,株価・為替
