title,link,time,category
フジテレビが謝罪 街頭インタビューを意図と異なる趣旨で放送,https://www3.nhk.or.jp//news/html/20250403/k10014769551000.html,4月3日 22時24分,テレビ局
ミャンマー大地震 自衛隊調査チームが現地での活動を開始,https://www3.nhk.or.jp//news/html/20250403/k10014769491000.html,4月3日 22時08分,ミャンマー
岩屋外相 ウクライナ外相と会談 支援継続する日本の立場伝える,https://www3.nhk.or.jp//news/html/20250403/k10014769511000.html,4月3日 22時06分,ウクライナ情勢
「すき家」4日から一部除き営業再開 24時間営業は取りやめに,https://www3.nhk.or.jp//news/html/20250403/k10014769481000.html,4月3日 22時05分,
プロ野球 巨人 新加入の田中将大が勝利 日米通算198勝,https://www3.nhk.or.jp//news/html/20250403/k10014769051000.html,4月3日 22時02分,#プロ野球
円相場 一時1ドル＝145円台に値上がり 相互関税の詳細公表受け,https://www3.nhk.or.jp//news/html/20250403/k10014769521000.html,4月3日 21時59分,株価・為替
石破首相と自民 森山幹事長ら 参院選と都議選の対応協議,https://www3.nhk.or.jp//news/html/20250403/k10014769441000.html,4月3日 21時17分,参議院選挙
香川 坂出 駐車場で70歳運転の車が小中学生3人はねる 1人重傷,https://www3.nhk.or.jp//news/html/20250403/k10014769031000.html,4月3日 21時15分,事故
通信制高校のサポート施設 来年3月末までは通学定期券の対象に,https://www3.nhk.or.jp//news/html/20250403/k10014769421000.html,4月3日 21時13分,鉄道
ミャンマー大地震 死者3000人超 軍トップ国際会議で支援要請へ,https://www3.nhk.or.jp//news/html/20250403/k10014768291000.html,4月3日 21時05分,ミャンマー
ニデック 牧野フライス製作所のTOB 4日開始へ 同意ないまま,https://www3.nhk.or.jp//news/html/20250403/k10014769191000.html,4月3日 20時53分,
残業代未払いの疑いで書類送検 東大寺学園校長など不起訴に,https://www3.nhk.or.jp//news/html/20250403/k10014769401000.html,4月3日 20時49分,奈良県
「マイナ保険証」機能搭載のスマホでの受診 9月ごろから導入へ,https://www3.nhk.or.jp//news/html/20250403/k10014769391000.html,4月3日 20時42分,厚生労働省
オリックス 平野佳寿 プロ野球通算250セーブを達成 史上4人目,https://www3.nhk.or.jp//news/html/20250403/k10014769331000.html,4月3日 20時39分,#プロ野球
中国 フィリピン国籍の3人拘束 中国軍に関する機密情報収集か,https://www3.nhk.or.jp//news/html/20250403/k10014769381000.html,4月3日 20時32分,中国
【国内反応】トランプ大統領「相互関税」に懸念の声相次ぐ,https://www3.nhk.or.jp//news/html/20250403/k10014769111000.html,4月3日 20時30分,トランプ大統領
アメリカ 自動車に25％の追加関税発動 日本に打撃も,https://www3.nhk.or.jp//news/html/20250403/k10014768651000.html,4月3日 20時22分,自動車
NATO外相会合始まる 国防費の増額に向け協議へ,https://www3.nhk.or.jp//news/html/20250403/k10014769341000.html,4月3日 20時17分,NATO
石破首相と与野党党首 あす会談へ トランプ政権の関税措置で,https://www3.nhk.or.jp//news/html/20250403/k10014769371000.html,4月3日 20時13分,トランプ大統領
旧・村上ファンド系投資会社など フジテレビ親会社の大株主に,https://www3.nhk.or.jp//news/html/20250403/k10014769301000.html,4月3日 20時00分,テレビ局
