title,link,time,category
【台風10号】鹿児島県に台風の特別警報の可能性 最大級警戒を,https://www3.nhk.or.jp//news/html/20240828/k10014561781000.html,8月28日 12時14分,鹿児島県
ドジャース 大谷翔平 左手首にテーピング 監督「彼は大丈夫」,https://www3.nhk.or.jp//news/html/20240828/k10014562051000.html,8月28日 12時12分,#大谷翔平
【台風10号影響】宅配便で預かり停止 郵便窓口停止も,https://www3.nhk.or.jp//news/html/20240828/k10014561891000.html,8月28日 12時04分,台風
敦賀原発2号機 再稼働認めず 初の不合格判断 原子力規制委,https://www3.nhk.or.jp//news/html/20240828/k10014561931000.html,8月28日 11時55分,各地の原発
中国警察 靖国神社落書きの容疑者を別容疑で取り調べ,https://www3.nhk.or.jp//news/html/20240828/k10014561761000.html,8月28日 11時52分,中国
【台風10号】 各地の潮位変化と満潮時刻,https://www3.nhk.or.jp//news/html/20240828/k10014561941000.html,8月28日 11時49分,
【台風10号】NHKニュース・防災アプリ 台風位置・雨雲・河川,https://www3.nhk.or.jp//news/html/20240828/k10014561971000.html,8月28日 11時48分,台風
【台風10号 交通影響】新幹線の計画運休は 空の便は【28日】,https://www3.nhk.or.jp//news/html/20240828/k10014561771000.html,8月28日 11時47分,台風
トランプ氏 “9月のテレビ討論会 ハリス氏側と合意”SNSに投稿,https://www3.nhk.or.jp//news/html/20240828/k10014562001000.html,8月28日 11時45分,アメリカ大統領選
レッドソックス 吉田正尚 4打数1安打2打点,https://www3.nhk.or.jp//news/html/20240828/k10014562021000.html,8月28日 11時44分,#吉田正尚
厚労省 来年度予算案の概算要求 過去最大の34兆2700億円余計上,https://www3.nhk.or.jp//news/html/20240828/k10014562011000.html,8月28日 11時36分,厚生労働省
愛知 蒲郡 土砂崩れ 5人巻き込まれたと通報 新たに1人救助,https://www3.nhk.or.jp//news/html/20240827/k10014561591000.html,8月28日 11時26分,愛知県
沖縄 尖閣沖 中国海警局の船 2隻が領海侵入 海保が警告と監視,https://www3.nhk.or.jp//news/html/20240828/k10014561981000.html,8月28日 11時23分,尖閣
岸田首相動静 2024年8月27日,https://www3.nhk.or.jp//news/html/20240828/k10014561921000.html,8月28日 11時01分,首相動静
宮崎 高鍋町 全域に高齢者等避難の情報 台風接近で,https://www3.nhk.or.jp//news/html/20240828/k10014561911000.html,8月28日 10時47分,台風
岩手 盛岡市の避難指示 解除,https://www3.nhk.or.jp//news/html/20240828/k10014561901000.html,8月28日 10時34分,岩手県
【随時更新】ロシア ウクライナに軍事侵攻（8月28日の動き）,https://www3.nhk.or.jp//news/html/20240828/k10014552121000.html,8月28日 9時50分,ウクライナ情勢
大坂なおみ 世界Rトップ10選手から勝利 4年7か月ぶり 全米OP,https://www3.nhk.or.jp//news/html/20240828/k10014561871000.html,8月28日 9時03分,#テニス
【台風10号】気象庁 鹿児島に台風の特別警報を発表の可能性,https://www3.nhk.or.jp//news/html/20240828/k10014561861000.html,8月28日 9時01分,台風
静岡 南部の土砂災害警戒区域の避難指示 解除,https://www3.nhk.or.jp//news/html/20240828/k10014561881000.html,8月28日 9時00分,静岡県
