title,link,time,category
スーダン 軍と準軍事組織がサウジで協議 現地では戦闘続く,https://www3.nhk.or.jp//news/html/20230508/k10014060911000.html,5月8日 22時07分,スーダン
「5類」移行 尾身会長「コロナが終わったわけではない」,https://www3.nhk.or.jp//news/html/20230508/k10014060501000.html,5月8日 21時54分,新型コロナウイルス
銀座 腕時計店強盗事件 犯行の一部始終の映像を入手【動画】,https://www3.nhk.or.jp//news/html/20230508/k10014060961000.html,5月8日 21時25分,事件
“LGBT”の理解増進へ 自民 議員立法めぐり議論,https://www3.nhk.or.jp//news/html/20230508/k10014060901000.html,5月8日 21時16分,ＬＧＢＴQ
陸自ヘリ事故 新たに2等陸曹（34）と確認 身元確認は6人目,https://www3.nhk.or.jp//news/html/20230508/k10014060861000.html,5月8日 20時52分,自衛隊
銀座 高級腕時計店強盗 男ら4人確保 ショーケース割り商品奪う,https://www3.nhk.or.jp//news/html/20230508/k10014060841000.html,5月8日 20時49分,事件
西新井駅で缶破裂 外国籍とみられる40代男の身柄確保 警視庁,https://www3.nhk.or.jp//news/html/20230508/k10014060821000.html,5月8日 20時44分,事件
『豚汁が恋しいです』常連客の声支えにキッチンカーで再起へ,https://www3.nhk.or.jp//news/html/20230508/k10014060491000.html,5月8日 20時37分,
人出は戻った？大型連休の人の移動ビッグデータを解析,https://www3.nhk.or.jp//news/html/20230508/k10014060461000.html,5月8日 20時36分,大型連休 交通混雑
新型コロナ「5類」移行 感染対策の見直し相次ぐ 慎重な対応も,https://www3.nhk.or.jp//news/html/20230508/k10014060391000.html,5月8日 20時34分,新型コロナウイルス
トヨタ会長が陳謝 子会社のダイハツ不正 “信頼を裏切る行為”,https://www3.nhk.or.jp//news/html/20230508/k10014060851000.html,5月8日 20時10分,
岸田首相 訪韓日程終了「関係強化し 新しい時代切り開きたい」,https://www3.nhk.or.jp//news/html/20230508/k10014060381000.html,5月8日 19時57分,日韓関係
鉄パイプ落下死亡事故 建設会社社長に猶予付き判決 和歌山地裁,https://www3.nhk.or.jp//news/html/20230508/k10014060691000.html,5月8日 19時34分,和歌山県
台湾総統選 野党 民衆党候補に前台北市長の柯文哲氏,https://www3.nhk.or.jp//news/html/20230508/k10014060481000.html,5月8日 19時23分,台湾
プロ野球 新型コロナ「5類」移行で感染対策ガイドライン廃止,https://www3.nhk.or.jp//news/html/20230508/k10014060831000.html,5月8日 19時20分,プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230508/k10014044041000.html,5月8日 19時16分,ウクライナ情勢
地震被害の珠洲市 避難指示を解除 全壊7棟含む352棟に被害,https://www3.nhk.or.jp//news/html/20230508/k10014060711000.html,5月8日 19時07分,石川県
大雨で堤防決壊の天神川 工事で川幅が通常の半分ほどに 兵庫,https://www3.nhk.or.jp//news/html/20230508/k10014060151000.html,5月8日 19時03分,気象
「京アニ」放火殺人事件 公判前整理手続き始まる 京都地裁,https://www3.nhk.or.jp//news/html/20230508/k10014060811000.html,5月8日 18時56分,アニメ会社放火
西新井駅で缶破裂 女性軽いけが 防犯カメラに男が缶置く姿,https://www3.nhk.or.jp//news/html/20230508/k10014060661000.html,5月8日 18時46分,事件
