title,link,time,category
韓国 TPPへの加入申請へ“来月9日までの文大統領の任期内に”,https://www3.nhk.or.jp//news/html/20220416/k10013584781000.html,4月16日 8時01分,ＴＰＰ
三菱重工業 「徴用」めぐり資産売却認めた裁判所決定に再抗告,https://www3.nhk.or.jp//news/html/20220416/k10013584801000.html,4月16日 7時59分,徴用問題
厳しい外出制限続き住民の不満高まる上海 保健当局幹部自殺か,https://www3.nhk.or.jp//news/html/20220416/k10013584741000.html,4月16日 7時33分,新型コロナウイルス
全国公営住宅の4割余 大雨や津波など災害リスクある場所に,https://www3.nhk.or.jp//news/html/20220416/k10013584701000.html,4月16日 7時31分,
鹿児島 鹿屋の山中に86歳女性の遺体 殺人と死体遺棄容疑で捜査,https://www3.nhk.or.jp//news/html/20220416/k10013584821000.html,4月16日 7時12分,事件
柔道 東京五輪男子81Kg級金メダルの永瀬 パリでの2連覇へ抱負,https://www3.nhk.or.jp//news/html/20220416/k10013584761000.html,4月16日 6時41分,柔道
ツイッター 買収防衛策の導入決定 イーロン・マスク氏に対抗,https://www3.nhk.or.jp//news/html/20220416/k10013584811000.html,4月16日 6時32分,IT・ネット
沖縄の感染拡大で政府の連絡調整担当者 派遣延長 対策強化へ,https://www3.nhk.or.jp//news/html/20220416/k10013584681000.html,4月16日 6時17分,新型コロナウイルス
震度6強の地震から1か月 福島 宮城で被害受けた住宅 約2万棟に,https://www3.nhk.or.jp//news/html/20220416/k10013584731000.html,4月16日 6時16分,宮城 福島 震度6強
熊本地震から6年 主要産業の観光など復興の後押しが課題,https://www3.nhk.or.jp//news/html/20220416/k10013584611000.html,4月16日 6時15分,熊本地震
ロシア軍 東部マリウポリで攻勢強め“拠点1つを掌握”と主張,https://www3.nhk.or.jp//news/html/20220416/k10013584791000.html,4月16日 6時15分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220416/k10013579191000.html,4月16日 6時09分,ウクライナ情勢
“文書交通費”日割り法成立 残る課題の各党合意は不透明,https://www3.nhk.or.jp//news/html/20220416/k10013584691000.html,4月16日 5時08分,政治資金
自民が提言原案 “防衛費を5年めどに対GDP比で2％水準に増額”,https://www3.nhk.or.jp//news/html/20220416/k10013584771000.html,4月16日 5時07分,自衛隊
自衛隊機の緊急発進 昨年度は過去2番目に多い1000回超,https://www3.nhk.or.jp//news/html/20220416/k10013584651000.html,4月16日 5時05分,自衛隊
プロ野球結果 阪神がようやく2勝目 連敗6で止まる,https://www3.nhk.or.jp//news/html/20220415/k10013584751000.html,4月15日 23時53分,プロ野球
【詳細】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220415/k10013579181000.html,4月15日 23時21分,ウクライナ情勢
台風1号 小笠原諸島から次第に遠ざかるも高波に警戒を,https://www3.nhk.or.jp//news/html/20220415/k10013584501000.html,4月15日 23時14分,台風
ロシア海軍「モスクワ」沈没 ウクライナ製の対艦ミサイルとは,https://www3.nhk.or.jp//news/html/20220415/k10013584291000.html,4月15日 22時21分,
中国人民銀行 10兆円規模の資金を市場に供給する金融緩和策へ,https://www3.nhk.or.jp//news/html/20220415/k10013584721000.html,4月15日 21時09分,中国
