title,link,time,category
中国 オンラインゲーム規制案公表 テンセント株価一時急落も,https://www3.nhk.or.jp//news/html/20231223/k10014297571000.html,12月23日 7時23分,中国
日本海側中心に大雪 除雪作業中の事故や交通影響に注意,https://www3.nhk.or.jp//news/html/20231223/k10014297491000.html,12月23日 7時15分,気象
70歳までの就業機会確保 対応している企業は約3割 厚労省調査,https://www3.nhk.or.jp//news/html/20231223/k10014297501000.html,12月23日 6時56分,厚生労働省
山本由伸 ドジャースと契約 米報道 大谷翔平とチームメートに,https://www3.nhk.or.jp//news/html/20231222/k10014296231000.html,12月23日 6時53分,山本由伸
【随時更新】戦闘停止と人質解放で交渉 世論調査で6割超支持,https://www3.nhk.or.jp//news/html/20231223/k10014297601000.html,12月23日 6時45分,イスラエル
来年度予算案決定 国債費過去最大 厳しい財政状況続く,https://www3.nhk.or.jp//news/html/20231223/k10014297481000.html,12月23日 6時34分,来年度（新年度）予算
海保 大型無人機運用拠点 2025年度に青森から北九州に移転,https://www3.nhk.or.jp//news/html/20231223/k10014297401000.html,12月23日 6時23分,防衛省・自衛隊
“北朝鮮 建設中の軽水炉が臨界に達した兆候” IAEAが懸念表明,https://www3.nhk.or.jp//news/html/20231223/k10014297671000.html,12月23日 6時16分,北朝鮮情勢
職員や家族から虐待受けた障害者 全国3482人と過去最多に,https://www3.nhk.or.jp//news/html/20231223/k10014297321000.html,12月23日 6時08分,厚生労働省
防衛装備品 輸出ルール緩和 共同開発の装備品輸出は議論継続へ,https://www3.nhk.or.jp//news/html/20231223/k10014297341000.html,12月23日 5時58分,防衛省
【大雪被害】トレーラー ガードレール突き破り川に落下 福岡県,https://www3.nhk.or.jp//news/html/20231222/k10014295901000.html,12月23日 5時55分,気象
「戦闘停止と人質解放で交渉」イスラエル世論調査で6割超 支持,https://www3.nhk.or.jp//news/html/20231223/k10014297521000.html,12月23日 5時50分,イスラエル・パレスチナ
自民派閥の政治資金パーティー問題 野党側 追及姿勢強める,https://www3.nhk.or.jp//news/html/20231223/k10014297471000.html,12月23日 5時38分,政治資金
国連安保理 ガザ地区への人道支援拡大決議案を採択 米ロが棄権,https://www3.nhk.or.jp//news/html/20231223/k10014297651000.html,12月23日 4時28分,国連安全保障理事会
神奈川 横須賀 ファミレスで女性刺され死亡 52歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20231223/k10014297661000.html,12月23日 4時22分,事件
米 11月個人消費支出の物価指数2.6％上昇 2年9か月ぶり低水準,https://www3.nhk.or.jp//news/html/20231223/k10014297581000.html,12月23日 0時33分,金融
スキーモーグルW杯第6戦 男子 堀島今季2勝目 女子 柳本2位,https://www3.nhk.or.jp//news/html/20231223/k10014297611000.html,12月23日 0時24分,スキー（フリースタイル）
台湾 記者が総統選の偽の世調記事を報じた疑い 中国から指示か,https://www3.nhk.or.jp//news/html/20231223/k10014297511000.html,12月23日 0時16分,台湾
上皇さま きょう90歳の誕生日 卒寿を迎えられる,https://www3.nhk.or.jp//news/html/20231223/k10014296151000.html,12月23日 0時00分,皇室
レスリング 4大会連続五輪目指す高谷惣亮 決勝へ 全日本選手権,https://www3.nhk.or.jp//news/html/20231222/k10014297061000.html,12月22日 23時28分,レスリング
