title,link,time,category
サッカー女子ワールドカップ 【全日程 紹介】なでしこは？,https://www3.nhk.or.jp//news/html/20230613/k10014093701000.html,6月13日 13時12分,サッカーW杯（女子）
【速報中】サッカー女子W杯 なでしこジャパン発表会見,https://www3.nhk.or.jp//news/html/20230613/k10014097751000.html,6月13日 13時10分,サッカーW杯（女子）
“学術会議のあり方検討” 新たに懇談会設置へ 経済再生相,https://www3.nhk.or.jp//news/html/20230613/k10014098001000.html,6月13日 13時04分,日本学術会議
株価 600円以上値上がり 約33年ぶりに3万3000円台,https://www3.nhk.or.jp//news/html/20230613/k10014097771000.html,6月13日 13時03分,きょうの株価
「CCS」技術事業化へ 7つのプロジェクトを資金面で支援 経産省,https://www3.nhk.or.jp//news/html/20230613/k10014097911000.html,6月13日 12時59分,脱炭素社会への動き
大谷翔平 20号ホームラン ジャッジ抜きリーグ単独トップに,https://www3.nhk.or.jp//news/html/20230613/k10014098041000.html,6月13日 12時55分,大谷翔平
JR中央・総武線運転見合わせ 各停 三鷹～千葉 快速 東京～千葉,https://www3.nhk.or.jp//news/html/20230613/k10014098031000.html,6月13日 12時50分,
斉藤国交相 G7交通相会合 “議長国として議論リードしたい”,https://www3.nhk.or.jp//news/html/20230613/k10014097981000.html,6月13日 12時48分,脱炭素社会への動き
マイナ保険証に他人の情報登録 新たに60件 加藤厚労相が謝罪,https://www3.nhk.or.jp//news/html/20230613/k10014097951000.html,6月13日 12時42分,マイナンバー
ロシアで新たに米国人男性拘束 “詳しい状況を調査” 国務長官,https://www3.nhk.or.jp//news/html/20230613/k10014097961000.html,6月13日 12時40分,米ロ関係
ソフトバンク 昨シーズンで退団したデスパイネ選手と再契約,https://www3.nhk.or.jp//news/html/20230613/k10014097931000.html,6月13日 12時27分,プロ野球
埼玉 戸田 中学校侵入事件受け小学校で不審者侵入想定した訓練,https://www3.nhk.or.jp//news/html/20230613/k10014097941000.html,6月13日 12時22分,事件
マイナポータルで他人の年金情報は “入力ミス” 松本総務相,https://www3.nhk.or.jp//news/html/20230613/k10014097901000.html,6月13日 12時17分,マイナンバー
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230613/k10014081901000.html,6月13日 12時10分,ウクライナ情勢
長崎の平和公園で千羽鶴など焼ける 23歳の長崎県職員を逮捕,https://www3.nhk.or.jp//news/html/20230613/k10014097761000.html,6月13日 12時04分,原爆
オスプレイの佐賀空港配備へ 防衛省 駐屯地の建設工事開始,https://www3.nhk.or.jp//news/html/20230613/k10014097891000.html,6月13日 12時00分,自衛隊
鉄道車両 防犯カメラ義務化へ 都市路線や新幹線の新規導入時に,https://www3.nhk.or.jp//news/html/20230613/k10014097921000.html,6月13日 11時55分,
12年前、娘が触れた髪,https://www3.nhk.or.jp//news/html/20230613/k10014089991000.html,6月13日 11時54分,熊本県
ウクライナ ダム決壊から1週間 ロシア側への反転攻勢本格化か,https://www3.nhk.or.jp//news/html/20230613/k10014097861000.html,6月13日 11時49分,ウクライナ情勢
中国がキューバに情報収集施設を設置 バイデン政権警戒強める,https://www3.nhk.or.jp//news/html/20230613/k10014097881000.html,6月13日 11時46分,中国
