title,link,time,category
トランプ大統領 “マスク氏 数か月以内に政権離れる可能性”,https://www3.nhk.or.jp//news/html/20250404/k10014769701000.html,4月4日 8時29分,アメリカ
慢性腎臓病マウス iPS細胞移植で機能低下抑制 京大研究チーム,https://www3.nhk.or.jp//news/html/20250404/k10014769501000.html,4月4日 7時45分,iPS細胞
経産省 米の関税措置受け対策本部設置 資金繰り支援策など決定,https://www3.nhk.or.jp//news/html/20250404/k10014769471000.html,4月4日 7時07分,経済産業省
米トランプ政権 自動車に25％追加関税で部品メーカー対応協議,https://www3.nhk.or.jp//news/html/20250404/k10014769561000.html,4月4日 7時06分,自動車
政府 トランプ関税見直し働きかけへ さらなる支援策検討も,https://www3.nhk.or.jp//news/html/20250404/k10014769451000.html,4月4日 7時05分,自動車
ロシア高官 米国でトランプ大統領側近と会談 関係改善に意欲,https://www3.nhk.or.jp//news/html/20250404/k10014769621000.html,4月4日 6時57分,ロシア
米中が海上軍事安全協議 トランプ政権2期目発足から初の開催か,https://www3.nhk.or.jp//news/html/20250404/k10014769641000.html,4月4日 6時55分,中国
韓国 ユン大統領の弾劾妥当か きょう決定言い渡し 憲法裁判所,https://www3.nhk.or.jp//news/html/20250404/k10014769411000.html,4月4日 6時37分,ユン・ソンニョル（尹錫悦）大統領
OPECプラス 原油供給 “5月は当初計画よりさらに増産”,https://www3.nhk.or.jp//news/html/20250404/k10014769671000.html,4月4日 6時31分,原油価格
イスラエル ガザ地区分断する新たな緩衝地帯の設置で圧力強化,https://www3.nhk.or.jp//news/html/20250404/k10014769601000.html,4月4日 6時29分,イスラエル
自民党派閥の政治資金問題 処分期限終了も本格復帰は見通せず,https://www3.nhk.or.jp//news/html/20250404/k10014769461000.html,4月4日 6時18分,政治資金
滋賀 長浜 女性とみられる遺体発見 長期間冷凍庫に遺棄か,https://www3.nhk.or.jp//news/html/20250404/k10014769611000.html,4月4日 6時10分,事件
米商務長官「トランプ関税 撤回可能性なし」 関税是正で交渉も,https://www3.nhk.or.jp//news/html/20250404/k10014769681000.html,4月4日 6時08分,アメリカ
感染性胃腸炎の患者数 最多続く ２タイプのノロウイルス流行,https://www3.nhk.or.jp//news/html/20250404/k10014769431000.html,4月4日 6時05分,医療・健康
火事が起きないことを願う「ジャジャシコ祭り」秋田 大館,https://www3.nhk.or.jp//news/html/20250404/k10014769151000.html,4月4日 6時03分,秋田県
岐阜市 中心部の商店主らが年に一度の「地歌舞伎」公演,https://www3.nhk.or.jp//news/html/20250404/k10014769141000.html,4月4日 6時01分,岐阜県
NATO事務総長 就任後初の日本訪問へ,https://www3.nhk.or.jp//news/html/20250404/k10014769651000.html,4月4日 5時54分,NATO
岩屋外相 インド太平洋地域へのNATOの関与強化求める,https://www3.nhk.or.jp//news/html/20250404/k10014769631000.html,4月4日 5時53分,外務省
ミャンマー大地震 発生から1週間 支援行き届かない過酷な状況,https://www3.nhk.or.jp//news/html/20250404/k10014769661000.html,4月4日 5時52分,ミャンマー
NYダウ 1600ドル超下落 「相互関税」景気後退への警戒感高まる,https://www3.nhk.or.jp//news/html/20250403/k10014769571000.html,4月4日 5時36分,株価・為替
