title,link,time,category
“宣言”追加 北海道「函館朝市」 徐々に観光客増えていた中で,https://www3.nhk.or.jp//news/html/20210825/k10013222391000.html,8月25日 16時09分,新型コロナウイルス
西武 佐々木健 コロナの球団ルール違反で対外試合出場禁止処分,https://www3.nhk.or.jp//news/html/20210825/k10013222511000.html,8月25日 16時07分,プロ野球
兵庫県 新型コロナ 2人死亡 1088人感染確認 過去最多に並ぶ,https://www3.nhk.or.jp//news/html/20210825/k10013222491000.html,8月25日 16時05分,新型コロナ 国内感染者数
政府 来年度の沖縄振興予算 概算要求3000億円下回る方向で調整,https://www3.nhk.or.jp//news/html/20210825/k10013222431000.html,8月25日 16時03分,
岩手県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222501000.html,8月25日 16時03分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに56人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210825/k10013222011000.html,8月25日 15時59分,新型コロナ 国内感染者数
株価 小幅な値動き 朝方は買い注文先行も その後売り買い交錯,https://www3.nhk.or.jp//news/html/20210825/k10013222481000.html,8月25日 15時55分,株価・為替
福岡県警 司法関係者の警護強化へ 工藤会トップ「後悔」発言で,https://www3.nhk.or.jp//news/html/20210825/k10013222411000.html,8月25日 15時52分,事件
夏休み明け 感染不安などで1000人超の児童・生徒が欠席 宮崎市,https://www3.nhk.or.jp//news/html/20210825/k10013222471000.html,8月25日 15時48分,新型コロナウイルス
昨年度の食料自給率は37％ 平成5年度や30年度と並び過去最低に,https://www3.nhk.or.jp//news/html/20210825/k10013222371000.html,8月25日 15時46分,
大分県 新型コロナ 1人死亡 186人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222461000.html,8月25日 15時44分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222451000.html,8月25日 15時43分,新型コロナ 国内感染者数
フランスの障害者担当副相 “分身ロボット”カフェを視察 東京,https://www3.nhk.or.jp//news/html/20210825/k10013222341000.html,8月25日 15時42分,オリンピック・パラリンピック
岡山県 新型コロナ 新たに302人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210825/k10013222441000.html,8月25日 15時39分,新型コロナ 国内感染者数
パラリンピック【随時更新】大会2日目 25日の結果や動き,https://www3.nhk.or.jp//news/html/20210825/k10013221481000.html,8月25日 15時38分,オリンピック・パラリンピック
集中治療室がコロナ専用に 心臓手術などに影響も 千葉大学病院,https://www3.nhk.or.jp//news/html/20210825/k10013222281000.html,8月25日 15時37分,医療
妊婦や配偶者などを対象 都内でワクチン優先接種の動き,https://www3.nhk.or.jp//news/html/20210825/k10013222301000.html,8月25日 15時34分,新型コロナ ワクチン（日本国内）
パラリンピック 卓球 男子予選 岩渕幸洋が逆転で白星発進,https://www3.nhk.or.jp//news/html/20210825/k10013221871000.html,8月25日 15時28分,パラ卓球
青森県 新型コロナ 新たに104人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210825/k10013222381000.html,8月25日 15時24分,新型コロナ 国内感染者数
パラリンピック ゴールボール男子 初出場の日本 初戦快勝,https://www3.nhk.or.jp//news/html/20210825/k10013222351000.html,8月25日 15時23分,ゴールボール
