title,link,time,category
高校野球 宮城 仙台育英が茨城 明秀日立に勝ちベスト8一番乗り,https://www3.nhk.or.jp//news/html/20220815/k10013770941000.html,8月15日 12時28分,高校野球
JR湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20220815/k10013771151000.html,8月15日 12時26分,
終戦の日 閣僚2人が靖国神社参拝 岸田首相は私費で玉串料奉納,https://www3.nhk.or.jp//news/html/20220815/k10013771141000.html,8月15日 12時23分,
東北 北海道 新潟など 再び大雨のおそれ 土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20220815/k10013771161000.html,8月15日 12時20分,気象
福島県 新型コロナ 新たに1257人感染確認,https://www3.nhk.or.jp//news/html/20220815/k10013771181000.html,8月15日 12時17分,新型コロナ 国内感染者数
韓国 ユン大統領 日韓関係改善に改めて強い意欲「光復節」演説,https://www3.nhk.or.jp//news/html/20220815/k10013770991000.html,8月15日 12時15分,日韓関係
ウクライナ 南部で攻防激化 ゼレンスキー大統領 “圧力を”,https://www3.nhk.or.jp//news/html/20220815/k10013771101000.html,8月15日 12時11分,ウクライナ情勢
終戦から77年 全国戦没者追悼式 約310万人の戦没者慰霊,https://www3.nhk.or.jp//news/html/20220815/k10013771121000.html,8月15日 12時09分,
山形県 新型コロナ 2人死亡 999人感染確認 月曜日では最多,https://www3.nhk.or.jp//news/html/20220815/k10013771131000.html,8月15日 12時01分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（8月15日の動き）,https://www3.nhk.or.jp//news/html/20220815/k10013745621000.html,8月15日 11時58分,ウクライナ情勢
ゴルフ 17歳の馬場咲希 全米女子アマ優勝 37年ぶり快挙,https://www3.nhk.or.jp//news/html/20220815/k10013770931000.html,8月15日 11時49分,ゴルフ
岸田首相 千鳥ヶ淵戦没者墓苑で献花,https://www3.nhk.or.jp//news/html/20220815/k10013771081000.html,8月15日 11時47分,
岸田首相 輸入小麦の売り渡し価格据え置き 具体策検討を指示,https://www3.nhk.or.jp//news/html/20220815/k10013771011000.html,8月15日 11時44分,物価高騰
鳥取県 新型コロナ 新たに733人感染確認,https://www3.nhk.or.jp//news/html/20220815/k10013771051000.html,8月15日 11時42分,新型コロナ 国内感染者数
超党派議連 靖国神社参拝を見送り 新型コロナ感染拡大など受け,https://www3.nhk.or.jp//news/html/20220815/k10013770971000.html,8月15日 11時38分,新型コロナウイルス
カブス 鈴木誠也 フル出場も5打数ノーヒット,https://www3.nhk.or.jp//news/html/20220815/k10013771001000.html,8月15日 11時37分,大リーグ
島根県 新型コロナ 新たに577人感染確認,https://www3.nhk.or.jp//news/html/20220815/k10013771061000.html,8月15日 11時34分,新型コロナ 国内感染者数
秋葉復興相が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20220815/k10013770981000.html,8月15日 11時27分,
高市経済安保相が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20220815/k10013770951000.html,8月15日 11時19分,
【データでみる】4-6月GDP サービス消費好調も…,https://www3.nhk.or.jp//news/html/20220815/k10013763321000.html,8月15日 10時56分,新型コロナ 経済影響
