title,link,time,category
【速報中】箱根駅伝 青山学院大が5区で首位浮上 中央大を抜く,https://www3.nhk.or.jp//news/html/20250102/k10014677441000.html,1月2日 13時01分,#ロードレース（駅伝）
NTTドコモ 検索サイト「goo」などでつながりにくくなる不具合,https://www3.nhk.or.jp//news/html/20250102/k10014684251000.html,1月2日 12時54分,通信
モンテネグロで銃撃事件 子ども含む10人死亡,https://www3.nhk.or.jp//news/html/20250102/k10014684221000.html,1月2日 12時38分,事件
石破首相動静 2025年1月1日,https://www3.nhk.or.jp//news/html/20250102/k10014684231000.html,1月2日 12時34分,首相動静
鳥インフルエンザ 愛知 常滑と岩手 盛岡で確認,https://www3.nhk.or.jp//news/html/20250102/k10014684241000.html,1月2日 12時26分,鳥インフルエンザ
石川 輪島「出張朝市」 ことし最初の営業,https://www3.nhk.or.jp//news/html/20250102/k10014684201000.html,1月2日 12時16分,令和6年能登半島地震
都内のデパートで「初売り」 大勢の買い物客などでにぎわう,https://www3.nhk.or.jp//news/html/20250102/k10014684211000.html,1月2日 12時15分,東京都
皇居で2年ぶり新年一般参賀 天皇陛下があいさつ,https://www3.nhk.or.jp//news/html/20250102/k10014684181000.html,1月2日 11時55分,皇室
米 ニューオーリンズ 車突っ込み15人死亡 テロ事件として捜査,https://www3.nhk.or.jp//news/html/20250101/k10014684071000.html,1月2日 11時44分,アメリカ
北海道 タンチョウ撮影に写真愛好家集まる 国の特別天然記念物,https://www3.nhk.or.jp//news/html/20250102/k10014684191000.html,1月2日 11時37分,北海道
トランプ氏一族経営のホテル前でテスラ車爆発 テロの可能性も,https://www3.nhk.or.jp//news/html/20250102/k10014684161000.html,1月2日 11時14分,アメリカ
スキージャンプ女子 Ｗ杯第8戦 日本勢は伊藤有希の10位が最高,https://www3.nhk.or.jp//news/html/20250102/k10014684151000.html,1月2日 6時20分,スキージャンプ
シリア 暫定政権が進める新しい国づくりに期待する声聞かれる,https://www3.nhk.or.jp//news/html/20250102/k10014684101000.html,1月2日 6時14分,シリア
2025年度の日本経済 民間予測では個人消費が持ち直す見方も,https://www3.nhk.or.jp//news/html/20250102/k10014684081000.html,1月2日 6時07分,物価高騰
ウクライナ各地にロシア軍攻撃 首都キーウで死傷者 厳しい新年,https://www3.nhk.or.jp//news/html/20250102/k10014684111000.html,1月2日 5時31分,ウクライナ情勢
ことし約5人に1人が後期高齢者に 医療や介護の体制拡大が課題,https://www3.nhk.or.jp//news/html/20250102/k10014684091000.html,1月2日 5時27分,医療・健康
原爆投下80年 “被爆者中心の運動から国民全体に” 日本被団協,https://www3.nhk.or.jp//news/html/20250102/k10014683901000.html,1月2日 5時19分,原爆
岩屋外相 石破首相とトランプ氏との関係構築への期待を示す,https://www3.nhk.or.jp//news/html/20250102/k10014684051000.html,1月2日 5時13分,外務省
大規模災害“国が初動の救助活動など統括を”石川県が提言方針,https://www3.nhk.or.jp//news/html/20250102/k10014683611000.html,1月2日 5時00分,地震
愛媛 上島町 岩城島 帰省中の5歳男児が海で見つかり死亡,https://www3.nhk.or.jp//news/html/20250102/k10014684141000.html,1月2日 4時24分,愛媛県
