title,link,time,category
セブン＆アイ買収の狙いは【Q＆Aで詳しく】,https://www3.nhk.or.jp//news/html/20241122/k10014646481000.html,11月22日 19時33分,小売業
大相撲九州場所 13日目 大関 豊昇龍と琴櫻 ともに1敗守る,https://www3.nhk.or.jp//news/html/20241122/k10014647001000.html,11月22日 19時29分,#大相撲
岸田前首相 資産運用立国の実現へ 新たに議員連盟を設立,https://www3.nhk.or.jp//news/html/20241122/k10014646991000.html,11月22日 19時23分,年金
エネルギー基本計画見直しへ 経団連が原発の最大限の活用提言,https://www3.nhk.or.jp//news/html/20241122/k10014646921000.html,11月22日 19時22分,各地の原発
大谷翔平 MVP受賞 地元 岩手や北海道のファンから祝福の声,https://www3.nhk.or.jp//news/html/20241122/k10014646471000.html,11月22日 19時17分,#大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（11月22日の動き）,https://www3.nhk.or.jp//news/html/20241122/k10014621651000.html,11月22日 19時16分,ウクライナ情勢
難航のCOP29 水面下で動く日本の“交渉官” 現場で何が？,https://www3.nhk.or.jp//news/html/20241122/k10014645871000.html,11月22日 19時16分,COP
【速報中】政府 新たな経済対策を決定 事業規模39兆円程度,https://www3.nhk.or.jp//news/html/20241122/k10014646011000.html,11月22日 19時11分,国会
10月消費者物価指数 前年同月比2.3％上昇 米が高い チョコも,https://www3.nhk.or.jp//news/html/20241122/k10014646271000.html,11月22日 18時53分,消費者物価指数
旧文通費のあり方 参院で議長経験者などへの聴き取り始まる,https://www3.nhk.or.jp//news/html/20241122/k10014646911000.html,11月22日 18時52分,政治資金
広島 世羅町の今高野山で紅葉が見ごろ 冷え込み色づき進む,https://www3.nhk.or.jp//news/html/20241122/k10014646751000.html,11月22日 18時51分,観光
10月のスーパー売り上げ 去年同月比1.3％減少 衣料品伸び悩み,https://www3.nhk.or.jp//news/html/20241122/k10014646761000.html,11月22日 18時50分,小売業
再審における証拠開示制度化 検察側から慎重意見 有識者協議会,https://www3.nhk.or.jp//news/html/20241122/k10014646961000.html,11月22日 18時40分,法務省
核のごみ「文献調査」報告書 北海道寿都町と神恵内村に提出,https://www3.nhk.or.jp//news/html/20241122/k10014646411000.html,11月22日 18時34分,「核のごみ」処分場選定
三重 桑名 マイクロバスが道路脇の川に転落 12人けが,https://www3.nhk.or.jp//news/html/20241122/k10014646451000.html,11月22日 18時25分,事故
ゴールボール国際大会 パリパラ金メダルの日本代表が実力示す,https://www3.nhk.or.jp//news/html/20241122/k10014646711000.html,11月22日 18時24分,#ゴールボール
高齢者からクレカ盗み不正利用 元警察官に有罪判決 千葉地裁,https://www3.nhk.or.jp//news/html/20241122/k10014646891000.html,11月22日 18時17分,事件
キオクシアHD 12月18日に株式上場へ 競争力強化つなげられるか,https://www3.nhk.or.jp//news/html/20241122/k10014646851000.html,11月22日 18時12分,半導体
三菱UFJ銀行 支店管理職が貸金庫から盗み 被害10数億円 約60人,https://www3.nhk.or.jp//news/html/20241122/k10014646881000.html,11月22日 18時10分,事件
セブン＆アイ買収提案 カナダ企業会長“敵対的買収 検討せず”,https://www3.nhk.or.jp//news/html/20241122/k10014646331000.html,11月22日 18時02分,カナダ
