title,link,time,category
【気象予報士解説】日本海側中心に大雪のおそれ（17時）,https://www3.nhk.or.jp//news/html/20211217/k10013392211000.html,12月17日 17時40分,気象
東京都 大規模会場で19日から3回目接種へ 医療従事者ら対象,https://www3.nhk.or.jp//news/html/20211217/k10013392641000.html,12月17日 17時30分,新型コロナ ワクチン（日本国内）
新宿に新たな献血ルーム コロナ影響で都内 採血が必要量下回る,https://www3.nhk.or.jp//news/html/20211217/k10013392681000.html,12月17日 17時28分,新型コロナウイルス
栃木県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392771000.html,12月17日 17時27分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392811000.html,12月17日 17時26分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392801000.html,12月17日 17時25分,新型コロナ 国内感染者数
再生可能エネルギー「促進区域」考え方まとまる 環境省検討会,https://www3.nhk.or.jp//news/html/20211217/k10013392531000.html,12月17日 17時24分,脱炭素社会への動き
神奈川県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392711000.html,12月17日 17時20分,新型コロナ 国内感染者数
オミクロン株 沖縄 米軍基地に勤める50代日本人男性 感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392611000.html,12月17日 17時20分,新型コロナウイルス
大阪府 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392761000.html,12月17日 17時19分,新型コロナ 国内感染者数
東海3県 平野部でも雪の見込み 雪の日の備えや運転の注意点,https://www3.nhk.or.jp//news/html/20211217/k10013392651000.html,12月17日 17時18分,気象
新潟県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392741000.html,12月17日 17時18分,新型コロナ 国内感染者数
中外製薬 新型コロナ軽症患者用飲み薬の開発終了 承認申請断念,https://www3.nhk.or.jp//news/html/20211217/k10013392631000.html,12月17日 17時14分,新型コロナウイルス
国民民主党と都民ファーストの会 初の意見交換会 連携強化確認,https://www3.nhk.or.jp//news/html/20211217/k10013392371000.html,12月17日 17時13分,
群馬県 新型コロナ 52人感染確認 30人は同じ会社2工場の従業員,https://www3.nhk.or.jp//news/html/20211217/k10013392591000.html,12月17日 17時12分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211217/k10013392721000.html,12月17日 17時12分,新型コロナ 国内感染者数
私立学校のガバナンス改革案 年明け以降に持ち越し 文科省,https://www3.nhk.or.jp//news/html/20211217/k10013392541000.html,12月17日 17時10分,教育
アケボノゾウの化石など7件 天然記念物や史跡 名勝に指定へ,https://www3.nhk.or.jp//news/html/20211217/k10013392281000.html,12月17日 17時07分,
残業代が消えて… 低所得化する“中流”,https://www3.nhk.or.jp//news/html/20211217/k10013387511000.html,12月17日 17時04分,おはよう日本
決裁文書改ざん「また夫は見捨てられ殺された」赤木さんの妻,https://www3.nhk.or.jp//news/html/20211217/k10013392461000.html,12月17日 17時04分,森友学園問題
