title,link,time,category
JR常磐線 踏切で特急と衝突 乗用車の男性が死亡 茨城 笠間,https://www3.nhk.or.jp//news/html/20211226/k10013404731000.html,12月26日 12時36分,事故
全国高校駅伝 男子【速報】ことしの都大路を制するのは…,https://www3.nhk.or.jp//news/html/20211226/k10013395601000.html,12月26日 12時32分,ロードレース（駅伝）
全国高校駅伝 女子【全記録】仙台育英が優勝 2年ぶり5回目,https://www3.nhk.or.jp//news/html/20211226/k10013395611000.html,12月26日 12時29分,ロードレース（駅伝）
【気象予報士解説】日本海側 平地でも積雪増 今後の見通しは,https://www3.nhk.or.jp//news/html/20211226/k10013404711000.html,12月26日 12時19分,気象
日本海側 平地も積雪増 短時間で大雪も 不要不急の外出控えて,https://www3.nhk.or.jp//news/html/20211226/k10013404641000.html,12月26日 12時00分,気象
滋賀 大型トレーラーなどの立往生解消 除雪後 通行止め解除へ,https://www3.nhk.or.jp//news/html/20211226/k10013404701000.html,12月26日 11時48分,気象
福島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211226/k10013404691000.html,12月26日 11時19分,新型コロナ 国内感染者数
次世代宇宙望遠鏡 南米から打ち上げ 早ければ来年夏 観測開始,https://www3.nhk.or.jp//news/html/20211226/k10013404601000.html,12月26日 10時25分,
イギリス エリザベス女王が恒例のクリスマスメッセージ,https://www3.nhk.or.jp//news/html/20211226/k10013404581000.html,12月26日 10時12分,
滋賀 大型トレーラーなど立往生 国道303号線一部通行止め,https://www3.nhk.or.jp//news/html/20211226/k10013404661000.html,12月26日 10時11分,気象
【気象予報士解説】強い寒気 今後の雪の見通しは 注意警戒点は,https://www3.nhk.or.jp//news/html/20211226/k10013404651000.html,12月26日 9時09分,気象
インド オミクロン株への感染拡大で接種対象を15歳以上に拡大,https://www3.nhk.or.jp//news/html/20211226/k10013404631000.html,12月26日 6時52分,新型コロナウイルス
政府 オミクロン株に警戒強める 福岡県内でも市中感染確認,https://www3.nhk.or.jp//news/html/20211226/k10013404541000.html,12月26日 6時34分,新型コロナウイルス
フリーランスからの相談 約4000件 「報酬の不払い」が最多,https://www3.nhk.or.jp//news/html/20211226/k10013404521000.html,12月26日 6時12分,
ドバイ万博「日本館」 案内係の日本人2人の感染を確認,https://www3.nhk.or.jp//news/html/20211226/k10013404611000.html,12月26日 5時50分,新型コロナウイルス
きょう全国高校駅伝 女子10時20分 男子12時30分 スタート,https://www3.nhk.or.jp//news/html/20211226/k10013404441000.html,12月26日 5時32分,ロードレース（駅伝）
新型コロナ感染者 フランスは1日10万人超 イタリアも過去最多,https://www3.nhk.or.jp//news/html/20211226/k10013404621000.html,12月26日 5時30分,新型コロナウイルス
“コンピューターウイルスに感染”など 中小企業の6割が未公表,https://www3.nhk.or.jp//news/html/20211226/k10013404471000.html,12月26日 4時31分,
数年に一度の強い寒気 日本海側で雪や風強まる 最新情報確認を,https://www3.nhk.or.jp//news/html/20211225/k10013404281000.html,12月26日 4時28分,気象
岸田首相 核拡散防止条約の再検討会議 出席見送りへ,https://www3.nhk.or.jp//news/html/20211226/k10013404551000.html,12月26日 4時26分,新型コロナウイルス
