title,link,time,category
新米の相対取引価格 10月の平均は前年同月比57％高 過去最高に,https://www3.nhk.or.jp//news/html/20241119/k10014643021000.html,11月19日 16時31分,物価高騰
紅白歌合戦 出場歌手一覧 初出場は Creepy NutsやME:Iなど10組,https://www3.nhk.or.jp//news/html/20241119/k10014642681000.html,11月19日 16時26分,音楽
埼玉 高校で車横転 生徒死亡 学校「誰でも運転できる状態」,https://www3.nhk.or.jp//news/html/20241119/k10014642991000.html,11月19日 16時20分,事故
岩屋外相 “日中外相の相互訪問 早期の実現に向け調整”,https://www3.nhk.or.jp//news/html/20241119/k10014643001000.html,11月19日 16時07分,日中関係
自民 松山参院幹事長「不記載議員は政倫審で説明を」,https://www3.nhk.or.jp//news/html/20241119/k10014642981000.html,11月19日 16時00分,政治資金
株価 値上がり 半導体関連の銘柄などに買い注文,https://www3.nhk.or.jp//news/html/20241119/k10014642811000.html,11月19日 15時54分,株価・為替
クレジットカード不正利用防止へ業界全体で不正疑いの情報共有,https://www3.nhk.or.jp//news/html/20241119/k10014642971000.html,11月19日 15時50分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（11月19日の動き）,https://www3.nhk.or.jp//news/html/20241119/k10014621621000.html,11月19日 15時17分,ウクライナ情勢
北日本中心に氷点下 今シーズン一番の寒さ 雪道の運転に注意,https://www3.nhk.or.jp//news/html/20241119/k10014642421000.html,11月19日 15時13分,気象
茨城 ひたちなか海浜鉄道延伸 国が工事認可 2030年開業目指す,https://www3.nhk.or.jp//news/html/20241119/k10014642711000.html,11月19日 14時57分,鉄道
イスラエル首相“イラン空爆で核開発計画関連の標的を攻撃”,https://www3.nhk.or.jp//news/html/20241119/k10014642961000.html,11月19日 14時52分,イスラエル
中国 湖南省常徳 小学校前で車が人はねる 多数のけが人,https://www3.nhk.or.jp//news/html/20241119/k10014642761000.html,11月19日 14時45分,中国
JR函館線 脱線事故で全国の鉄道事業者にレール点検指示 国交相,https://www3.nhk.or.jp//news/html/20241119/k10014642911000.html,11月19日 14時43分,鉄道
防衛大臣補佐官に若宮 元万博担当大臣を起用,https://www3.nhk.or.jp//news/html/20241119/k10014642891000.html,11月19日 14時16分,防衛省
ロシア軍参謀本部 軍事アカデミー代表団がピョンヤンに到着,https://www3.nhk.or.jp//news/html/20241119/k10014642921000.html,11月19日 14時14分,北朝鮮情勢
イチローさん アメリカ野球殿堂入りの候補者に,https://www3.nhk.or.jp//news/html/20241119/k10014642901000.html,11月19日 13時45分,#大リーグ
電磁石銃「コイルガン」所持の疑いで逮捕 製造動画も公開か,https://www3.nhk.or.jp//news/html/20241119/k10014642881000.html,11月19日 13時40分,事件
G20サミット開幕 中国 アメリカ トランプ次期大統領をけん制か,https://www3.nhk.or.jp//news/html/20241119/k10014642671000.html,11月19日 13時36分,G20
マイコプラズマ肺炎の患者数 多い状態続く,https://www3.nhk.or.jp//news/html/20241119/k10014642871000.html,11月19日 13時23分,医療・健康
農相 牛の感染症 防疫対策徹底を都道府県に呼びかける考え示す,https://www3.nhk.or.jp//news/html/20241119/k10014642851000.html,11月19日 13時21分,農林水産省
