title,link,time,category
イラン ライシ大統領らの大規模葬儀 ハマスの最高幹部も参列,https://www3.nhk.or.jp//news/html/20240522/k10014457121000.html,5月22日 18時14分,イラン
国際賢人会議 閉会“AIなど核軍縮への影響 対話・協力構築を”,https://www3.nhk.or.jp//news/html/20240522/k10014457421000.html,5月22日 18時13分,核軍縮
カメムシことしも大量発生?26都府県で「注意報」どの県で多い?,https://www3.nhk.or.jp//news/html/20240522/k10014455071000.html,5月22日 18時10分,農業
群馬 ダンプカー横転で死亡 運送事業無許可の「白ナンバー」,https://www3.nhk.or.jp//news/html/20240522/k10014457101000.html,5月22日 18時09分,事故
リニアトンネル工事中断“地元の声を受け 早めた”JR東海社長,https://www3.nhk.or.jp//news/html/20240522/k10014457441000.html,5月22日 18時03分,鉄道
俳優 中尾彬さん死去 81歳 映画やドラマなどで活躍,https://www3.nhk.or.jp//news/html/20240522/k10014457161000.html,5月22日 17時47分,訃報
【更新中】袴田さん再審 検察改めて死刑求刑 弁護団は無罪主張,https://www3.nhk.or.jp//news/html/20240522/k10014456691000.html,5月22日 17時42分,ニュース深掘り
東電 7月請求の電気料金 過去最高水準に近づく見通し,https://www3.nhk.or.jp//news/html/20240522/k10014457221000.html,5月22日 17時19分,
北朝鮮 キム総書記の肖像画を祖父・父と並べ掲示 映像初公開,https://www3.nhk.or.jp//news/html/20240522/k10014457411000.html,5月22日 17時10分,北朝鮮情勢
最も多く聴かれ、歌われた曲 2位は「可愛くてごめん」 1位は？,https://www3.nhk.or.jp//news/html/20240522/k10014457141000.html,5月22日 17時02分,音楽
佐賀 玄海町長の車が焼けた火事 警察と消防が現場検証,https://www3.nhk.or.jp//news/html/20240522/k10014456921000.html,5月22日 16時56分,佐賀県
定額減税 “給与明細へ明記など手取り増加の実感を”岸田首相,https://www3.nhk.or.jp//news/html/20240522/k10014457391000.html,5月22日 16時26分,税制改正
台湾 頼総統の就任演説は“台湾独立の自白” 中国報道官が非難,https://www3.nhk.or.jp//news/html/20240522/k10014457371000.html,5月22日 16時22分,中国・台湾
ドジャース 大谷翔平 2安打1打点2盗塁もチームは連勝ストップ,https://www3.nhk.or.jp//news/html/20240522/k10014457051000.html,5月22日 16時19分,大谷翔平
東京都 「カスハラ」の対象に役所利用者も 条例案取りまとめへ,https://www3.nhk.or.jp//news/html/20240522/k10014457311000.html,5月22日 15時58分,東京都
サクラなど食い荒らす「クビアカツヤカミキリ」関西で被害拡大,https://www3.nhk.or.jp//news/html/20240522/k10014457381000.html,5月22日 15時56分,京都府
株価 値下がり,https://www3.nhk.or.jp//news/html/20240522/k10014457361000.html,5月22日 15時39分,きょうの株価
食パン混入は子どもの「クマネズミ」 外の巣穴から工場侵入か,https://www3.nhk.or.jp//news/html/20240522/k10014457351000.html,5月22日 15時38分,東京都
「なでしこジャパン」パリ五輪へ スペイン遠征メンバー発表,https://www3.nhk.or.jp//news/html/20240522/k10014457341000.html,5月22日 15時35分,なでしこジャパン
ベトナム 序列2位の国家主席にトー・ラム公安相を選出,https://www3.nhk.or.jp//news/html/20240522/k10014457321000.html,5月22日 15時18分,ベトナム
