title,link,time,category
「サル痘」名称を「エムポックス」に “症状ある人は相談を”,https://www3.nhk.or.jp//news/html/20230527/k10014079921000.html,5月27日 7時06分,サル痘（エムポックス）
是枝監督 新作「怪物」の手応え語る カンヌ映画祭にノミネート,https://www3.nhk.or.jp//news/html/20230527/k10014079891000.html,5月27日 6時51分,エンタメ
猛烈な台風2号 火曜日以降 沖縄接近のおそれ 本州付近も影響か,https://www3.nhk.or.jp//news/html/20230527/k10014079951000.html,5月27日 6時49分,台風
APEC貿易相会合閉幕 ロシアなど反発で共同声明の採択は見送り,https://www3.nhk.or.jp//news/html/20230527/k10014079901000.html,5月27日 6時44分,経済安全保障
福岡 筑後警察署の車両火災 運転していた男性が死亡,https://www3.nhk.or.jp//news/html/20230527/k10014080111000.html,5月27日 6時34分,福岡県
NYダウ 6営業日ぶりに値上がり 債務上限問題合意への期待から,https://www3.nhk.or.jp//news/html/20230527/k10014080101000.html,5月27日 6時31分,株価・為替
ウクライナ東部 ロシアのミサイル着弾で医療施設など被害,https://www3.nhk.or.jp//news/html/20230527/k10014080071000.html,5月27日 6時23分,ウクライナ情勢
米債務上限問題 “来月5日に債務不履行陥るおそれ” 財務長官,https://www3.nhk.or.jp//news/html/20230527/k10014080081000.html,5月27日 6時12分,
先端半導体の技術開発で新たに工程表を策定へ 日米が共同声明,https://www3.nhk.or.jp//news/html/20230527/k10014079911000.html,5月27日 6時04分,IT・ネット
長野立てこもり 容疑者は以前から銃に関心 扱い慣れていたか,https://www3.nhk.or.jp//news/html/20230527/k10014079751000.html,5月27日 5時48分,事件
介護保険制度の見直し 結論を年末まで再延期の方針 厚労省,https://www3.nhk.or.jp//news/html/20230527/k10014080061000.html,5月27日 5時43分,
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230527/k10014077761000.html,5月27日 5時33分,ウクライナ情勢
首都高1号羽田線 けさから一部で通行止め 周辺で渋滞予想,https://www3.nhk.or.jp//news/html/20230527/k10014079791000.html,5月27日 5時26分,東京都
ロシア軍の砲撃で大けが 日本で治療のウクライナ人男性が帰国,https://www3.nhk.or.jp//news/html/20230527/k10014080011000.html,5月27日 5時12分,ウクライナ情勢
千葉と茨城で震度5弱 “1週間程度 同程度の地震に注意”気象庁,https://www3.nhk.or.jp//news/html/20230527/k10014079981000.html,5月27日 4時48分,千葉県
東京 町田 発砲事件 拳銃持って出頭した容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230527/k10014079931000.html,5月27日 4時39分,事件
大相撲夏場所14日目 横綱 照ノ富士 きょう勝てば8回目の優勝,https://www3.nhk.or.jp//news/html/20230527/k10014079731000.html,5月27日 4時33分,大相撲
卓球 世界選手権 混合ダブルス 張本・早田ペア 2大会連続の銀,https://www3.nhk.or.jp//news/html/20230526/k10014079811000.html,5月27日 4時19分,卓球
米 4月の個人消費支出の物価指数 インフレの根強さ示す,https://www3.nhk.or.jp//news/html/20230527/k10014080051000.html,5月27日 0時19分,
自民 麻生副総裁と二階元幹事長が会談 解散の時期など意見交換,https://www3.nhk.or.jp//news/html/20230527/k10014080041000.html,5月27日 0時16分,選挙
