title,link,time,category
“性別を理由に不合格” 東京医科大に賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20220909/k10013811481000.html,9月9日 18時41分,
円相場 1ドル＝142円台前半まで円高進む 日銀総裁と首相会談で,https://www3.nhk.or.jp//news/html/20220909/k10013810671000.html,9月9日 18時37分,株価・為替
まるでSF？進化するコンタクトレンズ,https://www3.nhk.or.jp//news/html/20220909/k10013809381000.html,9月9日 18時37分,IT・ネット
北朝鮮 キム総書記“戦術核の運用空間拡張 核戦闘態勢を強化”,https://www3.nhk.or.jp//news/html/20220909/k10013811371000.html,9月9日 18時35分,北朝鮮情勢
【動画】オープンカーでパレード 47年前のエリザベス女王訪日,https://www3.nhk.or.jp//news/html/20220909/k10013811601000.html,9月9日 18時32分,
【動画】京都や伊勢神宮へ 47年前のエリザベス女王訪日,https://www3.nhk.or.jp//news/html/20220909/k10013811581000.html,9月9日 18時31分,
福岡県 新型コロナ 16人死亡 新たに4819人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811541000.html,9月9日 18時23分,新型コロナ 国内感染者数
山上容疑者の伯父 NHKインタビュー「徹也は非情さ感じ怒りで」,https://www3.nhk.or.jp//news/html/20220909/k10013809921000.html,9月9日 18時13分,安倍晋三元首相 銃撃
森喜朗組織委元会長を参考人聴取 東京五輪・パラ贈収賄事件,https://www3.nhk.or.jp//news/html/20220909/k10013810581000.html,9月9日 18時12分,事件
“ごみ収集車に専用道路設置は違法” 東京 日野市側の敗訴確定,https://www3.nhk.or.jp//news/html/20220909/k10013811001000.html,9月9日 18時11分,
山梨県 新型コロナ 1人死亡 新たに441人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811531000.html,9月9日 18時09分,新型コロナ 国内感染者数
“子どもがいる世帯で母親が働く”75.9％ 過去最高 厚労省調査,https://www3.nhk.or.jp//news/html/20220909/k10013811401000.html,9月9日 18時08分,
青森県 新型コロナ 2人死亡 新たに1021人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811501000.html,9月9日 18時08分,新型コロナ 国内感染者数
埼玉県 新型コロナ 12人死亡 新たに5303人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811521000.html,9月9日 18時02分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに622人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811461000.html,9月9日 17時59分,新型コロナ 国内感染者数
愛知県 新型コロナ 7人死亡 新たに6342人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811451000.html,9月9日 17時58分,新型コロナ 国内感染者数
東京 渋谷区 親子切りつけ事件 中学3年女子生徒を家裁に送致,https://www3.nhk.or.jp//news/html/20220909/k10013811301000.html,9月9日 17時57分,事件
宮城 南三陸町 60代男性運転の車が店に突っ込み 2人軽いけが,https://www3.nhk.or.jp//news/html/20220909/k10013811361000.html,9月9日 17時56分,高齢ドライバー事故
静岡県 新型コロナ 4人死亡 新たに2739人感染確認,https://www3.nhk.or.jp//news/html/20220909/k10013811421000.html,9月9日 17時52分,新型コロナ 国内感染者数
【解説】新型コロナの新ワクチンって何?いつまで打ち続けるの?,https://www3.nhk.or.jp//news/html/20220909/k10013811351000.html,9月9日 17時52分,新型コロナウイルス
