,title,link,time,category
0,オリンピック開会式の公式プログラム出版中止 小林氏解任受け,https://www3.nhk.or.jp//news/html/20210723/k10013155061000.html,7月23日 11時44分,オリンピック・パラリンピック　大会運営
1,オリンピック 開会式へ準備進む 会場周辺には多くの人,https://www3.nhk.or.jp//news/html/20210723/k10013155051000.html,7月23日 11時39分,オリンピック・パラリンピック
2,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 11時37分,オリンピック・パラリンピック
3,菅首相 ファイザーCEOと面会 ワクチン安定供給めぐり意見交換,https://www3.nhk.or.jp//news/html/20210723/k10013154971000.html,7月23日 11時29分,新型コロナ ワクチン（日本国内）
4,蛇口はなぜ消えた？ 追いかけた先には…,https://www3.nhk.or.jp//news/html/20210723/k10013150011000.html,7月23日 11時23分,事件
5,女子ゴルフ海外メジャー 古江彩佳 首位と1打差の3位発進,https://www3.nhk.or.jp//news/html/20210723/k10013155031000.html,7月23日 11時16分,ゴルフ
6,米ツイッター社 売り上げ大幅増 五輪などのネット広告好調,https://www3.nhk.or.jp//news/html/20210723/k10013155001000.html,7月23日 11時14分,IT・ネット
7,テレワーク「効率上がった」 新型コロナ感染拡大後 初の減少に,https://www3.nhk.or.jp//news/html/20210723/k10013155021000.html,7月23日 10時51分,新型コロナ 経済影響
8,鳥取県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155011000.html,7月23日 10時46分,新型コロナ 国内感染者数
9,島根県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013154991000.html,7月23日 10時44分,新型コロナ 国内感染者数
10,五輪 “選手御用達”の焼き肉店 感染対策優先し休業へ,https://www3.nhk.or.jp//news/html/20210723/k10013154981000.html,7月23日 10時41分,オリンピック・パラリンピック 話題
11,ユネスコ ベネチアの「危機遺産」登録見送り,https://www3.nhk.or.jp//news/html/20210723/k10013154891000.html,7月23日 10時36分,
12,大雨被害 独首相 “復旧に長い時間 気候変動への対策加速を”,https://www3.nhk.or.jp//news/html/20210723/k10013154871000.html,7月23日 10時31分,気象
13,オリンピック ボート男子シングルスカル 荒川 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013154961000.html,7月23日 10時17分,ボート
14,ヨーロッパ中央銀行 大規模な金融緩和継続を強調,https://www3.nhk.or.jp//news/html/20210723/k10013154941000.html,7月23日 10時13分,
15,緊急事態宣言下の東京オリンピック 開会式は午後8時から,https://www3.nhk.or.jp//news/html/20210723/k10013153841000.html,7月23日 9時27分,オリンピック・パラリンピック
16,台風6号 宮古島が暴風域に 暴風の時間長く 雨量増えるおそれも,https://www3.nhk.or.jp//news/html/20210723/k10013154921000.html,7月23日 8時36分,台風
17,米ホワイトハウス報道官 “小林氏の解任の決定を支持”,https://www3.nhk.or.jp//news/html/20210723/k10013154901000.html,7月23日 8時07分,オリンピック・パラリンピック
18,国連事務総長 東京オリンピック開会式に向けビデオメッセージ,https://www3.nhk.or.jp//news/html/20210723/k10013154881000.html,7月23日 7時32分,オリンピック・パラリンピック
19,熱中症疑いで搬送 1歳女児死亡“車内に放置した疑い”母親逮捕,https://www3.nhk.or.jp//news/html/20210723/k10013154931000.html,7月23日 7時22分,事件
