title,link,time,category
与党案「政策活動費」大筋合意「パーティー券」は結論先送り,https://www3.nhk.or.jp//news/html/20240509/k10014444731000.html,5月9日 20時35分,政治資金
護衛艦の投稿動画 “実際に撮影の可能性が高い” 防衛省,https://www3.nhk.or.jp//news/html/20240509/k10014444211000.html,5月9日 20時30分,防衛省・自衛隊
韓国は「移民国家」に向かうのか 人口減少対策で検討に本腰,https://www3.nhk.or.jp//news/html/20240509/k10014444541000.html,5月9日 20時18分,韓国
障害者支援施設で生活支援員が利用者を虐待 和歌山 上富田町,https://www3.nhk.or.jp//news/html/20240509/k10014444711000.html,5月9日 19時53分,和歌山県
【随時更新】ロシア ウクライナに軍事侵攻（5月9日の動き）,https://www3.nhk.or.jp//news/html/20240509/k10014406701000.html,5月9日 19時29分,ウクライナ情勢
【詳しく】水原一平元通訳を起訴 司法取引で罪認める方針,https://www3.nhk.or.jp//news/html/20240509/k10014443921000.html,5月9日 19時25分,大リーグ
パナソニックHD昨年度決算 最終的利益は過去最高 米EV補助金で,https://www3.nhk.or.jp//news/html/20240509/k10014444651000.html,5月9日 19時18分,EV（電気自動車）
米CIA長官 再びエジプトへ 停戦交渉打開につながるか焦点,https://www3.nhk.or.jp//news/html/20240509/k10014444721000.html,5月9日 19時16分,イスラエル・パレスチナ
【随時更新】イスラエル・パレスチナ・中東情勢（5月9日）,https://www3.nhk.or.jp//news/html/20240509/k10014443971000.html,5月9日 19時13分,イスラエル・パレスチナ
セキュリティークリアランス制度創設への法案 参院内閣委可決,https://www3.nhk.or.jp//news/html/20240509/k10014444681000.html,5月9日 19時10分,安全保障
パリオリンピック 競泳日本代表の強化合宿 報道陣に公開,https://www3.nhk.or.jp//news/html/20240509/k10014444251000.html,5月9日 19時03分,競泳
航空自衛隊 C2輸送機が飛行中に窓開き 新潟空港に緊急着陸,https://www3.nhk.or.jp//news/html/20240509/k10014444631000.html,5月9日 19時02分,防衛省・自衛隊
ソフトバンク社長“韓国企業との資本関係見直しに一定の時間”,https://www3.nhk.or.jp//news/html/20240509/k10014444691000.html,5月9日 18時58分,IT・ネット
パートや派遣「非正規春闘」 “半数近い企業 賃上げ回答なし”,https://www3.nhk.or.jp//news/html/20240509/k10014444591000.html,5月9日 18時56分,春闘
円相場 値下がり 日米の金利差意識 円売りドル買いの動き,https://www3.nhk.or.jp//news/html/20240509/k10014444621000.html,5月9日 18時55分,株価・為替
政治資金規正法改正 立民と国民の幹部会談 法案共同提出で一致,https://www3.nhk.or.jp//news/html/20240509/k10014444701000.html,5月9日 18時54分,政治資金
老舗酒蔵で火災 けが人の情報なし 愛知 愛西,https://www3.nhk.or.jp//news/html/20240509/k10014444671000.html,5月9日 18時52分,愛知県
水俣マイク音切り 伊藤環境相 首相から再発防止徹底などの指示,https://www3.nhk.or.jp//news/html/20240509/k10014444391000.html,5月9日 18時45分,環境省
走行展示へ SLをトラックで運び出し 埼玉 鶴ヶ島,https://www3.nhk.or.jp//news/html/20240509/k10014444491000.html,5月9日 18時43分,鉄道
セブン＆アイHD 通販「ニッセンHD」の全株式売却を決定,https://www3.nhk.or.jp//news/html/20240509/k10014444641000.html,5月9日 18時37分,小売業
