,title,link,time,category
0,東京オリンピック 都市ボランティア 無観客で今も活動未定に,https://www3.nhk.or.jp//news/html/20210724/k10013156171000.html,7月24日 8時03分,オリンピック・パラリンピック　大会運営
1,沖縄 台風6号 強風にあおられ転倒するなど5人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 7時55分,気象
2,台風6号 宮古島と八重山地方に暴風警報 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 7時47分,気象
3,中国が米前商務長官などに制裁措置 香港問題めぐる対抗措置,https://www3.nhk.or.jp//news/html/20210724/k10013156501000.html,7月24日 6時56分,中国
4,核拡散防止条約の再検討会議 3度目の延期 来年1月開催で調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156481000.html,7月24日 6時54分,
5,中国習主席 チベット初視察 少数民族政策の正当性をアピール,https://www3.nhk.or.jp//news/html/20210724/k10013156261000.html,7月24日 6時41分,中国
6,きょうも西日本中心 最高気温35度以上の猛暑日 熱中症警戒,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 6時28分,気象
7,アメリカ 再びマスク着用義務化の動き「デルタ株」が急拡大,https://www3.nhk.or.jp//news/html/20210724/k10013156321000.html,7月24日 6時11分,新型コロナウイルス
8,日本が提供するワクチン カンボジアとイランに第1便が到着,https://www3.nhk.or.jp//news/html/20210724/k10013156131000.html,7月24日 5時52分,新型コロナ ワクチン（日本国内）
9,東京オリンピック きょうから競技本格化 柔道男女にメダル期待,https://www3.nhk.or.jp//news/html/20210724/k10013156001000.html,7月24日 5時45分,オリンピック・パラリンピック
10,熱海 土石流から3週間 県と市の盛り土への対応を調査,https://www3.nhk.or.jp//news/html/20210724/k10013156161000.html,7月24日 5時37分,気象
11,NYダウ平均株価終値 最高値更新3万5000ドル超 景気回復に期待,https://www3.nhk.or.jp//news/html/20210724/k10013156491000.html,7月24日 5時26分,株価・為替
12,北朝鮮から外交官ら出国相次ぐ 往来制限で深刻な物不足背景か,https://www3.nhk.or.jp//news/html/20210724/k10013156271000.html,7月24日 5時13分,北朝鮮情勢
13,無国籍となった外国人の子ども パスポートや出生届未提出76％,https://www3.nhk.or.jp//news/html/20210724/k10013156241000.html,7月24日 4時50分,
14,オリンピック開幕の日 東京 各地の表情,https://www3.nhk.or.jp//news/html/20210724/k10013156221000.html,7月24日 4時32分,オリンピック・パラリンピック
15,東京オリンピック開会式 無観客など大きく伝える 海外メディア,https://www3.nhk.or.jp//news/html/20210724/k10013156141000.html,7月24日 4時27分,オリンピック・パラリンピック　大会運営
16,開会式の楽曲「時間ない中でいい曲に変更できよかった」組織委,https://www3.nhk.or.jp//news/html/20210724/k10013156461000.html,7月24日 4時11分,オリンピック・パラリンピック　大会運営
17,開会式 ミュンヘン大会で襲撃 イスラエル選手団へ初の黙とう,https://www3.nhk.or.jp//news/html/20210724/k10013156451000.html,7月24日 4時01分,オリンピック・パラリンピック　大会運営
18,大リーグ インディアンズが「ガーディアンズ」に 差別指摘受け,https://www3.nhk.or.jp//news/html/20210724/k10013156471000.html,7月24日 3時52分,大リーグ
19,オリンピック開会式 2024年開催 パリでパブリックビューイング,https://www3.nhk.or.jp//news/html/20210724/k10013156121000.html,7月24日 3時04分,オリンピック・パラリンピック　大会運営
