title,link,time,category
U21ж—Ҙжң¬д»ЈиЎЁ 18жӯігғҒгӮ§гӮӨгӮ№гғ»гӮўгғігғӘ зӢ¬1йғЁгғӘгғјгӮ°еҠ е…ҘгҒ§жҠұиІ,https://www3.nhk.or.jp//news/html/20220408/k10013573781000.html,4жңҲ8ж—Ҙ 21жҷӮ22еҲҶ,гӮөгғғгӮ«гғј
NEC жңҖе…Ҳз«ҜAIжҙ»з”ЁгҒ—гӮігғӯгғҠеҜҫеҝңгҒ®ж¬Ўдё–д»ЈгғҜгӮҜгғҒгғій–ӢзҷәгҒё,https://www3.nhk.or.jp//news/html/20220408/k10013573861000.html,4жңҲ8ж—Ҙ 21жҷӮ20еҲҶ,ж–°еһӢгӮігғӯгғҠ гғҜгӮҜгғҒгғіпјҲж—Ҙжң¬еӣҪеҶ…пјү
жӮ д»ҒгҒ•гҒҫ еҸӮиҖғж–ҮзҢ®гҒӘгҒ©иҝҪиЁҳ ж–ҮеӯҰиіһгҒ®дҪідҪңгҒ«йҒёгҒ°гӮҢгҒҹдҪңж–ҮгҒ§,https://www3.nhk.or.jp//news/html/20220408/k10013573671000.html,4жңҲ8ж—Ҙ 21жҷӮ19еҲҶ,зҡҮе®Ө
еҜҫз«ӢгҒҷгӮӢзө„е№№йғЁж®әе®і е…ғжҡҙеҠӣеӣЈе“ЎгҒ®з„ЎжңҹжҮІеҪ№еҲӨжұәзўәе®ҡгҒё жңҖй«ҳиЈҒ,https://www3.nhk.or.jp//news/html/20220408/k10013573691000.html,4жңҲ8ж—Ҙ 21жҷӮ15еҲҶ,дәӢд»¶
е…ЁеӣҪзҹҘдәӢдјҡ гӮҰгӮҜгғ©гӮӨгғҠйҒҝйӣЈж°‘гҒёгҒ®ж”ҜжҸҙ еӣҪгҒЁгҒ®йҖЈжҗәгӮ’зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220408/k10013573771000.html,4жңҲ8ж—Ҙ 21жҷӮ12еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
ж—Ҙжң¬й§җеңЁгҒ®гғӯгӮ·гӮўеӨ–дәӨе®ҳгӮү8дәәиҝҪж”ҫ гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢўгҒ§ еӨ–еӢҷзңҒ,https://www3.nhk.or.jp//news/html/20220408/k10013573221000.html,4жңҲ8ж—Ҙ 21жҷӮ11еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
жқұиҠқ вҖңеҲҶеүІдёӯж–ӯвҖқ гҒқгҒ®е…ҲгҒ«дҪ•гҒҢпјҹ,https://www3.nhk.or.jp//news/html/20220408/k10013572911000.html,4жңҲ8ж—Ҙ 21жҷӮ09еҲҶ,
иӯҰеҜҹе®ҳгҒҢжӯ»дәЎдәӢж•… иөӨдҝЎеҸ·з„ЎиҰ–гҒӢ йҒҺеӨұйҒӢи»ўиҮҙжӯ»зҪӘгҒ§иө·иЁҙ еҚғи‘ү,https://www3.nhk.or.jp//news/html/20220408/k10013573711000.html,4жңҲ8ж—Ҙ 21жҷӮ02еҲҶ,дәӢд»¶
гғӯгғғгӮҜгӮҜгғ©гӮӨгғҹгғігӮ°дёӯгҒ«жө·гҒ«и»ўиҗҪгҒӢ з”·еҘі3дәәжӯ»дәЎ йқҷеІЎ еҚ—дјҠиұҶз”ә,https://www3.nhk.or.jp//news/html/20220408/k10013573791000.html,4жңҲ8ж—Ҙ 20жҷӮ57еҲҶ,
гҖҗеӣҪеҶ…ж„ҹжҹ“гҖ‘ж–°еһӢгӮігғӯгғҠ 69дәәжӯ»дәЎ 5дёҮ1953дәәж„ҹжҹ“ (8ж—Ҙ20:30),https://www3.nhk.or.jp//news/html/20220408/k10013573841000.html,4жңҲ8ж—Ҙ 20жҷӮ52еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
з”ІеәңгҒ®еӨ«е©Ұж®әе®ідәӢд»¶ 19жӯіиў«е‘Ҡиө·иЁҙ ж”№жӯЈе°‘е№ҙжі•ж–ҪиЎҢгҒ§ж°ҸеҗҚеҲқе…¬иЎЁ,https://www3.nhk.or.jp//news/html/20220408/k10013572781000.html,4жңҲ8ж—Ҙ 20жҷӮ50еҲҶ,дәӢд»¶
еҸ°ж№ҫ ж–°еһӢгӮігғӯгғҠж„ҹжҹ“жӢЎеӨ§ и”Ўз·ҸзөұгӮӮе…¬йӮёгҒ§йҡ”йӣўгҒё,https://www3.nhk.or.jp//news/html/20220408/k10013573811000.html,4жңҲ8ж—Ҙ 20жҷӮ49еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ8ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20220408/k10013572301000.html,4жңҲ8ж—Ҙ 20жҷӮ48еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
