title,link,time,category
国民負担率 今年度45.8％の見込み 前年度を0.3ポイント下回る,https://www3.nhk.or.jp//news/html/20250305/k10014740791000.html,3月5日 22時15分,財務省
フジ・メディアHD 第三者委のメンバー1人が辞任 新たに選任,https://www3.nhk.or.jp//news/html/20250305/k10014740781000.html,3月5日 22時05分,テレビ局
石破首相 イタリア大統領と会談 幅広い分野での協力推進で一致,https://www3.nhk.or.jp//news/html/20250305/k10014740721000.html,3月5日 21時53分,イタリア
大阪・関西万博 日本館の名誉館長に藤原紀香さん就任,https://www3.nhk.or.jp//news/html/20250305/k10014740711000.html,3月5日 21時52分,大阪・関西万博
春闘 UAゼンセン “中小や非正規に賃上げ波及へ交渉続ける”,https://www3.nhk.or.jp//news/html/20250305/k10014740641000.html,3月5日 21時50分,春闘
高校野球 龍谷大平安の原田英彦監督 部員への暴行問題で辞任,https://www3.nhk.or.jp//news/html/20250305/k10014740691000.html,3月5日 21時49分,#野球
【随時更新】ロシア ウクライナに軍事侵攻（3月5日の動き）,https://www3.nhk.or.jp//news/html/20250305/k10014713261000.html,3月5日 21時48分,ウクライナ情勢
仏大統領がゼレンスキー氏 英首相と訪米検討か 大統領府は否定,https://www3.nhk.or.jp//news/html/20250305/k10014740741000.html,3月5日 21時44分,ウクライナ情勢
斎藤知事パワハラ疑い「一定の事実」百条委報告書を県議会了承,https://www3.nhk.or.jp//news/html/20250305/k10014740271000.html,3月5日 21時23分,兵庫県
トライアルHD“西友の買収を足がかりに関東などへ出店加速”,https://www3.nhk.or.jp//news/html/20250305/k10014740671000.html,3月5日 21時22分,小売業
アラブ諸国 ガザの復興計画採択 イスラエル反発で実現見通せず,https://www3.nhk.or.jp//news/html/20250305/k10014740681000.html,3月5日 21時13分,イスラエル・パレスチナ
ロシア軍の大規模攻撃続く ウクライナ高官“攻撃やめるべき”,https://www3.nhk.or.jp//news/html/20250305/k10014740731000.html,3月5日 21時12分,ウクライナ情勢
富山県 ふるさと納税返礼品のコメ“確保できず発送困難に”,https://www3.nhk.or.jp//news/html/20250305/k10014740651000.html,3月5日 21時10分,富山県
高額療養費めぐり がん患者団体“来週には石破首相と面会を”,https://www3.nhk.or.jp//news/html/20250305/k10014740631000.html,3月5日 21時07分,医療・健康
【詳しく】トランプ大統領 “前政権の政策転換 関税など推進”,https://www3.nhk.or.jp//news/html/20250305/k10014739941000.html,3月5日 20時56分,トランプ大統領
将棋 福間香奈女流五冠 女流王座戦を4連覇で防衛 復帰後初,https://www3.nhk.or.jp//news/html/20250305/k10014740591000.html,3月5日 20時24分,将棋
ドジャース 佐々木朗希 初の実戦登板 大谷と山本は先発出場,https://www3.nhk.or.jp//news/html/20250305/k10014740321000.html,3月5日 20時04分,#佐々木朗希
福岡 私立大牟田高校駅伝部 部員が集団で鳥取県の高校に転校へ,https://www3.nhk.or.jp//news/html/20250305/k10014740621000.html,3月5日 19時25分,#ロードレース（駅伝）
NTTコミュニケーションズ 顧客1万7891社の情報が流出の可能性,https://www3.nhk.or.jp//news/html/20250305/k10014740611000.html,3月5日 19時20分,IT・ネット
旭川 高校生殺害事件 当時19歳の被告に懲役25年求刑,https://www3.nhk.or.jp//news/html/20250305/k10014740601000.html,3月5日 19時10分,事件
