title,link,time,category
【随時更新】イスラエル軍が人質4人を救出と発表（6月8日）,https://www3.nhk.or.jp//news/html/20240608/k10014474641000.html,6月8日 21時08分,イスラエル・パレスチナ
東京 北区 50代男性死亡 ひき逃げなどの疑いで会社役員逮捕,https://www3.nhk.or.jp//news/html/20240608/k10014474801000.html,6月8日 21時07分,東京都
千葉 住宅から赤ちゃんの遺体 住人の20代女性と連絡取れず,https://www3.nhk.or.jp//news/html/20240608/k10014475031000.html,6月8日 20時37分,千葉県
【プロ野球結果】ロッテ 佐々木朗希5勝目 広島の連勝3で止まる,https://www3.nhk.or.jp//news/html/20240608/k10014475081000.html,6月8日 20時36分,プロ野球
サッカー日本代表 11日のW杯予選シリア戦を前に広島で公開練習,https://www3.nhk.or.jp//news/html/20240608/k10014475091000.html,6月8日 20時22分,サッカー日本代表
テニス全仏OP 車いすダブルス 男子は小田・三木組が決勝進出,https://www3.nhk.or.jp//news/html/20240608/k10014474951000.html,6月8日 20時21分,車いすテニス
テニス全仏OP 車いす男子シングルス 18歳の小田凱人が大会連覇,https://www3.nhk.or.jp//news/html/20240608/k10014475151000.html,6月8日 20時19分,車いすテニス
なでしこジャパン 長谷川唯 小学生対象のサッカー教室で抱負,https://www3.nhk.or.jp//news/html/20240608/k10014475011000.html,6月8日 19時50分,なでしこジャパン
男子ゴルフ 日本ツアー選手権第3R 金谷拓実ら3人が首位タイ,https://www3.nhk.or.jp//news/html/20240608/k10014475001000.html,6月8日 19時45分,ゴルフ（男子）
石川 白山で被災地の復旧・復興を願うイベント,https://www3.nhk.or.jp//news/html/20240608/k10014474991000.html,6月8日 19時24分,令和6年能登半島地震
大相撲 元幕内 千代の国が断髪式 ファンや関係者が引退惜しむ,https://www3.nhk.or.jp//news/html/20240608/k10014475071000.html,6月8日 19時23分,大相撲
大津 保護司を殺害した疑い 保護観察中の35歳逮捕 容疑を否認,https://www3.nhk.or.jp//news/html/20240608/k10014474841000.html,6月8日 19時09分,滋賀県
仙台「東北絆まつり」が始まる 東北6県の祭りが一堂に,https://www3.nhk.or.jp//news/html/20240608/k10014475061000.html,6月8日 19時08分,宮城県
イスラエル軍の学校空爆 “米製の精密爆弾使用”複数メディア,https://www3.nhk.or.jp//news/html/20240608/k10014475051000.html,6月8日 18時51分,イスラエル・パレスチナ
プーチン大統領 ロシア軍の兵力増強を誇示 長期戦視野に,https://www3.nhk.or.jp//news/html/20240608/k10014475041000.html,6月8日 18時42分,プーチン大統領
【随時更新】ロシア ウクライナに軍事侵攻（6月8日の動き）,https://www3.nhk.or.jp//news/html/20240608/k10014474031000.html,6月8日 18時26分,ウクライナ情勢
ロッテ 佐々木朗希 広島戦に先発登板 6回1失点で5勝目,https://www3.nhk.or.jp//news/html/20240608/k10014474831000.html,6月8日 18時21分,プロ野球
イスラエル出身男性が講演“武力で平和作れない” 千葉 我孫子,https://www3.nhk.or.jp//news/html/20240608/k10014475021000.html,6月8日 18時20分,イスラエル・パレスチナ
岩手 大槌町「刺し子」の魅力を世界に発信 韓国で実演披露,https://www3.nhk.or.jp//news/html/20240608/k10014474931000.html,6月8日 18時13分,岩手県
北アルプスの焼岳 噴火警戒レベル「2」に引き上げる可能性,https://www3.nhk.or.jp//news/html/20240608/k10014474981000.html,6月8日 18時01分,長野県
