,title,link,time,category
0,愛媛 宇和島 岩松川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210718/k10013145601000.html,7月18日 11時22分,大雨情報（7月）
1,福島県 新型コロナ 新たに16人感染確認 県内延べ5187人に,https://www3.nhk.or.jp//news/html/20210718/k10013145571000.html,7月18日 11時20分,新型コロナ 国内感染者数
2,アフガン和平へ 政府とタリバンが協議開始 議長は停戦呼びかけ,https://www3.nhk.or.jp//news/html/20210718/k10013145431000.html,7月18日 11時17分,
3,愛媛 宇和島 岩松川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210718/k10013145561000.html,7月18日 11時12分,大雨情報（7月）
4,熱海 現場から新たに2人の遺体 土石流被害者と確認 死者15人に,https://www3.nhk.or.jp//news/html/20210718/k10013145201000.html,7月18日 11時10分,大雨情報（7月）
5,五輪関係者の入国本格化 感染対策への対応進めるタクシー会社,https://www3.nhk.or.jp//news/html/20210718/k10013145311000.html,7月18日 10時53分,オリンピック・パラリンピック　大会運営
6,校則見直し問題 若者の団体がガイドライン作成へ検討会を発足,https://www3.nhk.or.jp//news/html/20210718/k10013145141000.html,7月18日 10時44分,教育
7,韓国のIOC委員 新型コロナ陽性と判明 成田空港での入国検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145501000.html,7月18日 10時31分,新型コロナウイルス
8,島根県 新型コロナ 新たに7人感染確認 松江と安来と雲南で,https://www3.nhk.or.jp//news/html/20210718/k10013145531000.html,7月18日 10時25分,新型コロナ 国内感染者数
9,鳥取県 新型コロナ 新たに15人感染確認 県内計577人に,https://www3.nhk.or.jp//news/html/20210718/k10013145521000.html,7月18日 10時23分,新型コロナ 国内感染者数
10,高知 三原村 全域の764世帯1481人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145511000.html,7月18日 10時20分,大雨情報（7月）
11,茂木外相 パナマに投資通じ経済成長に貢献の考え 大統領と会談,https://www3.nhk.or.jp//news/html/20210718/k10013145191000.html,7月18日 10時16分,中国・台湾
12,四国で非常に激しい雨 土砂災害に警戒 全国的には厳しい暑さに,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 10時05分,気象
13,避難指示 愛媛 宇和島 市内全域に拡大 愛南町では2地区に,https://www3.nhk.or.jp//news/html/20210718/k10013145481000.html,7月18日 9時54分,大雨情報（7月）
14,高知 黒潮町の一部地区に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145491000.html,7月18日 9時48分,気象
15,高知 宿毛 市内全域の1万135世帯 2万588人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145471000.html,7月18日 9時31分,大雨情報（7月）
16,高知 大月町 町内全域の2633世帯5075人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145461000.html,7月18日 9時27分,大雨情報（7月）
17,太陽光発電施設の立地を分析 1100か所余に土砂災害リスク,https://www3.nhk.or.jp//news/html/20210718/k10013145161000.html,7月18日 9時21分,環境
18,カンヌ映画祭 濱口竜介監督と大江崇允さんに脚本賞,https://www3.nhk.or.jp//news/html/20210718/k10013145411000.html,7月18日 8時33分,エンタメ
19,独サッカー連盟“人種差別的な行為受けた”試合打ち切りと発表,https://www3.nhk.or.jp//news/html/20210718/k10013145401000.html,7月18日 8時18分,サッカー（オリンピック）
