title,link,time,category
防衛相 陸自オスプレイ 佐賀配備に了解得られるよう対応の考え,https://www3.nhk.or.jp//news/html/20220129/k10013456381000.html,1月29日 17時10分,自衛隊
秋田県 新型コロナ 新たに261人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220129/k10013456371000.html,1月29日 17時03分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに708人感染確認 5日連続過去最多更新,https://www3.nhk.or.jp//news/html/20220129/k10013456411000.html,1月29日 17時01分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに668人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456351000.html,1月29日 16時55分,新型コロナ 国内感染者数
北京五輪 感染症専門家が会見「感染ルート絶つこと目指す」,https://www3.nhk.or.jp//news/html/20220129/k10013456321000.html,1月29日 16時55分,北京 冬季オリンピック・パラリンピック
長野県 新型コロナ 新たに591人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456341000.html,1月29日 16時54分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに1万7433人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220129/k10013456391000.html,1月29日 16時48分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに752人感染確認 土曜日では過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456361000.html,1月29日 16時39分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに483人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456311000.html,1月29日 16時29分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに229人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456301000.html,1月29日 16時26分,新型コロナ 国内感染者数
広島県 新型コロナ 2人死亡 新たに1356人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456291000.html,1月29日 16時24分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに156人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456281000.html,1月29日 16時21分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 新たに3002人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456271000.html,1月29日 16時15分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに815人感染確認 過去2番目の多さに,https://www3.nhk.or.jp//news/html/20220129/k10013456241000.html,1月29日 16時13分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに389人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456261000.html,1月29日 16時09分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに979人感染確認 米軍は225人,https://www3.nhk.or.jp//news/html/20220129/k10013456251000.html,1月29日 16時04分,新型コロナ 国内感染者数
岡山県 新型コロナ 1人死亡 新たに877人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220129/k10013456231000.html,1月29日 16時02分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに448人感染確認 過去最多更新,https://www3.nhk.or.jp//news/html/20220129/k10013456211000.html,1月29日 16時01分,新型コロナ 国内感染者数
卓球全日本選手権 女子ダブルス 伊藤・早田組が4連覇,https://www3.nhk.or.jp//news/html/20220129/k10013456221000.html,1月29日 15時55分,卓球
愛媛県 新型コロナ 新たに357人感染確認,https://www3.nhk.or.jp//news/html/20220129/k10013456191000.html,1月29日 15時50分,新型コロナ 国内感染者数
