title,link,time,category
都議会自民党 収支報告書不記載の議員 有権者の判断は,https://www3.nhk.or.jp//news/html/20250622/k10014840161000.html,6月23日 4時07分,都議選
【地震速報】鹿児島 悪石島で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250623/k10014841811000.html,6月23日 3時40分,地震
都議選 都民が第1党に 自民 過去最低議席に 国民 参政が初議席,https://www3.nhk.or.jp//news/html/20250622/k10014839821000.html,6月23日 3時10分,都議選
神奈川 鎌倉 海岸で17歳高校生が流されて死亡,https://www3.nhk.or.jp//news/html/20250623/k10014841781000.html,6月23日 2時30分,神奈川県
東京都議選 各党・各会派幹部の受け止めは【発言まとめ】,https://www3.nhk.or.jp//news/html/20250622/k10014841471000.html,6月23日 2時28分,都議選
日本維新の会 都議選で現職含む6人立候補も全員落選 議席失う,https://www3.nhk.or.jp//news/html/20250623/k10014841771000.html,6月23日 2時12分,都議選
再生の道 都議選で議席の獲得ならず 42人立候補も全員落選,https://www3.nhk.or.jp//news/html/20250623/k10014841441000.html,6月23日 1時48分,都議選
沖縄戦から80年「慰霊の日」 戦没者を追悼 平和への願い新たに,https://www3.nhk.or.jp//news/html/20250623/k10014841611000.html,6月23日 1時19分,沖縄県
公明党 都議選で９回連続全員当選ならず 3人落選,https://www3.nhk.or.jp//news/html/20250623/k10014841731000.html,6月23日 1時16分,都議選
鹿児島 悪石島で震度4 津波の心配なし（23日 00:15）,https://www3.nhk.or.jp//news/html/20250623/k10014841721000.html,6月23日 0時31分,地震
参政党 都議会で初の議席獲得,https://www3.nhk.or.jp//news/html/20250622/k10014841431000.html,6月22日 23時55分,都議選
米軍“バンカーバスター使用”明らかに イラン核施設の攻撃で,https://www3.nhk.or.jp//news/html/20250622/k10014841211000.html,6月22日 23時54分,アメリカ
アメリカ イランの3つの核施設攻撃 イランは報復する可能性,https://www3.nhk.or.jp//news/html/20250622/k10014841181000.html,6月22日 23時40分,米イラン対立
【米のイラン攻撃 日本国内の動き】首相 邦人の安全確保指示,https://www3.nhk.or.jp//news/html/20250622/k10014841221000.html,6月22日 23時34分,トランプ大統領
国民民主党 都議会で初の議席獲得 江東区選挙区,https://www3.nhk.or.jp//news/html/20250622/k10014841421000.html,6月22日 23時15分,都議選
都議選 各党反応 候補者の声,https://www3.nhk.or.jp//news/html/20250622/k10014841521000.html,6月22日 22時33分,都議選
長嶋茂雄さんの「追悼記帳所」6万5000人余が記帳 東京ドーム,https://www3.nhk.or.jp//news/html/20250622/k10014841691000.html,6月22日 22時30分,#プロ野球
ベラルーシ 拘束していた日本人2人を釈放 健康状態に問題なし,https://www3.nhk.or.jp//news/html/20250622/k10014841621000.html,6月22日 22時08分,
【プロ野球結果】交流戦 ソフトバンクが優勝 最多9回目,https://www3.nhk.or.jp//news/html/20250622/k10014841381000.html,6月22日 22時05分,#プロ野球
レスリング女子62キロ級 元木咲良が世界選手権出場決定,https://www3.nhk.or.jp//news/html/20250622/k10014841671000.html,6月22日 21時52分,#レスリング
