title,link,time,category
カーリング 混合ダブルス 松村・谷田ペア 初戦は敗れる,https://www3.nhk.or.jp//news/html/20220423/k10013595971000.html,4月23日 21時22分,カーリング
林外相 米軍の原子力空母を視察 日米同盟強化の考え示す,https://www3.nhk.or.jp//news/html/20220423/k10013595931000.html,4月23日 21時21分,
バスケ 町田瑠唯がアメリカに出発「自分らしく」WNBAに挑戦,https://www3.nhk.or.jp//news/html/20220423/k10013595951000.html,4月23日 21時19分,バスケットボール
航空自衛隊に災害派遣要請 北海道 知床の観光船の捜索で,https://www3.nhk.or.jp//news/html/20220423/k10013596011000.html,4月23日 21時06分,事故
「人間のすることとは思えない」元テニス選手が銃を持った理由,https://www3.nhk.or.jp//news/html/20220423/k10013595961000.html,4月23日 20時55分,ウクライナ情勢
26人乗った観光船が浸水か 現場周辺を捜索 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220423/k10013595351000.html,4月23日 20時51分,事故
【解説動画】26人乗った観光船が浸水か 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220423/k10013595991000.html,4月23日 20時51分,事故
ショー上演中 水上バイクが客席に突っ込む2人けが 愛知 蒲郡,https://www3.nhk.or.jp//news/html/20220423/k10013595321000.html,4月23日 20時41分,事故
ロシア軍 東部に部隊投入 南部では併合目指す住民投票の動きか,https://www3.nhk.or.jp//news/html/20220423/k10013595941000.html,4月23日 20時32分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220423/k10013591921000.html,4月23日 20時13分,ウクライナ情勢
視覚障害の人にも咲き誇る花を楽しんでもらうツアー 横浜,https://www3.nhk.or.jp//news/html/20220423/k10013595921000.html,4月23日 19時54分,
コロナ後遺症 嗅覚異常“感染半年後も10％余に” 国の研究班,https://www3.nhk.or.jp//news/html/20220423/k10013595901000.html,4月23日 19時54分,新型コロナウイルス
岸田首相 ３か国首相と会談 ウクライナ情勢への対応で連携確認,https://www3.nhk.or.jp//news/html/20220423/k10013595911000.html,4月23日 19時31分,ウクライナ情勢
体操 全日本選手権 女子 17歳の笠原有彩が初優勝,https://www3.nhk.or.jp//news/html/20220423/k10013595661000.html,4月23日 19時26分,体操
【国内感染】新型コロナ 34人死亡 4万3967人感染（23日18:00）,https://www3.nhk.or.jp//news/html/20220423/k10013595891000.html,4月23日 18時50分,新型コロナ 国内感染者数
Ｘゲームズ スケートボード女子パーク 四十住さくらが初優勝,https://www3.nhk.or.jp//news/html/20220423/k10013595821000.html,4月23日 18時46分,スケートボード
EU 大手IT企業に違法コンテンツ対策義務づけ 新たな法案で合意,https://www3.nhk.or.jp//news/html/20220423/k10013595861000.html,4月23日 18時42分,IT・ネット
福岡県 新型コロナ 1人死亡 新たに2553人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595871000.html,4月23日 18時26分,新型コロナ 国内感染者数
オリックス新外国人マッカーシー獲得 チーム打率低迷 打線強化,https://www3.nhk.or.jp//news/html/20220423/k10013595731000.html,4月23日 17時49分,プロ野球
山梨県 新型コロナ 1人死亡 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595831000.html,4月23日 17時48分,新型コロナ 国内感染者数
