title,link,time,category
JR西日本 赤字続く芸備線 再構築の協議会設置 国に初めて要請,https://www3.nhk.or.jp//news/html/20231003/k10014213811000.html,10月3日 18時08分,鉄道
ゲーム市場が熱い！異業種も続々参入,https://www3.nhk.or.jp//news/html/20231003/k10014213311000.html,10月3日 18時00分,
「NISA」利用と関心合わせ8割近くに 若い世代の投資意識調査,https://www3.nhk.or.jp//news/html/20231003/k10014214301000.html,10月3日 17時58分,金融
円安でこんにゃくの輸出好調 海外売り上げ約5倍の企業も 群馬,https://www3.nhk.or.jp//news/html/20231003/k10014214261000.html,10月3日 17時55分,群馬県
熊本 大津高校サッカー部でいじめ “全裸で土下座” 撮影,https://www3.nhk.or.jp//news/html/20231003/k10014214311000.html,10月3日 17時51分,サッカー
北朝鮮の衛星打ち上げ表明 “警戒監視に全力”松野官房長官,https://www3.nhk.or.jp//news/html/20231003/k10014214321000.html,10月3日 17時47分,北朝鮮 ミサイル
札幌市 汚職・談合事件受け 五輪運営の見直し案まとめる,https://www3.nhk.or.jp//news/html/20231003/k10014214271000.html,10月3日 17時41分,北海道
マラソン パリ五輪代表選考 MGC 佐藤悠基・松田瑞生ら5人欠場,https://www3.nhk.or.jp//news/html/20231003/k10014214181000.html,10月3日 17時39分,陸上競技（マラソン）
維新 鈴木参院議員 党に無断で渡航中止勧告のロシア訪問,https://www3.nhk.or.jp//news/html/20231003/k10014213871000.html,10月3日 17時37分,ロシア
大リーグ 平均試合時間 24分短縮 観客動員6年ぶり7000万人突破,https://www3.nhk.or.jp//news/html/20231003/k10014214251000.html,10月3日 17時34分,大リーグ
岸田首相 社会的課題など取り組む機関投資家の会議で基調講演,https://www3.nhk.or.jp//news/html/20231003/k10014214291000.html,10月3日 17時33分,金融
“パソコンで遺言書作成”民法改正も視野に有識者会議で検討へ,https://www3.nhk.or.jp//news/html/20231003/k10014214241000.html,10月3日 17時30分,法務省
「窓ぎわのトットちゃん」続編 42年ぶり刊行 黒柳徹子さん会見,https://www3.nhk.or.jp//news/html/20231003/k10014213821000.html,10月3日 17時21分,エンタメ
“EV 走らせながら充電” 初の公道上での実証実験 千葉 柏,https://www3.nhk.or.jp//news/html/20231003/k10014214201000.html,10月3日 17時17分,EV（電気自動車）
【解説】ウクライナへの支援継続で揺らぎがみえる各国の立場,https://www3.nhk.or.jp//news/html/20231003/k10014214061000.html,10月3日 17時12分,ウクライナ情勢
自民 世耕氏 新たな経済対策“法人・所得税減税も検討対象”,https://www3.nhk.or.jp//news/html/20231003/k10014214231000.html,10月3日 16時47分,物価高騰
プール熱患者数 前週比減 専門家「さまざまな感染症に注意を」,https://www3.nhk.or.jp//news/html/20231003/k10014214221000.html,10月3日 16時44分,医療・健康
大リーグ MVP発表は日本時間11月17日に 大谷翔平受賞なるか,https://www3.nhk.or.jp//news/html/20231003/k10014214191000.html,10月3日 16時40分,大谷翔平
相続した不要な土地を国に引き渡す制度利用 国が土地を初所有,https://www3.nhk.or.jp//news/html/20231003/k10014214131000.html,10月3日 16時14分,法務省
北海道 網走の小学校で給食にホタテ 地元漁協が無償で提供,https://www3.nhk.or.jp//news/html/20231003/k10014214161000.html,10月3日 16時10分,北海道
